,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,AVAX,-1301.000,-43296$,-2.8%,31.985,153.000,+4894$,33.279,31.760,13Jun24 13:41,-1148.000,-36460$,-2.3%,-4.6%,+1976$,-34$,+1941$,0.12%,0.12%
17,MOZAIC,ICP,-442-,-46378$,-3.0%,9.937,-299.000,-2971$,10.493,9.880,13Jun24 13:41,-4719.000,-46622$,-3.0%,-5.8%,+2710$,+17$,+2727$,0.17%,0.17%
18,MOZAIC,MATIC,-83855.000,-54061$,-3.4%,0.626,-15158.000,-9486$,0.645,0.621,13Jun24 13:30,-99013.000,-61507$,-3.9%,-3.6%,+1971$,+70$,+2040$,0.13%,0.13%
19,MOZAIC,NEAR,-13805.000,-88386$,-5.6%,6.179,-346.000,-2138$,6.402,6.160,13Jun24 13:30,-14151.000,-87170$,-5.6%,-3.8%,+3347$,+7$,+3354$,0.21%,0.21%
20,OVERLAY,BTC,12.266,+837389$,+53.3%,67866.858,-2.222,-150800$,68269.150,67042.281,13Jun24 13:41,10.044,+673373$,+42.9%,-1.8%,-15049$,+1832$,-13232$,-0.84%,-0.84%
21,OVERLAY,NEAR,-3548.000,-22716$,-1.4%,6.196,55-,+3408$,6.402,6.160,13Jun24 13:30,-2998.000,-18468$,-1.2%,-3.8%,+860$,-20$,+840$,0.05%,0.05%
22,OVERLAY,TRX,-203571.000,-23712$,-1.5%,0.117,47353.000,+5519$,0.116,0.117,13Jun24 13:45,-156218.000,-18214$,-1.2%,+0.1%,-23$,+2$,-22$,-0.00%,-0.00%
23,OVERLAY,DOT,-3746.600,-25233$,-1.6%,6.497,909.400,+5908$,6.735,6.454,13Jun24 13:41,-2837.200,-18310$,-1.2%,-4.2%,+1055$,-40$,+1014$,0.06%,0.06%
24,OVERLAY,LINK,-1599.790,-25607$,-1.6%,15.354,403.690,+6198$,16.006,15.349,13Jun24 13:41,-1196.100,-18359$,-1.2%,-4.1%,+1052$,-2$,+1049$,0.07%,0.07%
25,OVERLAY,BCH,-57.197,-25961$,-1.7%,446.983,9.855,+4405$,453.885,444.290,13Jun24 13:30,-47.342,-21034$,-1.3%,-2.1%,+549$,-27$,+522$,0.03%,0.03%
26,OVERLAY,MATIC,-41236.000,-26585$,-1.7%,0.627,4765.000,+2989$,0.645,0.621,13Jun24 13:30,-36471.000,-22656$,-1.4%,-3.6%,+969$,-29$,+940$,0.06%,0.06%
27,OVERLAY,BNB,-106.310,-65836$,-4.2%,607.371,10.730,+6517$,619.280,602.430,13Jun24 13:30,-95.580,-57580$,-3.7%,-2.7%,+1791$,-53$,+1738$,0.11%,0.11%
28,OVERLAY,ADA,-152055.000,-66600$,-4.2%,0.430,34675.000,+14901$,0.438,0.426,13Jun24 13:41,-11738-,-50012$,-3.2%,-2.7%,+1815$,-127$,+1686$,0.11%,0.11%
29,OVERLAY,SOL,-433.000,-67193$,-4.3%,150.396,96.000,+14438$,155.180,148.320,13Jun24 13:41,-337.000,-49984$,-3.2%,-4.4%,+2971$,-199$,+2769$,0.18%,0.18%
30,OVERLAY,1000SHIB,-3066293.000,-68089$,-4.3%,0.022,432651.000,+9328$,0.022,0.021,13Jun24 13:30,-2633642.000,-56307$,-3.6%,-3.7%,+2532$,-78$,+2453$,0.16%,0.16%
31,OVERLAY,AVAX,-2059.000,-68521$,-4.4%,31.984,476.000,+15225$,33.279,31.760,13Jun24 13:41,-1583.000,-50276$,-3.2%,-4.6%,+3128$,-107$,+3019$,0.19%,0.19%
32,OVERLAY,XRP,-139633.600,-68645$,-4.4%,0.486,30345.200,+14753$,0.492,0.485,13Jun24 13:30,-109288.400,-52985$,-3.4%,-1.4%,+948$,-41$,+906$,0.06%,0.06%
33,OVERLAY,DOGE,-470405.000,-68811$,-4.4%,0.144,113964.000,+16398$,0.146,0.142,13Jun24 13:41,-356441.000,-50732$,-3.2%,-2.7%,+1859$,-177$,+1680$,0.11%,0.11%
34,OVERLAY,TON,-9371.800,-69869$,-4.4%,7.521,2322.000,+17464$,7.455,7.501,13Jun24 13:41,-7049.800,-52879$,-3.4%,+0.6%,-427$,-47$,-476$,-0.03%,-0.03%
