,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,XRP,-128917.500,-66944$,-4.4%,-,-,,0.519,0.526,-128917.500,-67848$,-4.4%,+1.3%,-903$,,-903$,-0.06%,-0.06%
16,MOZAIC,NEAR,-19704.000,-84648$,-5.6%,-,-,,4.296,4.428,-19704.000,-87249$,-5.7%,+3.1%,-2601$,,-2601$,-0.17%,-0.17%
17,OVERLAY,BTC,11.229,+785356$,+52.0%,-,-,,6994-,71039.900,11.229,+797707$,+52.3%,+1.6%,+12351$,,+12351$,0.82%,0.82%
18,OVERLAY,ETH,17.797,+45676$,+3.0%,-,-,,2566.490,2615.645,17.797,+46551$,+3.0%,+1.9%,+875$,,+875$,0.06%,0.06%
19,OVERLAY,SOL,217.000,+38669$,+2.6%,-,-,,178.200,179.922,217.000,+39043$,+2.6%,+1.0%,+374$,,+374$,0.02%,0.02%
20,OVERLAY,APT,-824.100,-7590$,-0.5%,-,-,,9.211,9.588,-824.100,-7901$,-0.5%,+4.1%,-311$,,-311$,-0.02%,-0.02%
21,OVERLAY,SUI,-5393.100,-9560$,-0.6%,-,-,,1.773,1.856,-5393.100,-10010$,-0.7%,+4.7%,-450$,,-450$,-0.03%,-0.03%
22,OVERLAY,DOT,-5021.900,-20745$,-1.4%,-,-,,4.131,4.144,-5021.900,-20811$,-1.4%,+0.3%,-66$,,-66$,-0.00%,-0.00%
23,OVERLAY,NEAR,-5181.000,-22258$,-1.5%,-,-,,4.296,4.428,-5181.000,-22941$,-1.5%,+3.1%,-684$,,-684$,-0.05%,-0.05%
24,OVERLAY,LTC,-314.740,-22274$,-1.5%,-,-,,70.770,72.125,-314.740,-22701$,-1.5%,+1.9%,-426$,,-426$,-0.03%,-0.03%
25,OVERLAY,LINK,-3073.930,-34363$,-2.3%,-,-,,11.179,11.460,-3073.930,-35227$,-2.3%,+2.5%,-864$,,-864$,-0.06%,-0.06%
26,OVERLAY,TRX,-270668.000,-44427$,-2.9%,-,-,,0.164,0.164,-270668.000,-44459$,-2.9%,+0.1%,-31$,,-31$,-0.00%,-0.00%
27,OVERLAY,BCH,-128.507,-46924$,-3.1%,-,-,,365.144,379.048,-128.507,-48710$,-3.2%,+3.8%,-1787$,,-1787$,-0.12%,-0.12%
28,OVERLAY,BNB,-78.960,-47480$,-3.1%,-,-,,601.315,605.847,-78.960,-47838$,-3.1%,+0.8%,-358$,,-358$,-0.02%,-0.02%
29,OVERLAY,XRP,-98413.300,-51104$,-3.4%,-,-,,0.519,0.526,-98413.300,-51794$,-3.4%,+1.3%,-690$,,-690$,-0.05%,-0.05%
30,OVERLAY,1000SHIB,-2864934.000,-52236$,-3.5%,-,-,,0.018,0.018,-2864934.000,-52258$,-3.4%,+0.0%,-22$,,-22$,-0.00%,-0.00%
31,OVERLAY,AVAX,-2021.000,-53053$,-3.5%,-,-,,26.251,26.562,-2021.000,-53681$,-3.5%,+1.2%,-628$,,-628$,-0.04%,-0.04%
32,OVERLAY,TON,-10756.100,-53942$,-3.6%,-,-,,5.015,5.030,-10756.100,-54107$,-3.5%,+0.3%,-166$,,-166$,-0.01%,-0.01%
33,OVERLAY,ADA,-162031.000,-55674$,-3.7%,-,-,,0.344,0.347,-162031.000,-56195$,-3.7%,+0.9%,-521$,,-521$,-0.03%,-0.03%
34,OVERLAY,DOGE,-351845.000,-56787$,-3.8%,-,-,,0.161,0.165,-351845.000,-58137$,-3.8%,+2.4%,-1351$,,-1351$,-0.09%,-0.09%
