,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,1000SHIB,-524826.000,-11123$,-0.4%,-,-,,0.021,0.021,-524826.000,-11141$,-0.4%,+0.2%,-18$,,-18$,-0.00%,-0.00%
12,MOZAIC,TON,-4715.800,-24969$,-1.0%,-,-,,5.295,5.224,-4715.800,-24637$,-1.0%,-1.3%,+331$,,+331$,0.01%,0.01%
13,MOZAIC,AVAX,-711.000,-25077$,-1.0%,-,-,,35.270,35.354,-711.000,-25137$,-1.0%,+0.2%,-60$,,-60$,-0.00%,-0.00%
14,MOZAIC,SOL,-193.000,-35275$,-1.4%,-,-,,182.770,186.056,-193.000,-35909$,-1.4%,+1.8%,-634$,,-634$,-0.02%,-0.03%
15,MOZAIC,ETH,-12.223,-38333$,-1.5%,-,-,,3136.140,3175.826,-12.223,-38818$,-1.5%,+1.3%,-485$,,-485$,-0.02%,-0.02%
16,MOZAIC,BCH,-113.835,-48684$,-1.9%,-,-,,427.670,430.960,-113.835,-49058$,-1.9%,+0.8%,-375$,,-375$,-0.01%,-0.01%
17,MOZAIC,DOT,-8074.500,-51612$,-2.0%,-,-,,6.392,6.405,-8074.500,-51716$,-2.0%,+0.2%,-104$,,-104$,-0.00%,-0.00%
18,MOZAIC,LINK,-2935.230,-56793$,-2.2%,-,-,,19.349,19.533,-2935.230,-57335$,-2.3%,+1.0%,-542$,,-542$,-0.02%,-0.02%
19,MOZAIC,1000PEPE,-3588648.000,-60468$,-2.4%,-,-,,0.017,0.017,-3588648.000,-61483$,-2.4%,+1.7%,-1015$,,-1015$,-0.04%,-0.04%
20,MOZAIC,TRX,-291542.000,-64956$,-2.5%,-,-,,0.223,0.223,-291542.000,-65011$,-2.6%,+0.1%,-55$,,-55$,-0.00%,-0.00%
21,MOZAIC,APT,-8377.400,-70973$,-2.8%,-,-,,8.472,8.574,-8377.400,-71830$,-2.8%,+1.2%,-857$,,-857$,-0.03%,-0.03%
22,MOZAIC,NEAR,-21526.000,-102166$,-4.0%,-,-,,4.746,4.815,-21526.000,-103649$,-4.1%,+1.5%,-1483$,,-1483$,-0.06%,-0.06%
23,OVERLAY,BTC,9.081,+858043$,+33.7%,-,-,,94487.765,95224.200,9.081,+864731$,+34.0%,+0.8%,+6688$,,+6688$,0.26%,0.26%
24,OVERLAY,ETH,45.179,+141688$,+5.6%,-,-,,3136.140,3175.826,45.179,+143481$,+5.6%,+1.3%,+1793$,,+1793$,0.07%,0.07%
25,OVERLAY,1000PEPE,-446024.000,-7515$,-0.3%,-,-,,0.017,0.017,-446024.000,-7642$,-0.3%,+1.7%,-126$,,-126$,-0.00%,-0.00%
26,OVERLAY,HBAR,-30237.000,-8313$,-0.3%,-,-,,0.275,0.280,-30237.000,-8468$,-0.3%,+1.9%,-155$,,-155$,-0.01%,-0.01%
27,OVERLAY,UNI,-741.000,-9548$,-0.4%,-,-,,12.886,12.983,-741.000,-9620$,-0.4%,+0.8%,-72$,,-72$,-0.00%,-0.00%
28,OVERLAY,LTC,-124.599,-12252$,-0.5%,-,-,,98.332,98.463,-124.599,-12268$,-0.5%,+0.1%,-16$,,-16$,-0.00%,-0.00%
29,OVERLAY,DOT,-2194.200,-14025$,-0.6%,-,-,,6.392,6.405,-2194.200,-14054$,-0.6%,+0.2%,-28$,,-28$,-0.00%,-0.00%
30,OVERLAY,BCH,-36.079,-15430$,-0.6%,-,-,,427.670,430.960,-36.079,-15549$,-0.6%,+0.8%,-119$,,-119$,-0.00%,-0.00%
31,OVERLAY,1000SHIB,-754884.000,-15999$,-0.6%,-,-,,0.021,0.021,-754884.000,-16025$,-0.6%,+0.2%,-26$,,-26$,-0.00%,-0.00%
32,OVERLAY,XLM,-51577.000,-21627$,-0.8%,-,-,,0.419,0.417,-51577.000,-21528$,-0.8%,-0.5%,+99$,,+99$,0.00%,0.00%
33,OVERLAY,LINK,-1202.330,-23263$,-0.9%,-,-,,19.349,19.533,-1202.330,-23485$,-0.9%,+1.0%,-222$,,-222$,-0.01%,-0.01%
34,OVERLAY,XRP,-16899.500,-42627$,-1.7%,-,-,,2.522,2.530,-16899.500,-42751$,-1.7%,+0.3%,-123$,,-123$,-0.00%,-0.00%
35,OVERLAY,SUI,-9432.800,-44761$,-1.8%,-,-,,4.745,4.565,-9432.800,-43064$,-1.7%,-3.8%,+1696$,,+1696$,0.07%,0.07%
36,OVERLAY,TON,-8919.700,-47227$,-1.9%,-,-,,5.295,5.224,-8919.700,-46600$,-1.8%,-1.3%,+627$,,+627$,0.02%,0.02%
37,OVERLAY,ADA,-5224-,-49309$,-1.9%,-,-,,0.944,0.963,-5224-,-50305$,-2.0%,+2.0%,-996$,,-996$,-0.04%,-0.04%
38,OVERLAY,AVAX,-1418.000,-50013$,-2.0%,-,-,,35.270,35.354,-1418.000,-50132$,-2.0%,+0.2%,-119$,,-119$,-0.00%,-0.00%
39,OVERLAY,DOGE,-150684.000,-50913$,-2.0%,-,-,,0.338,0.344,-150684.000,-51789$,-2.0%,+1.7%,-875$,,-875$,-0.03%,-0.03%
40,OVERLAY,BNB,-76.730,-52824$,-2.1%,-,-,,688.438,690.320,-76.730,-52968$,-2.1%,+0.3%,-144$,,-144$,-0.01%,-0.01%
41,OVERLAY,TRX,-263668.000,-58745$,-2.3%,-,-,,0.223,0.223,-263668.000,-58795$,-2.3%,+0.1%,-50$,,-50$,-0.00%,-0.00%
