,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,SUI,-7812.900,-14643$,-1.1%,1.829,1637.300,+2995$,1.874,1.784,2024-10-10  11:49,-6175.600,-11020$,-0.8%,-4.8%,+701$,-73$,+627$,0.05%,0.05%
25,OVERLAY,NEAR,-4023.000,-18530$,-1.3%,4.559,928.000,+4231$,4.606,4.490,2024-10-10  11:49,-3095.000,-13897$,-1.0%,-2.5%,+466$,-64$,+400$,0.03%,0.03%
26,OVERLAY,BCH,-65.331,-20931$,-1.5%,322.210,4.579,+1475$,320.380,321.579,2024-10-10  12:44,-60.752,-19537$,-1.4%,+0.4%,-78$,-3$,-81$,-0.01%,-0.01%
27,OVERLAY,DOT,-5241.300,-21081$,-1.5%,4.043,353.400,+1429$,4.022,4.029,2024-10-10  12:44,-4887.900,-19693$,-1.4%,+0.2%,-36$,-5$,-41$,-0.00%,-0.00%
28,OVERLAY,LTC,-327.280,-21130$,-1.5%,64.236,22.434,+1441$,64.561,64.042,2024-10-10  12:44,-304.846,-19523$,-1.4%,-0.8%,+170$,-4$,+165$,0.01%,0.01%
29,OVERLAY,1000SHIB,-2351565.000,-39731$,-2.9%,0.017,586272.000,+9926$,0.017,0.017,2024-10-10  13:46,-1765293.000,-29368$,-2.1%,-1.5%,+609$,-172$,+435$,0.03%,0.03%
30,OVERLAY,LINK,-4820.900,-50774$,-3.7%,10.569,305.280,+3226$,10.532,10.499,2024-10-10  12:44,-4515.620,-47409$,-3.5%,-0.3%,+159$,-21$,+138$,0.01%,0.01%
31,OVERLAY,BNB,-89.530,-51059$,-3.7%,567.316,20.920,+11868$,570.301,563.810,2024-10-10  13:46,-68.610,-38683$,-2.8%,-1.1%,+581$,-73$,+505$,0.04%,0.04%
32,OVERLAY,AVAX,-1999.000,-51496$,-3.7%,25.953,335.000,+8694$,25.761,25.591,2024-10-10  12:44,-1664.000,-42584$,-3.1%,-0.7%,+340$,-121$,+217$,0.02%,0.02%
33,OVERLAY,TON,-10184.900,-51572$,-3.7%,5.059,669.900,+3389$,5.064,5.026,2024-10-10  12:44,-9515.000,-47827$,-3.5%,-0.7%,+378$,-22$,+356$,0.03%,0.03%
34,OVERLAY,XRP,-98736.600,-51749$,-3.7%,0.528,6513.700,+3442$,0.524,0.533,2024-10-10  12:44,-92222.900,-49139$,-3.6%,+1.7%,-861$,+28$,-833$,-0.06%,-0.06%
35,OVERLAY,DOGE,-480592.000,-51859$,-3.7%,0.106,115601.000,+12284$,0.108,0.105,2024-10-10  11:49,-364991.000,-38231$,-2.8%,-2.9%,+1519$,-176$,+1341$,0.10%,0.10%
36,OVERLAY,ADA,-153545.000,-52113$,-3.7%,0.336,35239.000,+11836$,0.339,0.335,2024-10-10  13:46,-118306.000,-39644$,-2.9%,-1.3%,+660$,-27$,+630$,0.05%,0.05%
37,OVERLAY,TRX,-329634.000,-52913$,-3.8%,0.160,7837-,+12519$,0.161,0.160,2024-10-10  13:47,-251264.000,-40091$,-2.9%,-0.6%,+318$,-15$,+301$,0.02%,0.02%
