,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,ETH,-10.654,-32717$,-1.6%,3218.647,-1.886,-6070$,3070.850,3353.812,2024-11-21  15:38,-12.540,-42057$,-2.0%,+9.2%,-3015$,-255$,-3270$,-0.16%,-0.16%
11,MOZAIC,BNB,-55.390,-33554$,-1.7%,614.452,-9.640,-5923$,605.780,620.130,2024-11-21  15:38,-65.030,-40327$,-1.9%,+2.4%,-795$,-55$,-850$,-0.04%,-0.04%
12,MOZAIC,TRX,-,,+0.0%,0.199,149496.000,+29782$,0.195,0.200,2024-11-21  15:58,149496.000,+29826$,+1.4%,+2.5%,,+44$,+38$,0.00%,0.00%
13,OVERLAY,BTC,12.099,+1140688$,+56.6%,97070.935,-2.162,-209867$,94279.531,98204.398,2024-11-21  15:58,9.937,+975857$,+47.0%,+4.2%,+47487$,-2451$,+44994$,2.23%,2.22%
14,OVERLAY,ETH,63.255,+194247$,+9.6%,3249.823,8.870,+28826$,3070.850,3353.812,2024-11-21  15:38,72.125,+241894$,+11.7%,+9.2%,+17899$,+922$,+18815$,0.93%,0.93%
15,OVERLAY,SOL,142.000,+33430$,+1.7%,244.809,142.000,+34763$,235.420,258.190,2024-11-21  15:38,284.000,+73326$,+3.5%,+9.7%,+3233$,+1900$,+5124$,0.25%,0.25%
16,OVERLAY,XLM,-41167.000,-10189$,-0.5%,0.239,22516.000,+5376$,0.247,0.244,2024-11-21  15:58,-18651.000,-4546$,-0.2%,-1.5%,+154$,+112$,+265$,0.01%,0.01%
17,OVERLAY,1000PEPE,-569781.000,-10691$,-0.5%,0.020,72601.000,+1440$,0.019,0.020,2024-11-21  15:38,-49718-,-10159$,-0.5%,+8.9%,-951$,+43$,-907$,-0.04%,-0.05%
18,OVERLAY,APT,-1119.100,-13188$,-0.7%,11.727,120.800,+1417$,11.785,12.085,2024-11-21  15:38,-998.300,-12065$,-0.6%,+2.6%,-337$,+43$,-293$,-0.01%,-0.01%
19,OVERLAY,NEAR,-3418.000,-18720$,-0.9%,5.586,545.000,+3044$,5.477,5.712,2024-11-21  14:04,-2873.000,-16410$,-0.8%,+4.3%,-802$,+69$,-734$,-0.04%,-0.04%
20,OVERLAY,DOT,-3275.500,-18742$,-0.9%,5.816,784.000,+4560$,5.722,5.814,2024-11-21  16:00,-2491.500,-14486$,-0.7%,+1.6%,-302$,-1$,-305$,-0.02%,-0.02%
21,OVERLAY,LINK,-1429.300,-20355$,-1.0%,14.777,244.040,+3606$,14.241,14.948,2024-11-21  14:04,-1185.260,-17718$,-0.9%,+5.0%,-1011$,+42$,-970$,-0.05%,-0.05%
22,OVERLAY,BCH,-49.971,-21990$,-1.1%,492.282,14.140,+6961$,440.060,485.250,2024-11-21  15:58,-35.831,-17387$,-0.8%,+10.3%,-2258$,-99$,-2360$,-0.12%,-0.12%
23,OVERLAY,LTC,-283.115,-23612$,-1.2%,89.301,65.297,+5831$,83.400,89.360,2024-11-21  15:38,-217.818,-19464$,-0.9%,+7.1%,-1687$,+4$,-1685$,-0.08%,-0.08%
24,OVERLAY,DOGE,-103206.000,-38992$,-1.9%,0.385,2442-,+9395$,0.378,0.385,2024-11-21  14:04,-78786.000,-30307$,-1.5%,+1.8%,-709$,-1$,-712$,-0.04%,-0.04%
25,OVERLAY,SUI,-12332.500,-43445$,-2.2%,3.548,2289.200,+8122$,3.523,3.636,2024-11-21  14:04,-10043.300,-36515$,-1.8%,+3.2%,-1393$,+201$,-1195$,-0.06%,-0.06%
26,OVERLAY,1000SHIB,-1867689.000,-44593$,-2.2%,0.024,253602.000,+6161$,0.024,0.025,2024-11-21  15:38,-1614087.000,-39703$,-1.9%,+3.0%,-1348$,+77$,-1271$,-0.06%,-0.06%
27,OVERLAY,XRP,-42457.900,-46879$,-2.3%,1.122,10873.000,+12201$,1.104,1.170,2024-11-21  15:59,-31584.900,-36970$,-1.8%,+6.0%,-2817$,+526$,-2295$,-0.11%,-0.11%
28,OVERLAY,ADA,-58924.000,-47139$,-2.3%,0.782,8579.000,+6707$,0.800,0.790,2024-11-21  15:38,-50345.000,-39755$,-1.9%,-1.3%,+610$,+67$,+677$,0.03%,0.03%
29,OVERLAY,AVAX,-1881.000,-63185$,-3.1%,34.999,418.000,+14630$,33.591,35.786,2024-11-21  15:38,-1463.000,-52354$,-2.5%,+6.5%,-4128$,+329$,-3803$,-0.19%,-0.19%
30,OVERLAY,TON,-13545.100,-71658$,-3.6%,5.494,3216.400,+17669$,5.290,5.510,2024-11-21  15:58,-10328.700,-56909$,-2.7%,+4.1%,-2973$,+52$,-2925$,-0.15%,-0.15%
31,OVERLAY,TRX,-369192.000,-71892$,-3.6%,0.199,86206.000,+17183$,0.195,0.200,2024-11-21  15:58,-282986.000,-56458$,-2.7%,+2.5%,-1764$,+16$,-1752$,-0.09%,-0.09%
32,OVERLAY,BNB,-120.440,-72960$,-3.6%,618.704,21.660,+13401$,605.780,620.130,2024-11-21  15:38,-98.780,-61256$,-3.0%,+2.4%,-1728$,+31$,-1699$,-0.08%,-0.08%
