,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,LINK,-4168.110,-39504$,-2.7%,-,-,,9.478,10.017,-4168.110,-41752$,-2.8%,+5.7%,-2248$,,-2248$,-0.15%,-0.15%
17,MOZAIC,DOT,-17758.900,-74500$,-5.0%,-,-,,4.195,4.391,-17758.900,-77984$,-5.2%,+4.7%,-3484$,,-3484$,-0.24%,-0.24%
18,OVERLAY,BTC,11.184,+603621$,+40.8%,-,-,,53971.800,55530.100,11.184,+621049$,+41.5%,+2.9%,+17428$,,+17428$,1.18%,1.18%
19,OVERLAY,ETH,9.688,+23425$,+1.6%,-,-,,2417.990,2490.938,9.688,+24132$,+1.6%,+3.0%,+707$,,+707$,0.05%,0.05%
20,OVERLAY,LTC,-220.578,-12359$,-0.8%,-,-,,56.030,58.004,-220.578,-12794$,-0.9%,+3.5%,-435$,,-435$,-0.03%,-0.03%
21,OVERLAY,NEAR,-365-,-12852$,-0.9%,-,-,,3.521,3.686,-365-,-13454$,-0.9%,+4.7%,-602$,,-602$,-0.04%,-0.04%
22,OVERLAY,LINK,-1685.450,-15974$,-1.1%,-,-,,9.478,10.017,-1685.450,-16883$,-1.1%,+5.7%,-909$,,-909$,-0.06%,-0.06%
23,OVERLAY,BCH,-83.656,-25883$,-1.8%,-,-,,309.400,319.030,-83.656,-26689$,-1.8%,+3.1%,-806$,,-806$,-0.05%,-0.05%
24,OVERLAY,DOT,-6424.200,-26950$,-1.8%,-,-,,4.195,4.391,-6424.200,-28210$,-1.9%,+4.7%,-1260$,,-1260$,-0.09%,-0.09%
25,OVERLAY,SOL,-278.000,-36070$,-2.4%,-,-,,129.749,139.829,-278.000,-38872$,-2.6%,+7.8%,-2802$,,-2802$,-0.19%,-0.19%
26,OVERLAY,1000SHIB,-2736334.000,-36193$,-2.4%,-,-,,0.013,0.014,-2736334.000,-37381$,-2.5%,+3.3%,-1188$,,-1188$,-0.08%,-0.08%
27,OVERLAY,AVAX,-1939.000,-37849$,-2.6%,-,-,,19.520,20.728,-1939.000,-40192$,-2.7%,+6.2%,-2343$,,-2343$,-0.16%,-0.16%
28,OVERLAY,DOGE,-407381.000,-38408$,-2.6%,-,-,,0.094,0.098,-407381.000,-39898$,-2.7%,+3.9%,-1490$,,-1490$,-0.10%,-0.10%
29,OVERLAY,XRP,-84725.800,-41405$,-2.8%,-,-,,0.489,0.509,-84725.800,-43134$,-2.9%,+4.2%,-1728$,,-1728$,-0.12%,-0.12%
30,OVERLAY,BNB,-93.710,-43497$,-2.9%,-,-,,464.170,486.258,-93.710,-45567$,-3.0%,+4.8%,-2070$,,-2070$,-0.14%,-0.14%
31,OVERLAY,TON,-9093.900,-47882$,-3.2%,-,-,,5.265,5.515,-9093.900,-50151$,-3.3%,+4.7%,-2269$,,-2269$,-0.15%,-0.15%
32,OVERLAY,ADA,-154122.000,-48028$,-3.2%,-,-,,0.312,0.331,-154122.000,-50953$,-3.4%,+6.1%,-2924$,,-2924$,-0.20%,-0.20%
33,OVERLAY,TRX,-429317.000,-52130$,-3.5%,-,-,,0.121,0.123,-429317.000,-52707$,-3.5%,+1.1%,-577$,,-577$,-0.04%,-0.04%
