,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,SUI,-11021.100,-46285$,-1.7%,4.158,-1708.800,-7104$,4.200,4.154,2025-01-25  18:00,-12729.900,-52879$,-1.9%,-1.1%,+504$,+6$,+509$,0.02%,0.02%
18,MOZAIC,APT,-13336.300,-109430$,-4.0%,8.175,-1231.800,-10070$,8.205,8.193,2025-01-25  17:58,-14568.100,-119354$,-4.4%,-0.2%,+168$,-22$,+144$,0.01%,0.01%
19,MOZAIC,TON,-21753.200,-110203$,-4.0%,5.090,2014.500,+10254$,5.066,5.099,2025-01-25  16:58,-19738.700,-100646$,-3.7%,+0.6%,-714$,+18$,-698$,-0.03%,-0.03%
20,MOZAIC,1000SHIB,-5561071.000,-110963$,-4.1%,0.020,8466.000,+170$,0.020,0.020,2025-01-25  16:58,-5552605.000,-111613$,-4.1%,+0.7%,-820$,+0$,-819$,-0.03%,-0.03%
21,MOZAIC,1000PEPE,-7752507.000,-115812$,-4.2%,0.015,-136794.000,-2082$,0.015,0.015,2025-01-25  17:58,-7889301.000,-120515$,-4.4%,+2.3%,-2614$,-8$,-2622$,-0.10%,-0.10%
22,MOZAIC,DOT,-18426.800,-116433$,-4.3%,6.365,1172.200,+7462$,6.319,6.362,2025-01-25  16:58,-17254.600,-109774$,-4.0%,+0.7%,-798$,-4$,-803$,-0.03%,-0.03%
23,OVERLAY,BTC,10.933,+1145904$,+42.0%,104683.083,1.242,+130016$,104811.525,104887.400,2025-01-25  18:05,12.175,+1277004$,+46.6%,+0.1%,+830$,+254$,+1063$,0.04%,0.04%
24,OVERLAY,ETH,48.967,+162020$,+5.9%,3339.095,2.310,+7713$,3308.750,3340.008,2025-01-25  17:58,51.277,+171266$,+6.3%,+0.9%,+1531$,+2$,+1531$,0.06%,0.06%
25,OVERLAY,SOL,317.000,+80280$,+2.9%,254.865,-5.000,-1274$,253.250,258.280,2025-01-25  16:58,312.000,+80583$,+2.9%,+2.0%,+1595$,-17$,+1577$,0.06%,0.06%
26,OVERLAY,HBAR,-49662.000,-16225$,-0.6%,0.332,-8238.000,-2732$,0.327,0.332,2025-01-25  17:58,-5790-,-19224$,-0.7%,+1.6%,-264$,-3$,-267$,-0.01%,-0.01%
27,OVERLAY,LTC,-173.912,-20637$,-0.8%,128.505,-4.715,-606$,118.663,126.520,2025-01-25  16:58,-178.627,-22600$,-0.8%,+6.6%,-1366$,+9$,-1357$,-0.05%,-0.05%
28,OVERLAY,UNI,-1674.000,-20854$,-0.8%,12.200,62.000,+756$,12.457,12.200,2025-01-25  16:58,-1612.000,-19667$,-0.7%,-2.1%,+430$,-0$,+430$,0.02%,0.02%
29,OVERLAY,DOT,-3547.500,-22416$,-0.8%,6.369,-99.400,-633$,6.319,6.362,2025-01-25  16:58,-3646.900,-23202$,-0.8%,+0.7%,-154$,+1$,-153$,-0.01%,-0.01%
30,OVERLAY,BCH,-53.534,-23115$,-0.8%,448.588,-11.730,-5262$,431.790,447.990,2025-01-25  17:58,-65.264,-29238$,-1.1%,+3.8%,-867$,+7$,-861$,-0.03%,-0.03%
31,OVERLAY,1000SHIB,-1207389.000,-24092$,-0.9%,0.020,-141678.000,-2846$,0.020,0.020,2025-01-25  16:58,-1349067.000,-27118$,-1.0%,+0.7%,-178$,-2$,-180$,-0.01%,-0.01%
32,OVERLAY,TON,-7508.500,-38039$,-1.4%,5.082,-20.700,-105$,5.066,5.099,2025-01-25  16:58,-7529.200,-38391$,-1.4%,+0.6%,-247$,-0$,-247$,-0.01%,-0.01%
33,OVERLAY,XLM,-91388.000,-39363$,-1.4%,0.418,-15516.000,-6482$,0.431,0.418,2025-01-25  17:58,-106904.000,-44695$,-1.6%,-2.9%,+1154$,-5$,+1148$,0.04%,0.04%
34,OVERLAY,LINK,-2029.960,-51110$,-1.9%,24.946,-476.040,-11875$,25.178,25.080,2025-01-25  17:58,-2506.000,-62851$,-2.3%,-0.4%,+198$,-64$,+132$,0.00%,0.00%
35,OVERLAY,SUI,-13209.000,-55473$,-2.0%,4.158,-1982.400,-8242$,4.200,4.154,2025-01-25  18:00,-15191.400,-63104$,-2.3%,-1.1%,+604$,+8$,+610$,0.02%,0.02%
36,OVERLAY,DOGE,-159358.000,-55879$,-2.1%,0.355,-348-,-1235$,0.351,0.355,2025-01-25  16:58,-162838.000,-57884$,-2.1%,+1.4%,-768$,-2$,-770$,-0.03%,-0.03%
37,OVERLAY,ADA,-60475.000,-58703$,-2.2%,0.982,-6786.000,-6665$,0.971,0.982,2025-01-25  17:58,-67261.000,-66044$,-2.4%,+1.2%,-677$,+1$,-677$,-0.02%,-0.02%
38,OVERLAY,XRP,-20006.200,-61995$,-2.3%,3.119,-1633.200,-5094$,3.099,3.117,2025-01-25  17:58,-21639.400,-67446$,-2.5%,+0.6%,-360$,+4$,-358$,-0.01%,-0.01%
39,OVERLAY,AVAX,-1814.000,-64076$,-2.4%,36.563,-207.000,-7568$,35.323,36.668,2025-01-25  16:58,-2021.000,-74106$,-2.7%,+3.8%,-2440$,-22$,-2463$,-0.09%,-0.09%
40,OVERLAY,BNB,-96.130,-65416$,-2.4%,687.498,-16.620,-11426$,680.499,687.618,2025-01-25  17:59,-112.750,-77529$,-2.8%,+1.0%,-684$,-2$,-688$,-0.03%,-0.03%
41,OVERLAY,TRX,-25745-,-65449$,-2.4%,0.254,-13523.000,-3432$,0.254,0.253,2025-01-25  16:58,-270973.000,-68651$,-2.5%,-0.3%,+224$,+6$,+230$,0.01%,0.01%
