,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,ETH,51.662,+171409$,+6.3%,-,-,,3317.900,3308.860,51.662,+170942$,+6.3%,-0.3%,-467$,,-467$,-0.02%,-0.02%
23,OVERLAY,SOL,312.000,+79987$,+2.9%,-,-,,256.370,254.595,312.000,+79434$,+2.9%,-0.7%,-554$,,-554$,-0.02%,-0.02%
24,OVERLAY,UNI,-1612.000,-19481$,-0.7%,-,-,,12.085,12.022,-1612.000,-19379$,-0.7%,-0.5%,+102$,,+102$,0.00%,0.00%
25,OVERLAY,HBAR,-59273.000,-19680$,-0.7%,-,-,,0.332,0.338,-59273.000,-20043$,-0.7%,+1.8%,-363$,,-363$,-0.01%,-0.01%
26,OVERLAY,LTC,-178.627,-22130$,-0.8%,-,-,,123.890,122.080,-178.627,-21807$,-0.8%,-1.5%,+323$,,+323$,0.01%,0.01%
27,OVERLAY,DOT,-3646.900,-23048$,-0.8%,-,-,,6.320,6.347,-3646.900,-23147$,-0.8%,+0.4%,-98$,,-98$,-0.00%,-0.00%
28,OVERLAY,1000SHIB,-1371269.000,-27336$,-1.0%,-,-,,0.020,0.020,-1371269.000,-27335$,-1.0%,-0.0%,+1$,,+1$,0.00%,0.00%
29,OVERLAY,BCH,-67.219,-29934$,-1.1%,-,-,,445.320,437.920,-67.219,-29437$,-1.1%,-1.7%,+497$,,+497$,0.02%,0.02%
30,OVERLAY,TON,-7529.200,-38241$,-1.4%,-,-,,5.079,5.051,-7529.200,-38031$,-1.4%,-0.5%,+210$,,+210$,0.01%,0.01%
31,OVERLAY,XLM,-10949-,-45635$,-1.7%,-,-,,0.417,0.423,-10949-,-46326$,-1.7%,+1.5%,-691$,,-691$,-0.03%,-0.03%
32,OVERLAY,DOGE,-162838.000,-57542$,-2.1%,-,-,,0.353,0.351,-162838.000,-57141$,-2.1%,-0.7%,+401$,,+401$,0.01%,0.01%
33,OVERLAY,SUI,-15521.800,-64095$,-2.3%,-,-,,4.129,4.154,-15521.800,-64473$,-2.4%,+0.6%,-378$,,-378$,-0.01%,-0.01%
34,OVERLAY,LINK,-2585.340,-64396$,-2.4%,-,-,,24.908,25.264,-2585.340,-65316$,-2.4%,+1.4%,-920$,,-920$,-0.03%,-0.03%
35,OVERLAY,ADA,-68392.000,-66757$,-2.4%,-,-,,0.976,0.987,-68392.000,-67490$,-2.5%,+1.1%,-733$,,-733$,-0.03%,-0.03%
36,OVERLAY,XRP,-21911.600,-68079$,-2.5%,-,-,,3.107,3.128,-21911.600,-68533$,-2.5%,+0.7%,-454$,,-454$,-0.02%,-0.02%
37,OVERLAY,TRX,-272221.000,-68954$,-2.5%,-,-,,0.253,0.252,-272221.000,-68484$,-2.5%,-0.7%,+471$,,+471$,0.02%,0.02%
38,OVERLAY,AVAX,-2053.000,-75159$,-2.8%,-,-,,36.609,37.624,-2053.000,-77241$,-2.8%,+2.8%,-2083$,,-2083$,-0.08%,-0.08%
39,OVERLAY,BNB,-115.520,-79331$,-2.9%,-,-,,686.730,685.805,-115.520,-79224$,-2.9%,-0.1%,+107$,,+107$,0.00%,0.00%
