,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,BTC,-0.375,-22661$,-1.5%,-,-,,60430.210,61012.232,-0.375,-22880$,-1.5%,+1.0%,-218$,,-218$,-0.01%,-0.01%
12,MOZAIC,AVAX,-815.000,-22783$,-1.5%,-,-,,27.955,28.478,-815.000,-23209$,-1.5%,+1.9%,-426$,,-426$,-0.03%,-0.03%
13,MOZAIC,DOGE,-204083.000,-25104$,-1.6%,-,-,,0.123,0.124,-204083.000,-25294$,-1.6%,+0.8%,-190$,,-190$,-0.01%,-0.01%
14,MOZAIC,MATIC,-45873.000,-25363$,-1.6%,-,-,,0.553,0.560,-45873.000,-25677$,-1.7%,+1.2%,-314$,,-314$,-0.02%,-0.02%
15,MOZAIC,BCH,-117.166,-45201$,-2.9%,-,-,,385.790,384.727,-117.166,-45077$,-2.9%,-0.3%,+124$,,+124$,0.01%,0.01%
16,MOZAIC,1000SHIB,-2763113.000,-46929$,-3.0%,-,-,,0.017,0.017,-2763113.000,-47271$,-3.1%,+0.7%,-342$,,-342$,-0.02%,-0.02%
17,OVERLAY,BTC,8.314,+502417$,+32.5%,-,-,,60430.210,61012.232,8.314,+507256$,+32.7%,+1.0%,+4839$,,+4839$,0.31%,0.31%
18,OVERLAY,1000PEPE,-625907.000,-7245$,-0.5%,-,-,,0.012,0.012,-625907.000,-7344$,-0.5%,+1.4%,-99$,,-99$,-0.01%,-0.01%
19,OVERLAY,UNI,-884.000,-7954$,-0.5%,-,-,,8.998,9.020,-884.000,-7974$,-0.5%,+0.2%,-20$,,-20$,-0.00%,-0.00%
20,OVERLAY,NEAR,-2308.000,-11441$,-0.7%,-,-,,4.957,5.006,-2308.000,-11554$,-0.7%,+1.0%,-114$,,-114$,-0.01%,-0.01%
21,OVERLAY,MATIC,-22365.000,-12366$,-0.8%,-,-,,0.553,0.560,-22365.000,-12519$,-0.8%,+1.2%,-153$,,-153$,-0.01%,-0.01%
22,OVERLAY,BCH,-34.375,-13262$,-0.9%,-,-,,385.790,384.727,-34.375,-13225$,-0.9%,-0.3%,+37$,,+37$,0.00%,0.00%
23,OVERLAY,LTC,-186.550,-13594$,-0.9%,-,-,,72.870,74.135,-186.550,-13830$,-0.9%,+1.7%,-236$,,-236$,-0.02%,-0.02%
24,OVERLAY,LINK,-1695.180,-23344$,-1.5%,-,-,,13.771,13.977,-1695.180,-23693$,-1.5%,+1.5%,-349$,,-349$,-0.02%,-0.02%
25,OVERLAY,DOT,-3892.900,-24093$,-1.6%,-,-,,6.189,6.223,-3892.900,-24225$,-1.6%,+0.5%,-131$,,-131$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-1896854.000,-32216$,-2.1%,-,-,,0.017,0.017,-1896854.000,-32451$,-2.1%,+0.7%,-235$,,-235$,-0.02%,-0.02%
27,OVERLAY,SOL,-236.000,-33038$,-2.1%,-,-,,139.990,141.828,-236.000,-33471$,-2.2%,+1.3%,-434$,,-434$,-0.03%,-0.03%
28,OVERLAY,DOGE,-269349.000,-33133$,-2.1%,-,-,,0.123,0.124,-269349.000,-33383$,-2.2%,+0.8%,-250$,,-250$,-0.02%,-0.02%
29,OVERLAY,TON,-4454.900,-33387$,-2.2%,-,-,,7.495,7.518,-4454.900,-33491$,-2.2%,+0.3%,-103$,,-103$,-0.01%,-0.01%
30,OVERLAY,ADA,-88652.000,-34193$,-2.2%,-,-,,0.386,0.395,-88652.000,-35026$,-2.3%,+2.4%,-833$,,-833$,-0.05%,-0.05%
31,OVERLAY,BNB,-61.370,-34840$,-2.3%,-,-,,567.710,571.140,-61.370,-35051$,-2.3%,+0.6%,-210$,,-210$,-0.01%,-0.01%
32,OVERLAY,AVAX,-1266.000,-35391$,-2.3%,-,-,,27.955,28.478,-1266.000,-36053$,-2.3%,+1.9%,-662$,,-662$,-0.04%,-0.04%
33,OVERLAY,TRX,-288867.000,-35571$,-2.3%,-,-,,0.123,0.125,-288867.000,-36024$,-2.3%,+1.3%,-454$,,-454$,-0.03%,-0.03%
34,OVERLAY,XRP,-75876.200,-35760$,-2.3%,-,-,,0.471,0.475,-75876.200,-36059$,-2.3%,+0.8%,-298$,,-298$,-0.02%,-0.02%
