,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,TRX,-41426.000,-6792$,-0.4%,-,-,,0.164,0.165,-41426.000,-6819$,-0.4%,+0.4%,-27$,,-27$,-0.00%,-0.00%
12,MOZAIC,BNB,-12.270,-7704$,-0.4%,-,-,,627.897,617.715,-12.270,-7579$,-0.4%,-1.6%,+125$,,+125$,0.01%,0.01%
13,MOZAIC,APT,-1178.400,-12853$,-0.7%,-,-,,10.907,10.757,-1178.400,-12677$,-0.7%,-1.4%,+177$,,+177$,0.01%,0.01%
14,MOZAIC,LTC,-247.896,-18996$,-1.1%,-,-,,76.629,75.550,-247.896,-18729$,-1.1%,-1.4%,+267$,,+267$,0.02%,0.02%
15,MOZAIC,AVAX,-657.000,-20961$,-1.2%,-,-,,31.904,31.297,-657.000,-20562$,-1.2%,-1.9%,+399$,,+399$,0.02%,0.02%
16,MOZAIC,DOT,-4831.400,-25326$,-1.5%,-,-,,5.242,5.081,-4831.400,-24548$,-1.4%,-3.1%,+778$,,+778$,0.04%,0.04%
17,MOZAIC,TON,-750-,-39595$,-2.3%,-,-,,5.279,5.269,-750-,-39519$,-2.3%,-0.2%,+76$,,+76$,0.00%,0.00%
18,MOZAIC,NEAR,-10611.000,-50144$,-2.9%,-,-,,4.726,5.207,-10611.000,-55252$,-3.2%,+10.2%,-5108$,,-5108$,-0.29%,-0.30%
19,OVERLAY,BTC,9.724,+781907$,+45.1%,-,-,,8041-,81121.644,9.724,+788827$,+45.5%,+0.9%,+6920$,,+6920$,0.40%,0.39%
20,OVERLAY,ETH,43.559,+138737$,+8.0%,-,-,,3185.030,3136.438,43.559,+136620$,+7.9%,-1.5%,-2117$,,-2117$,-0.12%,-0.12%
21,OVERLAY,SOL,187.000,+39321$,+2.3%,-,-,,210.274,207.359,187.000,+38776$,+2.2%,-1.4%,-545$,,-545$,-0.03%,-0.03%
22,OVERLAY,APT,-646.600,-7053$,-0.4%,-,-,,10.907,10.757,-646.600,-6956$,-0.4%,-1.4%,+97$,,+97$,0.01%,0.01%
23,OVERLAY,UNI,-913.000,-8420$,-0.5%,-,-,,9.222,8.911,-913.000,-8136$,-0.5%,-3.4%,+284$,,+284$,0.02%,0.02%
24,OVERLAY,NEAR,-2631.000,-12433$,-0.7%,-,-,,4.726,5.207,-2631.000,-13700$,-0.8%,+10.2%,-1267$,,-1267$,-0.07%,-0.07%
25,OVERLAY,LTC,-215.379,-16504$,-1.0%,-,-,,76.629,75.550,-215.379,-16272$,-0.9%,-1.4%,+232$,,+232$,0.01%,0.01%
26,OVERLAY,SUI,-6647.200,-20170$,-1.2%,-,-,,3.034,3.144,-6647.200,-20899$,-1.2%,+3.6%,-729$,,-729$,-0.04%,-0.04%
27,OVERLAY,DOT,-4557.600,-23891$,-1.4%,-,-,,5.242,5.081,-4557.600,-23156$,-1.3%,-3.1%,+734$,,+734$,0.04%,0.04%
28,OVERLAY,BCH,-77.605,-34247$,-2.0%,-,-,,441.300,428.044,-77.605,-33218$,-1.9%,-3.0%,+1029$,,+1029$,0.06%,0.06%
29,OVERLAY,LINK,-2936.730,-41910$,-2.4%,-,-,,14.271,13.827,-2936.730,-40605$,-2.3%,-3.1%,+1305$,,+1305$,0.08%,0.07%
30,OVERLAY,BNB,-80.200,-50357$,-2.9%,-,-,,627.897,617.715,-80.200,-49541$,-2.9%,-1.6%,+817$,,+817$,0.05%,0.05%
31,OVERLAY,XRP,-88382.900,-52039$,-3.0%,-,-,,0.589,0.577,-88382.900,-51023$,-2.9%,-2.0%,+1016$,,+1016$,0.06%,0.06%
32,OVERLAY,TON,-10029.100,-52947$,-3.1%,-,-,,5.279,5.269,-10029.100,-52845$,-3.1%,-0.2%,+102$,,+102$,0.01%,0.01%
33,OVERLAY,AVAX,-1693.000,-54013$,-3.1%,-,-,,31.904,31.297,-1693.000,-52986$,-3.1%,-1.9%,+1027$,,+1027$,0.06%,0.06%
34,OVERLAY,TRX,-335495.000,-55006$,-3.2%,-,-,,0.164,0.165,-335495.000,-55226$,-3.2%,+0.4%,-219$,,-219$,-0.01%,-0.01%
35,OVERLAY,DOGE,-212289.000,-58976$,-3.4%,-,-,,0.278,0.283,-212289.000,-60123$,-3.5%,+1.9%,-1146$,,-1146$,-0.07%,-0.07%
36,OVERLAY,ADA,-108292.000,-63937$,-3.7%,-,-,,0.590,0.579,-108292.000,-62647$,-3.6%,-2.0%,+1290$,,+1290$,0.07%,0.07%
37,OVERLAY,1000SHIB,-2676338.000,-69804$,-4.0%,-,-,,0.026,0.025,-2676338.000,-67038$,-3.9%,-4.0%,+2766$,,+2766$,0.16%,0.16%
