,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,LINK,-1755.530,-31068$,-2.8%,-,-,,17.697,17.865,-1755.530,-31363$,-2.8%,+1.0%,-296$,,-296$,-0.03%,-0.03%
16,MOZAIC,MATIC,-57716.000,-51685$,-4.7%,-,-,,0.895,0.896,-57716.000,-51729$,-4.6%,+0.1%,-44$,,-44$,-0.00%,-0.00%
17,MOZAIC,ADA,-91587.000,-52186$,-4.7%,-,-,,0.570,0.581,-91587.000,-53197$,-4.8%,+1.9%,-1011$,,-1011$,-0.09%,-0.09%
18,OVERLAY,BTC,7.301,+481632$,+43.4%,-,-,,65968.000,66240.163,7.301,+483619$,+43.3%,+0.4%,+1987$,,+1987$,0.18%,0.18%
19,OVERLAY,NEAR,-748.000,-4936$,-0.4%,-,-,,6.599,6.745,-748.000,-5045$,-0.5%,+2.2%,-109$,,-109$,-0.01%,-0.01%
20,OVERLAY,LTC,-89.027,-8758$,-0.8%,-,-,,98.370,100.110,-89.027,-8912$,-0.8%,+1.8%,-155$,,-155$,-0.01%,-0.01%
21,OVERLAY,UNI,-829.000,-9016$,-0.8%,-,-,,10.875,11.093,-829.000,-9196$,-0.8%,+2.0%,-181$,,-181$,-0.02%,-0.02%
22,OVERLAY,ICP,-519.000,-9265$,-0.8%,-,-,,17.852,17.644,-519.000,-9157$,-0.8%,-1.2%,+108$,,+108$,0.01%,0.01%
23,OVERLAY,MATIC,-11886.000,-10644$,-1.0%,-,-,,0.895,0.896,-11886.000,-10653$,-1.0%,+0.1%,-9$,,-9$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-466334.000,-12288$,-1.1%,-,-,,0.026,0.027,-466334.000,-12518$,-1.1%,+1.9%,-230$,,-230$,-0.02%,-0.02%
25,OVERLAY,LINK,-745.240,-13189$,-1.2%,-,-,,17.697,17.865,-745.240,-13314$,-1.2%,+1.0%,-126$,,-126$,-0.01%,-0.01%
26,OVERLAY,TRX,-12583-,-14747$,-1.3%,-,-,,0.117,0.118,-12583-,-14819$,-1.3%,+0.5%,-71$,,-71$,-0.01%,-0.01%
27,OVERLAY,DOGE,-97599.000,-17115$,-1.5%,-,-,,0.175,0.181,-97599.000,-17685$,-1.6%,+3.3%,-570$,,-570$,-0.05%,-0.05%
28,OVERLAY,DOT,-2142.500,-18043$,-1.6%,-,-,,8.421,8.481,-2142.500,-18171$,-1.6%,+0.7%,-128$,,-128$,-0.01%,-0.01%
29,OVERLAY,BCH,-31.455,-18655$,-1.7%,-,-,,593.080,656.860,-31.455,-20662$,-1.8%,+10.8%,-2006$,,-2006$,-0.18%,-0.18%
30,OVERLAY,TON,-4731.700,-23443$,-2.1%,-,-,,4.954,5.049,-4731.700,-23890$,-2.1%,+1.9%,-447$,,-447$,-0.04%,-0.04%
31,OVERLAY,AVAX,-554.000,-25434$,-2.3%,-,-,,45.909,46.949,-554.000,-26010$,-2.3%,+2.3%,-576$,,-576$,-0.05%,-0.05%
32,OVERLAY,SOL,-152.000,-28144$,-2.5%,-,-,,185.159,185.273,-152.000,-28161$,-2.5%,+0.1%,-17$,,-17$,-0.00%,-0.00%
33,OVERLAY,ADA,-53822.000,-30668$,-2.8%,-,-,,0.570,0.581,-53822.000,-31262$,-2.8%,+1.9%,-594$,,-594$,-0.05%,-0.05%
34,OVERLAY,XRP,-54667.800,-31407$,-2.8%,-,-,,0.575,0.575,-54667.800,-31453$,-2.8%,+0.1%,-46$,,-46$,-0.00%,-0.00%
35,OVERLAY,BNB,-57.710,-32437$,-2.9%,-,-,,562.073,587.293,-57.710,-33893$,-3.0%,+4.5%,-1455$,,-1455$,-0.13%,-0.13%
