,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,BCH,-46.698,-21739$,-1.3%,469.053,-15.951,-7482$,465.528,471.977,30May24 14:40,-62.649,-29569$,-1.8%,+1.4%,-301$,-47$,-348$,-0.02%,-0.02%
11,MOZAIC,ADA,-89402.000,-40356$,-2.5%,0.450,11586.000,+5215$,0.451,0.454,30May24 14:32,-77816.000,-35301$,-2.1%,+0.5%,-201$,+41$,-161$,-0.01%,-0.01%
12,MOZAIC,ICP,-6139.000,-74165$,-4.6%,12.190,575.000,+7009$,12.081,12.242,30May24 14:40,-5564.000,-68114$,-4.1%,+1.3%,-988$,+30$,-959$,-0.06%,-0.06%
13,MOZAIC,TRX,-911038.000,-102129$,-6.3%,0.134,-191.000,-26$,0.112,0.112,30May24 14:40,-911229.000,-102187$,-6.2%,+0.0%,-36$,+4$,-32$,-0.00%,-0.00%
14,OVERLAY,BTC,10.727,+726075$,+44.9%,68203.453,-4.161,-283795$,67686.700,69342.127,30May24 14:30,6.566,+455300$,+27.6%,+2.4%,+17758$,-4738$,+12975$,0.80%,0.80%
15,OVERLAY,UNI,-376.000,-3929$,-0.2%,10.794,-1195.000,-12899$,10.450,11.123,30May24 13:31,-1571.000,-17475$,-1.1%,+6.4%,-253$,-393$,-648$,-0.04%,-0.04%
16,OVERLAY,1000PEPE,-813932.000,-12025$,-0.7%,0.014,629921.000,+8832$,0.015,0.015,30May24 14:30,-184011.000,-2750$,-0.2%,+1.2%,-140$,+584$,+442$,0.03%,0.03%
17,OVERLAY,NEAR,-2329.000,-17679$,-1.1%,7.405,596.000,+4413$,7.591,7.482,30May24 13:31,-1733.000,-12966$,-0.8%,-1.4%,+254$,+46$,+300$,0.02%,0.02%
18,OVERLAY,MATIC,-32154.000,-22997$,-1.4%,0.704,11587.000,+8158$,0.715,0.711,30May24 14:32,-20567.000,-14623$,-0.9%,-0.6%,+136$,+80$,+215$,0.01%,0.01%
19,OVERLAY,DOT,-3318.600,-23830$,-1.5%,7.075,1278.000,+9042$,7.181,7.112,30May24 14:32,-2040.600,-14513$,-0.9%,-1.0%,+228$,+47$,+274$,0.02%,0.02%
20,OVERLAY,LINK,-1307.150,-24135$,-1.5%,18.235,494.080,+9010$,18.464,18.315,30May24 14:30,-813.070,-14891$,-0.9%,-0.8%,+195$,+39$,+232$,0.01%,0.01%
21,OVERLAY,BCH,-52.245,-24322$,-1.5%,469.053,15.951,+7482$,465.528,471.977,30May24 14:40,-36.294,-17130$,-1.0%,+1.4%,-337$,+47$,-290$,-0.02%,-0.02%
22,OVERLAY,TRX,-218633.000,-24509$,-1.5%,0.112,86819.000,+9690$,0.112,0.112,30May24 14:40,-131814.000,-14782$,-0.9%,+0.0%,-9$,+46$,+37$,0.00%,0.00%
23,OVERLAY,DOGE,-355128.000,-58227$,-3.6%,0.161,122065.000,+19610$,0.164,0.163,30May24 14:40,-233063.000,-37929$,-2.3%,-0.7%,+433$,+255$,+687$,0.04%,0.04%
24,OVERLAY,AVAX,-1712.000,-61998$,-3.8%,36.710,649.000,+23825$,36.214,36.944,30May24 14:40,-1063.000,-39272$,-2.4%,+2.0%,-1250$,+152$,-1100$,-0.07%,-0.07%
25,OVERLAY,SOL,-39-,-65686$,-4.1%,168.161,12-,+20179$,168.425,171.219,30May24 14:40,-27-,-46229$,-2.8%,+1.7%,-1090$,+367$,-723$,-0.04%,-0.05%
26,OVERLAY,BNB,-114.760,-68368$,-4.2%,595.538,43.040,+25632$,595.749,601.180,30May24 14:33,-71.720,-43117$,-2.6%,+0.9%,-623$,+243$,-383$,-0.02%,-0.02%
27,OVERLAY,ADA,-152264.000,-68732$,-4.2%,0.450,57667.000,+25958$,0.451,0.454,30May24 14:32,-94597.000,-42914$,-2.6%,+0.5%,-343$,+202$,-143$,-0.01%,-0.01%
28,OVERLAY,XRP,-133144.000,-69754$,-4.3%,0.522,50869.700,+26571$,0.524,0.526,30May24 14:40,-82274.300,-43243$,-2.6%,+0.3%,-226$,+166$,-62$,-0.00%,-0.00%
29,OVERLAY,TON,-10824.500,-70433$,-4.4%,6.501,3728.500,+24239$,6.507,6.541,30May24 14:40,-7096.000,-46416$,-2.8%,+0.5%,-371$,+149$,-223$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-2592788.000,-71486$,-4.4%,0.026,998681.000,+26395$,0.028,0.026,30May24 14:32,-1594107.000,-42216$,-2.6%,-3.9%,+2823$,+53$,+2872$,0.18%,0.18%
