,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,BCH,-273.225,-88987$,-3.3%,-,-,,325.690,330.923,-273.225,-90416$,-3.4%,+1.6%,-1430$,,-1430$,-0.05%,-0.05%
14,MOZAIC,LINK,-5013.610,-91639$,-3.4%,-,-,,18.278,18.874,-5013.610,-94626$,-3.5%,+3.3%,-2987$,,-2987$,-0.11%,-0.11%
15,MOZAIC,HBAR,-62778-,-139342$,-5.2%,-,-,,0.222,0.227,-62778-,-142343$,-5.3%,+2.2%,-3001$,,-3001$,-0.11%,-0.11%
16,MOZAIC,AVAX,-5845.000,-146949$,-5.5%,-,-,,25.141,26.057,-5845.000,-152304$,-5.7%,+3.6%,-5355$,,-5355$,-0.20%,-0.20%
17,MOZAIC,TON,-42672.700,-153652$,-5.7%,-,-,,3.601,3.676,-42672.700,-156880$,-5.9%,+2.1%,-3229$,,-3229$,-0.12%,-0.12%
18,OVERLAY,BTC,11.025,+1083237$,+40.2%,-,-,,98252.800,99045.673,11.025,+1091979$,+40.7%,+0.8%,+8741$,,+8741$,0.32%,0.33%
19,OVERLAY,ETH,28.123,+76969$,+2.9%,-,-,,2736.870,2824.294,28.123,+79428$,+3.0%,+3.2%,+2459$,,+2459$,0.09%,0.09%
20,OVERLAY,SOL,35-,+61590$,+2.3%,-,-,,175.970,179.451,35-,+62808$,+2.3%,+2.0%,+1218$,,+1218$,0.05%,0.05%
21,OVERLAY,1000SHIB,-1638912.000,-25464$,-0.9%,-,-,,0.016,0.016,-1638912.000,-26017$,-1.0%,+2.2%,-553$,,-553$,-0.02%,-0.02%
22,OVERLAY,DOT,-5066.500,-25560$,-0.9%,-,-,,5.045,5.254,-5066.500,-26619$,-1.0%,+4.1%,-1059$,,-1059$,-0.04%,-0.04%
23,OVERLAY,HBAR,-117849.000,-26158$,-1.0%,-,-,,0.222,0.227,-117849.000,-26721$,-1.0%,+2.2%,-563$,,-563$,-0.02%,-0.02%
24,OVERLAY,TON,-9315.500,-33542$,-1.2%,-,-,,3.601,3.676,-9315.500,-34247$,-1.3%,+2.1%,-705$,,-705$,-0.03%,-0.03%
25,OVERLAY,SUI,-13043.700,-44989$,-1.7%,-,-,,3.449,3.530,-13043.700,-46050$,-1.7%,+2.4%,-1061$,,-1061$,-0.04%,-0.04%
26,OVERLAY,LTC,-344.895,-45105$,-1.7%,-,-,,130.780,135.710,-344.895,-46806$,-1.7%,+3.8%,-1700$,,-1700$,-0.06%,-0.06%
27,OVERLAY,AVAX,-1956.000,-49176$,-1.8%,-,-,,25.141,26.057,-1956.000,-50968$,-1.9%,+3.6%,-1792$,,-1792$,-0.07%,-0.07%
28,OVERLAY,DOGE,-245506.000,-62501$,-2.3%,-,-,,0.255,0.259,-245506.000,-63466$,-2.4%,+1.5%,-965$,,-965$,-0.04%,-0.04%
29,OVERLAY,ADA,-78313.000,-62909$,-2.3%,-,-,,0.803,0.809,-78313.000,-63367$,-2.4%,+0.7%,-458$,,-458$,-0.02%,-0.02%
30,OVERLAY,XRP,-25322.400,-68031$,-2.5%,-,-,,2.687,2.680,-25322.400,-67874$,-2.5%,-0.2%,+157$,,+157$,0.01%,0.01%
31,OVERLAY,XLM,-200712.000,-69128$,-2.6%,-,-,,0.344,0.343,-200712.000,-68874$,-2.6%,-0.4%,+254$,,+254$,0.01%,0.01%
32,OVERLAY,LINK,-4030.760,-73674$,-2.7%,-,-,,18.278,18.874,-4030.760,-76076$,-2.8%,+3.3%,-2402$,,-2402$,-0.09%,-0.09%
33,OVERLAY,BNB,-123.090,-80741$,-3.0%,-,-,,655.950,664.980,-123.090,-81852$,-3.1%,+1.4%,-1111$,,-1111$,-0.04%,-0.04%
34,OVERLAY,TRX,-360489.000,-88751$,-3.3%,-,-,,0.246,0.247,-360489.000,-89142$,-3.3%,+0.4%,-391$,,-391$,-0.01%,-0.01%
