,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,XRP,-36207.700,-19629$,-1.2%,0.546,10038.000,+5476$,0.542,0.550,2024-11-07  15:12,-26169.700,-14393$,-0.9%,+1.5%,-285$,+45$,-241$,-0.02%,-0.02%
15,MOZAIC,NEAR,-9107.000,-38555$,-2.4%,4.135,-3711.000,-15346$,4.234,4.202,2024-11-07  13:17,-12818.000,-53855$,-3.4%,-0.8%,+291$,-246$,+41$,0.00%,0.00%
16,MOZAIC,AVAX,-2755.000,-74408$,-4.7%,26.788,468.000,+12537$,27.008,27.291,2024-11-07  15:12,-2287.000,-62414$,-3.9%,+1.0%,-778$,+235$,-545$,-0.03%,-0.03%
17,MOZAIC,TON,-17395.300,-83450$,-5.2%,4.909,-107.600,-528$,4.797,4.897,2024-11-07  13:17,-17502.900,-85713$,-5.4%,+2.1%,-1736$,+1$,-1735$,-0.11%,-0.11%
18,MOZAIC,DOT,-20415.400,-83978$,-5.3%,4.090,-129.100,-528$,4.113,4.132,2024-11-07  13:17,-20544.500,-84886$,-5.3%,+0.4%,-375$,-5$,-380$,-0.02%,-0.02%
19,OVERLAY,BTC,10.912,+824678$,+51.6%,74864.433,-1.194,-89388$,75575.326,75659.900,2024-11-07  15:13,9.718,+735263$,+46.2%,+0.1%,+923$,-950$,-45$,-0.00%,-0.01%
20,OVERLAY,ETH,16.346,+44504$,+2.8%,2805.993,8.466,+23756$,2722.598,2828.881,2024-11-07  15:12,24.812,+70190$,+4.4%,+3.9%,+1737$,+194$,+1925$,0.12%,0.12%
21,OVERLAY,SOL,10-,+18662$,+1.2%,187.653,66.000,+12385$,186.620,191.870,2024-11-07  15:12,166.000,+31850$,+2.0%,+2.8%,+525$,+278$,+800$,0.05%,0.05%
22,OVERLAY,LTC,-169.527,-12043$,-0.8%,70.935,2.524,+179$,71.040,71.050,2024-11-07  13:17,-167.003,-11866$,-0.7%,+0.0%,-2$,+0$,-1$,-0.00%,-0.00%
23,OVERLAY,SUI,-8909.700,-20526$,-1.3%,2.266,264.400,+599$,2.304,2.315,2024-11-07  13:17,-8645.300,-20016$,-1.3%,+0.5%,-101$,+13$,-88$,-0.01%,-0.01%
24,OVERLAY,DOT,-6294.700,-25893$,-1.6%,4.090,129.100,+528$,4.113,4.132,2024-11-07  13:17,-6165.600,-25475$,-1.6%,+0.4%,-116$,+5$,-110$,-0.01%,-0.01%
25,OVERLAY,LINK,-2941.570,-35821$,-2.2%,12.241,157.080,+1923$,12.177,12.336,2024-11-07  15:12,-2784.490,-34351$,-2.2%,+1.3%,-468$,+15$,-454$,-0.03%,-0.03%
26,OVERLAY,BCH,-124.876,-47234$,-3.0%,376.271,11.006,+4141$,378.248,381.345,2024-11-07  13:17,-113.870,-43424$,-2.7%,+0.8%,-387$,+56$,-331$,-0.02%,-0.02%
27,OVERLAY,TRX,-32996-,-53586$,-3.4%,0.160,6818.000,+1093$,0.162,0.160,2024-11-07  13:17,-323142.000,-51750$,-3.3%,-1.4%,+744$,-1$,+743$,0.05%,0.05%
28,OVERLAY,TON,-11902.300,-57099$,-3.6%,4.865,1151.000,+5600$,4.797,4.897,2024-11-07  13:17,-10751.300,-52650$,-3.3%,+2.1%,-1188$,+37$,-1152$,-0.07%,-0.07%
29,OVERLAY,BNB,-97.520,-57792$,-3.6%,591.712,13.380,+7917$,592.620,596.270,2024-11-07  15:12,-84.140,-50170$,-3.2%,+0.6%,-356$,+61$,-297$,-0.02%,-0.02%
30,OVERLAY,ADA,-159734.000,-57994$,-3.6%,0.375,22212.000,+8320$,0.363,0.389,2024-11-07  15:12,-137522.000,-53516$,-3.4%,+7.2%,-4165$,+324$,-3843$,-0.24%,-0.24%
31,OVERLAY,XRP,-107572.400,-58318$,-3.6%,0.545,15156.000,+8266$,0.542,0.550,2024-11-07  15:12,-92416.400,-50829$,-3.2%,+1.5%,-847$,+70$,-779$,-0.05%,-0.05%
32,OVERLAY,1000SHIB,-3142144.000,-59936$,-3.7%,0.019,78136.000,+1462$,0.019,0.019,2024-11-07  13:17,-3064008.000,-57580$,-3.6%,-1.5%,+888$,+6$,+894$,0.06%,0.06%
33,OVERLAY,DOGE,-308305.000,-60574$,-3.8%,0.189,51978.000,+9814$,0.196,0.193,2024-11-07  15:12,-256327.000,-49399$,-3.1%,-1.9%,+1158$,+203$,+1359$,0.08%,0.08%
34,OVERLAY,AVAX,-2276.000,-61471$,-3.8%,26.784,342.000,+9160$,27.008,27.291,2024-11-07  15:12,-1934.000,-52780$,-3.3%,+1.0%,-642$,+173$,-471$,-0.03%,-0.03%
