,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,XLM,2766-,+8795$,+0.3%,-,-,,0.318,0.321,2766-,+8869$,+0.3%,+0.8%,+74$,,+74$,0.00%,0.00%
13,MOZAIC,BNB,12.160,+6950$,+0.3%,-,-,,571.510,576.530,12.160,+7011$,+0.3%,+0.9%,+61$,,+61$,0.00%,0.00%
14,MOZAIC,NEAR,-4773.000,-14992$,-0.6%,-,-,,3.141,3.190,-4773.000,-15227$,-0.6%,+1.6%,-235$,,-235$,-0.01%,-0.01%
15,MOZAIC,1000PEPE,-1739697.000,-16024$,-0.6%,-,-,,0.009,0.009,-1739697.000,-15907$,-0.6%,-0.7%,+117$,,+117$,0.00%,0.00%
16,MOZAIC,ADA,-26135.000,-18420$,-0.7%,-,-,,0.705,0.712,-26135.000,-18605$,-0.7%,+1.0%,-185$,,-185$,-0.01%,-0.01%
17,MOZAIC,1000SHIB,-3490974.000,-51837$,-2.0%,-,-,,0.015,0.015,-3490974.000,-52105$,-2.0%,+0.5%,-268$,,-268$,-0.01%,-0.01%
18,MOZAIC,BCH,-187.605,-59297$,-2.3%,-,-,,316.072,319.552,-187.605,-59950$,-2.3%,+1.1%,-653$,,-653$,-0.02%,-0.02%
19,MOZAIC,UNI,-9342.000,-83863$,-3.2%,-,-,,8.977,8.951,-9342.000,-83619$,-3.2%,-0.3%,+245$,,+245$,0.01%,0.01%
20,MOZAIC,AVAX,-3638.000,-89107$,-3.4%,-,-,,24.494,24.725,-3638.000,-89949$,-3.4%,+0.9%,-841$,,-841$,-0.03%,-0.03%
21,MOZAIC,DOT,-21227.700,-95282$,-3.6%,-,-,,4.489,4.564,-21227.700,-96883$,-3.7%,+1.7%,-1601$,,-1601$,-0.06%,-0.06%
22,MOZAIC,TON,-26317.400,-98381$,-3.7%,-,-,,3.738,3.735,-26317.400,-98301$,-3.7%,-0.1%,+80$,,+80$,0.00%,0.00%
23,OVERLAY,BTC,11.566,+1116292$,+42.4%,-,-,,96515.000,97071.800,11.566,+1122732$,+42.6%,+0.6%,+6440$,,+6440$,0.24%,0.24%
24,OVERLAY,ETH,44.596,+119775$,+4.5%,-,-,,2685.773,2696.340,44.596,+120246$,+4.6%,+0.4%,+471$,,+471$,0.02%,0.02%
25,OVERLAY,SOL,81.000,+15347$,+0.6%,-,-,,189.470,191.230,81.000,+15490$,+0.6%,+0.9%,+143$,,+143$,0.01%,0.01%
26,OVERLAY,DOT,-2626.500,-11789$,-0.4%,-,-,,4.489,4.564,-2626.500,-11987$,-0.5%,+1.7%,-198$,,-198$,-0.01%,-0.01%
27,OVERLAY,BCH,-41.756,-13198$,-0.5%,-,-,,316.072,319.552,-41.756,-13343$,-0.5%,+1.1%,-145$,,-145$,-0.01%,-0.01%
28,OVERLAY,LTC,-184.144,-18712$,-0.7%,-,-,,101.618,103.890,-184.144,-19131$,-0.7%,+2.2%,-418$,,-418$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-1522342.000,-22605$,-0.9%,-,-,,0.015,0.015,-1522342.000,-22722$,-0.9%,+0.5%,-117$,,-117$,-0.00%,-0.00%
30,OVERLAY,HBAR,-101336.000,-23154$,-0.9%,-,-,,0.228,0.230,-101336.000,-23349$,-0.9%,+0.8%,-195$,,-195$,-0.01%,-0.01%
31,OVERLAY,SUI,-11724.500,-36750$,-1.4%,-,-,,3.134,3.123,-11724.500,-36619$,-1.4%,-0.4%,+131$,,+131$,0.00%,0.00%
32,OVERLAY,TON,-11974.600,-44764$,-1.7%,-,-,,3.738,3.735,-11974.600,-44728$,-1.7%,-0.1%,+36$,,+36$,0.00%,0.00%
33,OVERLAY,DOGE,-207115.000,-51316$,-1.9%,-,-,,0.248,0.249,-207115.000,-51541$,-2.0%,+0.4%,-225$,,-225$,-0.01%,-0.01%
34,OVERLAY,XLM,-168038.000,-53432$,-2.0%,-,-,,0.318,0.321,-168038.000,-53883$,-2.0%,+0.8%,-451$,,-451$,-0.02%,-0.02%
35,OVERLAY,XRP,-25866.900,-60120$,-2.3%,-,-,,2.324,2.323,-25866.900,-60086$,-2.3%,-0.1%,+34$,,+34$,0.00%,0.00%
36,OVERLAY,ADA,-86315.000,-60835$,-2.3%,-,-,,0.705,0.712,-86315.000,-61447$,-2.3%,+1.0%,-612$,,-612$,-0.02%,-0.02%
37,OVERLAY,LINK,-3278.930,-60913$,-2.3%,-,-,,18.577,18.634,-3278.930,-61100$,-2.3%,+0.3%,-188$,,-188$,-0.01%,-0.01%
38,OVERLAY,AVAX,-2621.000,-64198$,-2.4%,-,-,,24.494,24.725,-2621.000,-64803$,-2.5%,+0.9%,-606$,,-606$,-0.02%,-0.02%
39,OVERLAY,BNB,-126.500,-72296$,-2.7%,-,-,,571.510,576.530,-126.500,-72931$,-2.8%,+0.9%,-635$,,-635$,-0.02%,-0.02%
40,OVERLAY,TRX,-336881.000,-77990$,-3.0%,-,-,,0.232,0.229,-336881.000,-77270$,-2.9%,-0.9%,+719$,,+719$,0.03%,0.03%
