,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,XRP,-15110.300,-7539$,-0.5%,0.494,1282.900,+634$,0.499,0.493,08Jun24 14:12,-13827.400,-6812$,-0.4%,-1.3%,+95$,-2$,+93$,0.01%,0.01%
13,MOZAIC,MATIC,-1404-,-9362$,-0.6%,0.643,-7194.000,-4628$,0.667,0.646,08Jun24 08:56,-21234.000,-13720$,-0.9%,-3.1%,+290$,-20$,+270$,0.02%,0.02%
14,MOZAIC,DOT,-2008.200,-13363$,-0.8%,6.435,-4177.200,-26879$,6.654,6.442,08Jun24 14:41,-6185.400,-39846$,-2.5%,-3.2%,+426$,-30$,+393$,0.02%,0.02%
15,MOZAIC,TRX,-24126-,-27174$,-1.7%,0.113,60434.000,+6852$,0.113,0.114,08Jun24 14:12,-180826.000,-20662$,-1.3%,+1.4%,-394$,+54$,-340$,-0.02%,-0.02%
16,MOZAIC,AVAX,-871.000,-29192$,-1.8%,32.445,-24-,-7787$,33.515,32.424,08Jun24 14:40,-1111.000,-36023$,-2.3%,-3.3%,+950$,+5$,+955$,0.06%,0.06%
17,MOZAIC,ICP,-2778.000,-32004$,-2.0%,-,-,,11.521,10.917,0,-2778.000,-30328$,-1.9%,-5.2%,+1676$,,+1676$,0.11%,0.11%
18,MOZAIC,NEAR,-6486.000,-44572$,-2.8%,6.660,-1248.000,-8311$,6.872,6.573,08Jun24 14:41,-7734.000,-50835$,-3.2%,-4.4%,+1939$,+108$,+2047$,0.13%,0.13%
19,OVERLAY,BTC,8.168,+566672$,+35.7%,69417.125,1.496,+103848$,69377.100,69444.100,08Jun24 14:42,9.664,+671108$,+42.1%,+0.1%,+547$,+40$,+572$,0.04%,0.03%
20,OVERLAY,UNI,-711.000,-6983$,-0.4%,9.892,233.000,+2305$,9.821,10.104,08Jun24 14:12,-478.000,-4830$,-0.3%,+2.9%,-201$,+49$,-152$,-0.01%,-0.01%
21,OVERLAY,NEAR,-1866.000,-12823$,-0.8%,6.659,-52-,-3463$,6.872,6.573,08Jun24 14:41,-2386.000,-15683$,-1.0%,-4.4%,+558$,+45$,+603$,0.04%,0.04%
22,OVERLAY,DOT,-2041.500,-13584$,-0.9%,6.436,-701.200,-4513$,6.654,6.442,08Jun24 14:40,-2742.700,-17668$,-1.1%,-3.2%,+433$,-4$,+428$,0.03%,0.03%
23,OVERLAY,BCH,-29.155,-13917$,-0.9%,474.866,-9.821,-4664$,477.330,468.394,08Jun24 08:56,-38.976,-18256$,-1.1%,-1.9%,+261$,+64$,+324$,0.02%,0.02%
24,OVERLAY,TRX,-138469.000,-15596$,-1.0%,0.113,-15678.000,-1777$,0.113,0.114,08Jun24 14:12,-154147.000,-17614$,-1.1%,+1.4%,-226$,-15$,-240$,-0.02%,-0.02%
25,OVERLAY,MATIC,-23447.000,-15635$,-1.0%,0.649,-629-,-4083$,0.667,0.646,08Jun24 08:56,-29737.000,-19215$,-1.2%,-3.1%,+485$,+18$,+503$,0.03%,0.03%
26,OVERLAY,LINK,-1007.370,-16442$,-1.0%,15.895,-203.000,-3227$,16.322,15.817,08Jun24 14:40,-1210.370,-19145$,-1.2%,-3.1%,+508$,+16$,+524$,0.03%,0.03%
27,OVERLAY,DOGE,-25556-,-37877$,-2.4%,0.146,-75476.000,-11004$,0.148,0.145,08Jun24 14:41,-331036.000,-48133$,-3.0%,-1.9%,+718$,+30$,+746$,0.05%,0.05%
28,OVERLAY,XRP,-78739.300,-39287$,-2.5%,0.494,-18095.300,-8935$,0.499,0.493,08Jun24 14:12,-96834.600,-47704$,-3.0%,-1.3%,+497$,+21$,+517$,0.03%,0.03%
29,OVERLAY,AVAX,-118-,-39548$,-2.5%,32.461,-332.000,-10777$,33.515,32.424,08Jun24 14:40,-1512.000,-49025$,-3.1%,-3.3%,+1288$,+12$,+1298$,0.08%,0.08%
30,OVERLAY,BNB,-59.910,-40977$,-2.6%,689.136,-7.010,-4831$,683.980,683.455,08Jun24 14:12,-66.920,-45737$,-2.9%,-0.1%,+31$,+40$,+71$,0.00%,0.00%
31,OVERLAY,TON,-5724.800,-41273$,-2.6%,7.218,-1379.600,-9958$,7.210,7.116,08Jun24 14:41,-7104.400,-50555$,-3.2%,-1.3%,+536$,+140$,+675$,0.04%,0.04%
32,OVERLAY,ADA,-93965.000,-42218$,-2.7%,0.436,-22432.000,-9789$,0.449,0.435,08Jun24 14:41,-116397.000,-50656$,-3.2%,-3.1%,+1325$,+27$,+1351$,0.09%,0.08%
33,OVERLAY,SOL,-271.000,-44043$,-2.8%,160.325,-56.000,-8978$,162.521,159.782,08Jun24 14:40,-327.000,-52249$,-3.3%,-1.7%,+742$,+30$,+772$,0.05%,0.05%
34,OVERLAY,1000SHIB,-2050795.000,-48586$,-3.1%,0.023,-319512.000,-7444$,0.024,0.023,08Jun24 14:40,-2370307.000,-55078$,-3.5%,-1.9%,+932$,+19$,+951$,0.06%,0.06%
