,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,SUI,-9460.700,-23886$,-1.0%,2.537,126.500,+321$,2.525,2.532,2025-03-05  12:35,-9334.200,-23639$,-1.0%,+0.3%,-73$,-1$,-73$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-2044426.000,-26741$,-1.1%,-,-,,0.013,0.013,0,-2044426.000,-27047$,-1.1%,+1.1%,-306$,,-306$,-0.01%,-0.01%
26,OVERLAY,AVAX,-1372.000,-27417$,-1.1%,-,-,,19.983,20.962,0,-1372.000,-28761$,-1.2%,+4.9%,-1343$,,-1343$,-0.06%,-0.06%
27,OVERLAY,LTC,-301.991,-31283$,-1.3%,104.345,3.403,+355$,103.590,103.633,2025-03-05  12:35,-298.588,-30943$,-1.2%,+0.0%,-13$,-2$,-15$,-0.00%,-0.00%
28,OVERLAY,TON,-11416.300,-35601$,-1.5%,-,-,,3.118,3.040,0,-11416.300,-34701$,-1.4%,-2.5%,+900$,,+900$,0.04%,0.04%
29,OVERLAY,ADA,-44823.000,-42152$,-1.7%,1.006,1716.000,+1727$,0.940,0.981,2025-03-05  12:35,-43107.000,-42276$,-1.7%,+4.3%,-1807$,-44$,-1850$,-0.08%,-0.08%
30,OVERLAY,XLM,-157164.000,-46329$,-1.9%,0.305,-19354.000,-5902$,0.295,0.305,2025-03-05  13:04,-176518.000,-53840$,-2.2%,+3.5%,-1608$,-1$,-1610$,-0.07%,-0.07%
31,OVERLAY,HBAR,-218084.000,-52607$,-2.2%,0.255,-7544.000,-1921$,0.241,0.253,2025-03-05  13:04,-225628.000,-57117$,-2.3%,+4.9%,-2600$,+12$,-2589$,-0.11%,-0.11%
32,OVERLAY,XRP,-22629.800,-55516$,-2.3%,2.497,269.900,+674$,2.453,2.486,2025-03-05  12:35,-22359.900,-55583$,-2.2%,+1.3%,-738$,-3$,-741$,-0.03%,-0.03%
33,OVERLAY,DOGE,-347342.000,-69114$,-2.8%,-,-,,0.199,0.202,0,-347342.000,-70161$,-2.8%,+1.5%,-1047$,,-1047$,-0.04%,-0.04%
34,OVERLAY,LINK,-4832.510,-71787$,-3.0%,16.011,109.780,+1758$,14.855,15.905,2025-03-05  13:04,-4722.730,-75113$,-3.0%,+7.1%,-5072$,-12$,-5084$,-0.21%,-0.21%
35,OVERLAY,BNB,-172.870,-100927$,-4.2%,597.465,0.570,+341$,583.830,596.747,2025-03-05  12:35,-172.300,-102820$,-4.2%,+2.2%,-2233$,-0$,-2233$,-0.09%,-0.09%
36,OVERLAY,TRX,-429681.000,-104209$,-4.3%,0.243,2431.000,+590$,0.243,0.243,2025-03-05  12:35,-42725-,-103689$,-4.2%,+0.1%,-70$,+0$,-70$,-0.00%,-0.00%
