,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,1000SHIB,-505954.000,-4609$,-2.0%,-,-,,0.009,0.009,-505954.000,-4573$,-2.0%,-0.8%,+36$,,+36$,0.02%,0.02%
14,MOZAIC,DOT,-688.900,-4701$,-2.0%,-,-,,6.824,6.743,-688.900,-4645$,-2.0%,-1.2%,+56$,,+56$,0.02%,0.02%
15,MOZAIC,ATOM,-1276.950,-11549$,-5.0%,-,-,,9.044,9.026,-1276.950,-11526$,-4.9%,-0.2%,+23$,,+23$,0.01%,0.01%
16,MOZAIC,XRP,-24975.700,-12951$,-5.6%,-,-,,0.519,0.511,-24975.700,-12758$,-5.5%,-1.5%,+194$,,+194$,0.08%,0.08%
17,OVERLAY,BTC,1.140,+49012$,+21.0%,-,-,,42993.244,42805.400,1.140,+48798$,+20.9%,-0.4%,-214$,,-214$,-0.09%,-0.09%
18,OVERLAY,ICP,-141.000,-1797$,-0.8%,-,-,,12.744,12.672,-141.000,-1787$,-0.8%,-0.6%,+10$,,+10$,0.00%,0.00%
19,OVERLAY,DOT,-344.300,-2350$,-1.0%,-,-,,6.824,6.743,-344.300,-2322$,-1.0%,-1.2%,+28$,,+28$,0.01%,0.01%
20,OVERLAY,BCH,-10.719,-2581$,-1.1%,-,-,,240.811,240.800,-10.719,-2581$,-1.1%,-0.0%,+0$,,+0$,0.00%,0.00%
21,OVERLAY,MATIC,-3366.000,-2641$,-1.1%,-,-,,0.785,0.773,-3366.000,-2602$,-1.1%,-1.5%,+39$,,+39$,0.02%,0.02%
22,OVERLAY,UNI,-434.000,-2651$,-1.1%,-,-,,6.108,6.047,-434.000,-2624$,-1.1%,-1.0%,+26$,,+26$,0.01%,0.01%
23,OVERLAY,1000SHIB,-291555.000,-2656$,-1.1%,-,-,,0.009,0.009,-291555.000,-2635$,-1.1%,-0.8%,+21$,,+21$,0.01%,0.01%
24,OVERLAY,LTC,-38.690,-2662$,-1.1%,-,-,,68.808,67.710,-38.690,-2620$,-1.1%,-1.6%,+42$,,+42$,0.02%,0.02%
25,OVERLAY,AVAX,-132.000,-4746$,-2.0%,-,-,,35.954,35.578,-132.000,-4696$,-2.0%,-1.0%,+50$,,+50$,0.02%,0.02%
26,OVERLAY,LINK,-291.730,-5151$,-2.2%,-,-,,17.658,17.704,-291.730,-5165$,-2.2%,+0.3%,-13$,,-13$,-0.01%,-0.01%
27,OVERLAY,ADA,-10499.000,-5380$,-2.3%,-,-,,0.512,0.504,-10499.000,-5293$,-2.3%,-1.6%,+87$,,+87$,0.04%,0.04%
28,OVERLAY,SOL,-55.000,-5385$,-2.3%,-,-,,97.918,96.647,-55.000,-5316$,-2.3%,-1.3%,+70$,,+70$,0.03%,0.03%
29,OVERLAY,DOGE,-74335.000,-5851$,-2.5%,-,-,,0.079,0.079,-74335.000,-5841$,-2.5%,-0.2%,+10$,,+10$,0.00%,0.00%
30,OVERLAY,BNB,-19.670,-5895$,-2.5%,-,-,,299.670,299.610,-19.670,-5893$,-2.5%,-0.0%,+1$,,+1$,0.00%,0.00%
31,OVERLAY,XRP,-11391.400,-5907$,-2.5%,-,-,,0.519,0.511,-11391.400,-5819$,-2.5%,-1.5%,+88$,,+88$,0.04%,0.04%
32,OVERLAY,TRX,-50498.000,-5919$,-2.5%,-,-,,0.117,0.117,-50498.000,-5915$,-2.5%,-0.1%,+4$,,+4$,0.00%,0.00%
