,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,ETH,-2.506,-8811$,-0.5%,3500.985,-0.312,-1092$,3515.949,3468.716,21Jul24 14:26,-2.818,-9775$,-0.6%,-1.3%,+118$,+10$,+128$,0.01%,0.01%
11,MOZAIC,1000SHIB,-648492.000,-11735$,-0.7%,0.018,-105996.000,-1888$,0.018,0.017,21Jul24 16:27,-754488.000,-13180$,-0.8%,-3.5%,+407$,+36$,+443$,0.03%,0.03%
12,MOZAIC,AVAX,-841.000,-24467$,-1.4%,30.006,247.000,+7412$,29.092,31.212,21Jul24 14:26,-594.000,-18540$,-1.1%,+7.3%,-1783$,+298$,-1486$,-0.09%,-0.09%
13,MOZAIC,LINK,-1864.290,-26550$,-1.6%,14.421,513.200,+7401$,14.241,14.270,21Jul24 14:26,-1351.090,-19280$,-1.1%,+0.2%,-54$,-77$,-132$,-0.01%,-0.01%
14,MOZAIC,LTC,-549.526,-40111$,-2.4%,73.307,-130.620,-9575$,72.992,72.550,21Jul24 16:27,-680.146,-49345$,-2.9%,-0.6%,+243$,+99$,+340$,0.02%,0.02%
15,MOZAIC,TON,-5750.600,-41719$,-2.5%,7.135,-1309.500,-9344$,7.255,7.066,21Jul24 16:27,-7060.100,-49884$,-3.0%,-2.6%,+1088$,+91$,+1177$,0.07%,0.07%
16,MOZAIC,MATIC,-130361.000,-70557$,-4.2%,-,-,,0.541,0.531,0,-130361.000,-69196$,-4.1%,-1.9%,+1361$,,+1361$,0.08%,0.08%
17,MOZAIC,UNI,-12353.000,-98916$,-5.9%,7.939,1124.000,+8923$,8.007,7.831,21Jul24 14:26,-11229.000,-87934$,-5.2%,-2.2%,+2180$,-121$,+2057$,0.12%,0.12%
18,OVERLAY,BTC,13.255,+889380$,+52.6%,66949.882,0.300,+20085$,67097.723,67006.700,21Jul24 16:27,13.555,+908276$,+54.1%,-0.1%,-1207$,+17$,-1193$,-0.07%,-0.07%
19,OVERLAY,1000PEPE,-735247.000,-8981$,-0.5%,0.012,-69107.000,-837$,0.012,0.012,21Jul24 16:27,-804354.000,-9725$,-0.6%,-1.0%,+92$,+1$,+93$,0.01%,0.01%
20,OVERLAY,ICP,-1085.000,-11209$,-0.7%,10.151,-99.000,-1005$,10.331,10.235,21Jul24 14:26,-1184.000,-12118$,-0.7%,-0.9%,+104$,-8$,+96$,0.01%,0.01%
21,OVERLAY,NEAR,-2265.000,-14232$,-0.8%,6.113,-175.000,-1070$,6.283,6.076,21Jul24 16:27,-244-,-14825$,-0.9%,-3.3%,+470$,+6$,+476$,0.03%,0.03%
22,OVERLAY,BCH,-42.221,-16685$,-1.0%,390.284,-2.715,-1060$,395.182,385.245,21Jul24 16:27,-44.936,-17311$,-1.0%,-2.5%,+420$,+14$,+433$,0.03%,0.03%
23,OVERLAY,LTC,-237.777,-17356$,-1.0%,73.283,-13.268,-972$,72.992,72.550,21Jul24 16:27,-251.045,-18213$,-1.1%,-0.6%,+105$,+10$,+115$,0.01%,0.01%
24,OVERLAY,MATIC,-32167.000,-17410$,-1.0%,0.535,-2473.000,-1322$,0.541,0.531,21Jul24 16:27,-3464-,-18387$,-1.1%,-1.9%,+336$,+10$,+345$,0.02%,0.02%
25,OVERLAY,UNI,-2189.000,-17528$,-1.0%,7.933,-91.000,-722$,8.007,7.831,21Jul24 14:26,-228-,-17855$,-1.1%,-2.2%,+386$,+9$,+396$,0.02%,0.02%
26,OVERLAY,LINK,-1240.230,-17662$,-1.0%,14.369,-50.040,-719$,14.241,14.270,21Jul24 14:26,-1290.270,-18412$,-1.1%,+0.2%,-36$,+5$,-31$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-226816-,-41045$,-2.4%,0.018,-134453.000,-2394$,0.018,0.017,21Jul24 16:27,-2402613.000,-41970$,-2.5%,-3.5%,+1423$,+45$,+1468$,0.09%,0.09%
28,OVERLAY,SOL,-268.000,-46507$,-2.8%,173.000,-8.000,-1384$,173.532,175.426,21Jul24 14:26,-276.000,-48418$,-2.9%,+1.1%,-508$,-19$,-527$,-0.03%,-0.03%
29,OVERLAY,TON,-6568.700,-47654$,-2.8%,7.137,-534.900,-3817$,7.255,7.066,21Jul24 16:27,-7103.600,-50191$,-3.0%,-2.6%,+1242$,+38$,+1280$,0.08%,0.08%
30,OVERLAY,BNB,-81.660,-48438$,-2.9%,595.818,-4.310,-2568$,593.169,594.376,21Jul24 14:26,-85.970,-51098$,-3.0%,+0.2%,-99$,+6$,-93$,-0.01%,-0.01%
31,OVERLAY,TRX,-36104-,-48589$,-2.9%,0.134,-25059.000,-3364$,0.135,0.134,21Jul24 16:27,-386099.000,-51715$,-3.1%,-0.5%,+231$,+8$,+237$,0.01%,0.01%
32,OVERLAY,XRP,-82218.600,-48797$,-2.9%,0.583,-2696.100,-1571$,0.594,0.586,21Jul24 14:26,-84914.700,-49726$,-3.0%,-1.3%,+650$,-8$,+642$,0.04%,0.04%
33,OVERLAY,ADA,-111824.000,-48880$,-2.9%,0.430,-4982.000,-2143$,0.437,0.422,21Jul24 14:26,-116806.000,-49327$,-2.9%,-3.4%,+1656$,+39$,+1696$,0.10%,0.10%
34,OVERLAY,DOT,-7753.200,-49067$,-2.9%,6.260,-506.800,-3173$,6.329,6.203,21Jul24 16:27,-826-,-51237$,-3.1%,-2.0%,+974$,+29$,+1003$,0.06%,0.06%
35,OVERLAY,DOGE,-378571.000,-50781$,-3.0%,0.132,-1270-,-1678$,0.134,0.129,21Jul24 14:26,-391271.000,-50376$,-3.0%,-4.0%,+2040$,+43$,+2082$,0.12%,0.12%
36,OVERLAY,AVAX,-1772.000,-51551$,-3.0%,29.530,-49.000,-1447$,29.092,31.212,21Jul24 14:26,-1821.000,-56838$,-3.4%,+7.3%,-3757$,-82$,-3839$,-0.23%,-0.23%
37,OVERLAY,ETH,-,,+0.0%,3497.035,6.784,+23724$,3515.949,3468.716,21Jul24 14:26,6.784,+23532$,+1.4%,-1.3%,,-192$,-197$,-0.01%,-0.01%
