,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,1000SHIB,-2763113.000,-46929$,-3.0%,-,-,,0.017,0.017,-2763113.000,-47006$,-3.0%,+0.2%,-77$,,-77$,-0.00%,-0.01%
17,OVERLAY,BTC,8.314,+502417$,+32.5%,-,-,,60430.210,61021.739,8.314,+507335$,+32.6%,+1.0%,+4918$,,+4918$,0.32%,0.32%
18,OVERLAY,1000PEPE,-625907.000,-7245$,-0.5%,-,-,,0.012,0.012,-625907.000,-7337$,-0.5%,+1.3%,-91$,,-91$,-0.01%,-0.01%
19,OVERLAY,UNI,-884.000,-7954$,-0.5%,-,-,,8.998,8.895,-884.000,-7863$,-0.5%,-1.1%,+91$,,+91$,0.01%,0.01%
20,OVERLAY,NEAR,-2308.000,-11441$,-0.7%,-,-,,4.957,4.994,-2308.000,-11526$,-0.7%,+0.7%,-85$,,-85$,-0.01%,-0.01%
21,OVERLAY,MATIC,-22365.000,-12366$,-0.8%,-,-,,0.553,0.553,-22365.000,-12372$,-0.8%,+0.1%,-7$,,-7$,-0.00%,-0.00%
22,OVERLAY,BCH,-34.375,-13262$,-0.9%,-,-,,385.790,380.580,-34.375,-13082$,-0.8%,-1.4%,+179$,,+179$,0.01%,0.01%
23,OVERLAY,LTC,-186.550,-13594$,-0.9%,-,-,,72.870,74.730,-186.550,-13941$,-0.9%,+2.6%,-347$,,-347$,-0.02%,-0.02%
24,OVERLAY,LINK,-1695.180,-23344$,-1.5%,-,-,,13.771,13.710,-1695.180,-23241$,-1.5%,-0.4%,+103$,,+103$,0.01%,0.01%
25,OVERLAY,DOT,-3892.900,-24093$,-1.6%,-,-,,6.189,6.102,-3892.900,-23756$,-1.5%,-1.4%,+337$,,+337$,0.02%,0.02%
26,OVERLAY,1000SHIB,-1896854.000,-32216$,-2.1%,-,-,,0.017,0.017,-1896854.000,-32269$,-2.1%,+0.2%,-53$,,-53$,-0.00%,-0.00%
27,OVERLAY,SOL,-236.000,-33038$,-2.1%,-,-,,139.990,141.862,-236.000,-33479$,-2.2%,+1.3%,-442$,,-442$,-0.03%,-0.03%
28,OVERLAY,DOGE,-269349.000,-33133$,-2.1%,-,-,,0.123,0.123,-269349.000,-33186$,-2.1%,+0.2%,-53$,,-53$,-0.00%,-0.00%
29,OVERLAY,TON,-4454.900,-33387$,-2.2%,-,-,,7.495,7.580,-4454.900,-33767$,-2.2%,+1.1%,-380$,,-380$,-0.02%,-0.02%
30,OVERLAY,ADA,-88652.000,-34193$,-2.2%,-,-,,0.386,0.392,-88652.000,-34755$,-2.2%,+1.6%,-562$,,-562$,-0.04%,-0.04%
31,OVERLAY,BNB,-61.370,-34840$,-2.3%,-,-,,567.710,571.660,-61.370,-35083$,-2.3%,+0.7%,-242$,,-242$,-0.02%,-0.02%
32,OVERLAY,AVAX,-1266.000,-35391$,-2.3%,-,-,,27.955,27.662,-1266.000,-35020$,-2.3%,-1.0%,+371$,,+371$,0.02%,0.02%
33,OVERLAY,TRX,-288867.000,-35571$,-2.3%,-,-,,0.123,0.125,-288867.000,-36227$,-2.3%,+1.8%,-656$,,-656$,-0.04%,-0.04%
34,OVERLAY,XRP,-75876.200,-35760$,-2.3%,-,-,,0.471,0.475,-75876.200,-36020$,-2.3%,+0.7%,-259$,,-259$,-0.02%,-0.02%
