,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,XRP,-7649.900,-3963$,-1.8%,-,-,,0.518,0.514,-7649.900,-3932$,-1.8%,-0.8%,+31$,,+31$,0.01%,0.01%
13,MOZAIC,MATIC,-7218.000,-5234$,-2.3%,-,-,,0.725,0.728,-7218.000,-5254$,-2.3%,+0.4%,-20$,,-20$,-0.01%,-0.01%
14,MOZAIC,ATOM,-660.870,-6093$,-2.7%,-,-,,9.219,9.192,-660.870,-6075$,-2.7%,-0.3%,+18$,,+18$,0.01%,0.01%
15,MOZAIC,ADA,-1891-,-9024$,-4.0%,-,-,,0.477,0.471,-1891-,-8899$,-4.0%,-1.4%,+124$,,+124$,0.06%,0.06%
16,MOZAIC,AVAX,-381.000,-11662$,-5.2%,-,-,,30.609,31.004,-381.000,-11813$,-5.3%,+1.3%,-150$,,-150$,-0.07%,-0.07%
17,MOZAIC,DOT,-1990.800,-12656$,-5.6%,-,-,,6.357,6.415,-1990.800,-12771$,-5.7%,+0.9%,-116$,,-116$,-0.05%,-0.05%
18,OVERLAY,BTC,2.571,+102569$,+45.6%,-,-,,39894.539,39825.900,2.571,+102392$,+45.6%,-0.2%,-176$,,-176$,-0.08%,-0.08%
19,OVERLAY,ICP,-162.000,-1698$,-0.8%,-,-,,10.479,10.718,-162.000,-1736$,-0.8%,+2.3%,-39$,,-39$,-0.02%,-0.02%
20,OVERLAY,UNI,-461.000,-2693$,-1.2%,-,-,,5.842,5.776,-461.000,-2663$,-1.2%,-1.1%,+30$,,+30$,0.01%,0.01%
21,OVERLAY,DOT,-424.300,-2697$,-1.2%,-,-,,6.357,6.415,-424.300,-2722$,-1.2%,+0.9%,-25$,,-25$,-0.01%,-0.01%
22,OVERLAY,MATIC,-4193.000,-3041$,-1.4%,-,-,,0.725,0.728,-4193.000,-3052$,-1.4%,+0.4%,-12$,,-12$,-0.01%,-0.01%
23,OVERLAY,BCH,-13.781,-3161$,-1.4%,-,-,,229.375,235.100,-13.781,-3240$,-1.4%,+2.5%,-79$,,-79$,-0.04%,-0.04%
24,OVERLAY,LTC,-52.803,-3458$,-1.5%,-,-,,65.481,65.090,-52.803,-3437$,-1.5%,-0.6%,+21$,,+21$,0.01%,0.01%
25,OVERLAY,1000SHIB,-393896.000,-3478$,-1.5%,-,-,,0.009,0.009,-393896.000,-3493$,-1.6%,+0.4%,-15$,,-15$,-0.01%,-0.01%
26,OVERLAY,LINK,-371.540,-5312$,-2.4%,-,-,,14.296,14.025,-371.540,-5211$,-2.3%,-1.9%,+101$,,+101$,0.04%,0.04%
27,OVERLAY,SOL,-91.000,-7674$,-3.4%,-,-,,84.325,85.717,-91.000,-7800$,-3.5%,+1.7%,-127$,,-127$,-0.06%,-0.06%
28,OVERLAY,AVAX,-273.000,-8356$,-3.7%,-,-,,30.609,31.004,-273.000,-8464$,-3.8%,+1.3%,-108$,,-108$,-0.05%,-0.05%
29,OVERLAY,ADA,-19357.000,-9237$,-4.1%,-,-,,0.477,0.471,-19357.000,-9110$,-4.1%,-1.4%,+127$,,+127$,0.06%,0.06%
30,OVERLAY,DOGE,-129158.000,-10096$,-4.5%,-,-,,0.078,0.079,-129158.000,-10187$,-4.5%,+0.9%,-90$,,-90$,-0.04%,-0.04%
31,OVERLAY,BNB,-34.480,-10293$,-4.6%,-,-,,298.520,294.500,-34.480,-10154$,-4.5%,-1.3%,+139$,,+139$,0.06%,0.06%
32,OVERLAY,TRX,-98674.000,-10579$,-4.7%,-,-,,0.107,0.108,-98674.000,-10690$,-4.8%,+1.1%,-112$,,-112$,-0.05%,-0.05%
33,OVERLAY,XRP,-21197.100,-10981$,-4.9%,-,-,,0.518,0.514,-21197.100,-10895$,-4.9%,-0.8%,+86$,,+86$,0.04%,0.04%
