,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,DOT,-2003.100,-13877$,-1.2%,-,-,,6.928,6.757,-2003.100,-13535$,-1.2%,-2.5%,+343$,,+343$,0.03%,0.03%
12,MOZAIC,BCH,-41.921,-20076$,-1.7%,-,-,,478.890,469.731,-41.921,-19692$,-1.7%,-1.9%,+384$,,+384$,0.03%,0.03%
13,MOZAIC,ADA,-47927.000,-22733$,-1.9%,-,-,,0.474,0.464,-47927.000,-22224$,-1.9%,-2.2%,+509$,,+509$,0.04%,0.04%
14,MOZAIC,AVAX,-68-,-24720$,-2.1%,-,-,,36.353,34.817,-68-,-23676$,-2.0%,-4.2%,+1044$,,+1044$,0.09%,0.09%
15,MOZAIC,MATIC,-55619.000,-39206$,-3.3%,-,-,,0.705,0.692,-55619.000,-38505$,-3.3%,-1.8%,+701$,,+701$,0.06%,0.06%
16,OVERLAY,BTC,7.772,+499392$,+42.4%,-,-,,64255.322,63568.100,7.772,+494051$,+42.3%,-1.1%,-5341$,,-5341$,-0.45%,-0.46%
17,OVERLAY,BCH,-21.939,-10506$,-0.9%,-,-,,478.890,469.731,-21.939,-10305$,-0.9%,-1.9%,+201$,,+201$,0.02%,0.02%
18,OVERLAY,ICP,-768.000,-10521$,-0.9%,-,-,,13.699,13.416,-768.000,-10303$,-0.9%,-2.1%,+217$,,+217$,0.02%,0.02%
19,OVERLAY,NEAR,-1546.000,-10597$,-0.9%,-,-,,6.855,6.654,-1546.000,-10287$,-0.9%,-2.9%,+310$,,+310$,0.03%,0.03%
20,OVERLAY,LTC,-143.975,-11977$,-1.0%,-,-,,83.190,83.720,-143.975,-12054$,-1.0%,+0.6%,-76$,,-76$,-0.01%,-0.01%
21,OVERLAY,MATIC,-18717.000,-13194$,-1.1%,-,-,,0.705,0.692,-18717.000,-12958$,-1.1%,-1.8%,+236$,,+236$,0.02%,0.02%
22,OVERLAY,LINK,-1036.130,-15051$,-1.3%,-,-,,14.526,14.452,-1036.130,-14974$,-1.3%,-0.5%,+77$,,+77$,0.01%,0.01%
23,OVERLAY,TRX,-146101.000,-16545$,-1.4%,-,-,,0.113,0.114,-146101.000,-16720$,-1.4%,+1.1%,-175$,,-175$,-0.01%,-0.01%
24,OVERLAY,DOGE,-180189.000,-27264$,-2.3%,-,-,,0.151,0.148,-180189.000,-26634$,-2.3%,-2.3%,+630$,,+630$,0.05%,0.05%
25,OVERLAY,TON,-5202.100,-28890$,-2.5%,-,-,,5.553,5.207,-5202.100,-27089$,-2.3%,-6.2%,+1801$,,+1801$,0.15%,0.15%
26,OVERLAY,AVAX,-813.000,-29555$,-2.5%,-,-,,36.353,34.817,-813.000,-28306$,-2.4%,-4.2%,+1249$,,+1249$,0.11%,0.11%
27,OVERLAY,1000SHIB,-1197182.000,-30742$,-2.6%,-,-,,0.026,0.025,-1197182.000,-29451$,-2.5%,-4.2%,+1292$,,+1292$,0.11%,0.11%
28,OVERLAY,DOT,-5341.600,-37007$,-3.1%,-,-,,6.928,6.757,-5341.600,-36093$,-3.1%,-2.5%,+913$,,+913$,0.08%,0.08%
29,OVERLAY,SOL,-253.000,-37374$,-3.2%,-,-,,147.725,143.999,-253.000,-36432$,-3.1%,-2.5%,+943$,,+943$,0.08%,0.08%
30,OVERLAY,ADA,-82099.000,-38942$,-3.3%,-,-,,0.474,0.464,-82099.000,-38069$,-3.3%,-2.2%,+873$,,+873$,0.07%,0.07%
31,OVERLAY,XRP,-82356.500,-43417$,-3.7%,-,-,,0.527,0.517,-82356.500,-42545$,-3.6%,-2.0%,+872$,,+872$,0.07%,0.07%
32,OVERLAY,BNB,-73.200,-44550$,-3.8%,-,-,,608.612,605.912,-73.200,-44353$,-3.8%,-0.4%,+198$,,+198$,0.02%,0.02%
