,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,SOL,-391.000,-57147$,-2.3%,-,-,,146.157,143.962,0,-391.000,-56289$,-2.3%,-1.5%,+858$,,+858$,0.03%,0.03%
15,MOZAIC,DOGE,-387389.000,-79268$,-3.2%,0.206,29508.000,+6064$,0.205,0.202,2025-03-06  15:07,-357881.000,-72149$,-3.0%,-1.5%,+1171$,-116$,+1054$,0.04%,0.04%
16,MOZAIC,ETH,-48.697,-109103$,-4.4%,2239.198,-4.212,-9432$,2240.450,2200.386,2025-03-06  15:07,-52.909,-116420$,-4.8%,-1.8%,+1951$,+163$,+2113$,0.09%,0.09%
17,MOZAIC,TON,-42491.800,-128837$,-5.2%,3.062,-2437.000,-7461$,3.032,3.019,2025-03-06  13:39,-44928.800,-135619$,-5.6%,-0.4%,+574$,+105$,+678$,0.03%,0.03%
18,OVERLAY,BTC,13.887,+1257710$,+50.6%,89891.317,-3.108,-279382$,90567.408,88802.639,2025-03-06  15:07,10.779,+957204$,+39.2%,-1.9%,-24507$,+3384$,-21180$,-0.85%,-0.85%
19,OVERLAY,ETH,33.501,+75057$,+3.0%,2240.517,-4.608,-10324$,2240.450,2200.386,2025-03-06  15:07,28.893,+63576$,+2.6%,-1.8%,-1342$,+185$,-1160$,-0.05%,-0.05%
20,OVERLAY,SOL,166.000,+24262$,+1.0%,147.205,102.000,+15015$,146.157,143.962,2025-03-06  15:07,268.000,+38582$,+1.6%,-1.5%,-364$,-331$,-697$,-0.03%,-0.03%
21,OVERLAY,DOT,-1696.800,-7673$,-0.3%,4.505,164.300,+740$,4.522,4.384,2025-03-06  13:39,-1532.500,-6718$,-0.3%,-3.1%,+235$,-20$,+215$,0.01%,0.01%
22,OVERLAY,BCH,-49.976,-19589$,-0.8%,389.902,9.198,+3586$,391.970,388.940,2025-03-06  15:07,-40.778,-15860$,-0.7%,-0.8%,+151$,-9$,+142$,0.01%,0.01%
23,OVERLAY,SUI,-8882.800,-23378$,-0.9%,2.744,2629.800,+7216$,2.632,2.825,2025-03-06  15:07,-6253.000,-17662$,-0.7%,+7.3%,-1712$,+213$,-1501$,-0.06%,-0.06%
24,OVERLAY,1000SHIB,-2083162.000,-27833$,-1.1%,0.013,481002.000,+6443$,0.013,0.013,2025-03-06  15:09,-160216-,-21195$,-0.9%,-1.0%,+275$,-80$,+194$,0.01%,0.01%
25,OVERLAY,AVAX,-1342.000,-29144$,-1.2%,21.548,39-,+8404$,21.717,21.103,2025-03-06  15:07,-952.000,-20090$,-0.8%,-2.8%,+823$,-173$,+648$,0.03%,0.03%
26,OVERLAY,LTC,-288.496,-30199$,-1.2%,105.975,13.773,+1460$,104.678,102.750,2025-03-06  13:39,-274.723,-28228$,-1.2%,-1.8%,+556$,-44$,+512$,0.02%,0.02%
27,OVERLAY,TON,-11522.000,-34935$,-1.4%,3.069,511.600,+1570$,3.032,3.019,2025-03-06  13:39,-11010.400,-33235$,-1.4%,-0.4%,+156$,-26$,+130$,0.01%,0.01%
28,OVERLAY,ADA,-38129.000,-37120$,-1.5%,0.926,10878.000,+10072$,0.974,0.893,2025-03-06  15:07,-27251.000,-24322$,-1.0%,-8.3%,+3090$,-364$,+2723$,0.11%,0.11%
29,OVERLAY,XRP,-21296.300,-53213$,-2.1%,2.615,996.100,+2605$,2.499,2.574,2025-03-06  13:39,-20300.200,-52248$,-2.1%,+3.0%,-1598$,-41$,-1640$,-0.07%,-0.07%
30,OVERLAY,HBAR,-235786.000,-58674$,-2.4%,0.242,50754.000,+12267$,0.249,0.236,2025-03-06  15:07,-185032.000,-43702$,-1.8%,-5.1%,+2985$,-280$,+2702$,0.11%,0.11%
31,OVERLAY,XLM,-203139.000,-60814$,-2.4%,0.305,6581.000,+2007$,0.299,0.298,2025-03-06  13:39,-196558.000,-58532$,-2.4%,-0.5%,+322$,-47$,+275$,0.01%,0.01%
32,OVERLAY,DOGE,-341995.000,-69980$,-2.8%,0.206,85248.000,+17535$,0.205,0.202,2025-03-06  15:07,-256747.000,-51760$,-2.1%,-1.5%,+1034$,-349$,+682$,0.03%,0.03%
33,OVERLAY,LINK,-4544.110,-74631$,-3.0%,16.928,1357.080,+22973$,16.424,16.655,2025-03-06  15:08,-3187.030,-53081$,-2.2%,+1.4%,-1052$,-370$,-1427$,-0.06%,-0.06%
34,OVERLAY,TRX,-417179.000,-101588$,-4.1%,0.242,18906.000,+4566$,0.244,0.240,2025-03-06  13:39,-398273.000,-95654$,-3.9%,-1.4%,+1393$,-25$,+1368$,0.06%,0.06%
35,OVERLAY,BNB,-170.850,-102158$,-4.1%,598.557,34.130,+20429$,597.942,592.391,2025-03-06  13:39,-136.720,-80992$,-3.3%,-0.9%,+948$,-210$,+734$,0.03%,0.03%
