,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,BTC,-,,+0.0%,38748.100,0.087,+3371$,39566.154,38952.205,23Jan24 14:56,0.087,+3389$,+1.5%,-1.6%,,+18$,+17$,0.01%,0.01%
11,MOZAIC,1000SHIB,-244441.000,-2183$,-1.0%,0.009,244441.000,+2099$,0.009,0.009,23Jan24 14:39,-,,+0.0%,-3.1%,+68$,+16$,+84$,0.04%,0.04%
12,MOZAIC,ADA,-8131.000,-3892$,-1.7%,0.458,-10779.000,-4933$,0.479,0.464,23Jan24 14:39,-1891-,-8770$,-3.9%,-3.1%,+122$,-66$,+56$,0.02%,0.02%
13,MOZAIC,ATOM,-660.870,-6065$,-2.7%,-,-,,9.178,9.015,0,-660.870,-5958$,-2.7%,-1.8%,+108$,,+108$,0.05%,0.05%
14,MOZAIC,XRP,-13924.800,-7346$,-3.2%,0.503,6274.900,+3155$,0.528,0.507,23Jan24 14:56,-7649.900,-3882$,-1.7%,-3.8%,+280$,+29$,+309$,0.14%,0.14%
15,MOZAIC,MATIC,-10081.000,-7533$,-3.3%,0.707,2863.000,+2024$,0.747,0.710,23Jan24 14:39,-7218.000,-5124$,-2.3%,-5.0%,+377$,+8$,+385$,0.17%,0.17%
16,MOZAIC,DOT,-1633.700,-10359$,-4.6%,6.119,-357.100,-2185$,6.341,6.226,23Jan24 14:57,-1990.800,-12395$,-5.5%,-1.8%,+187$,-38$,+149$,0.07%,0.07%
17,MOZAIC,AVAX,-381.000,-11252$,-5.0%,-,-,,29.533,28.799,0,-381.000,-10973$,-4.9%,-2.5%,+280$,,+280$,0.12%,0.12%
18,OVERLAY,BTC,2.461,+97372$,+43.0%,38732.300,0.110,+4261$,39566.154,38952.205,23Jan24 14:56,2.571,+100146$,+44.6%,-1.6%,-1511$,+24$,-1487$,-0.66%,-0.66%
19,OVERLAY,ICP,-162.000,-1697$,-0.7%,-,-,,10.473,10.165,0,-162.000,-1647$,-0.7%,-2.9%,+50$,,+50$,0.02%,0.02%
20,OVERLAY,UNI,-41-,-2478$,-1.1%,5.608,-51.000,-286$,6.044,5.675,23Jan24 14:39,-461.000,-2616$,-1.2%,-6.1%,+151$,-3$,+148$,0.07%,0.07%
21,OVERLAY,DOT,-424.300,-2690$,-1.2%,-,-,,6.341,6.226,0,-424.300,-2642$,-1.2%,-1.8%,+49$,,+49$,0.02%,0.02%
22,OVERLAY,LINK,-201.450,-2939$,-1.3%,13.820,-170.090,-2351$,14.590,14.013,23Jan24 14:39,-371.540,-5206$,-2.3%,-4.0%,+116$,-33$,+83$,0.04%,0.04%
23,OVERLAY,MATIC,-4082.000,-3050$,-1.3%,0.702,-111.000,-78$,0.747,0.710,23Jan24 14:39,-4193.000,-2977$,-1.3%,-5.0%,+153$,-1$,+152$,0.07%,0.07%
24,OVERLAY,BCH,-13.781,-3245$,-1.4%,-,-,,235.440,226.320,0,-13.781,-3119$,-1.4%,-3.9%,+126$,,+126$,0.06%,0.06%
25,OVERLAY,1000SHIB,-363841.000,-3249$,-1.4%,0.009,-30055.000,-257$,0.009,0.009,23Jan24 14:39,-393896.000,-3408$,-1.5%,-3.1%,+101$,-3$,+98$,0.04%,0.04%
26,OVERLAY,LTC,-48.806,-3287$,-1.5%,63.795,-3.997,-255$,67.353,64.520,23Jan24 14:39,-52.803,-3407$,-1.5%,-4.2%,+138$,-3$,+135$,0.06%,0.06%
27,OVERLAY,SOL,-94.000,-7883$,-3.5%,80.093,3.000,+240$,83.866,82.040,23Jan24 14:39,-91.000,-7466$,-3.3%,-2.2%,+172$,+6$,+177$,0.08%,0.08%
28,OVERLAY,AVAX,-273.000,-8063$,-3.6%,-,-,,29.533,28.799,0,-273.000,-7862$,-3.5%,-2.5%,+200$,,+200$,0.09%,0.09%
29,OVERLAY,ADA,-20463.000,-9796$,-4.3%,0.455,1106.000,+503$,0.479,0.464,23Jan24 14:39,-19357.000,-8977$,-4.0%,-3.1%,+306$,+10$,+316$,0.14%,0.14%
30,OVERLAY,DOGE,-129158.000,-10403$,-4.6%,-,-,,0.081,0.077,0,-129158.000,-9951$,-4.4%,-4.4%,+453$,,+453$,0.20%,0.20%
31,OVERLAY,TRX,-98674.000,-10783$,-4.8%,-,-,,0.109,0.107,0,-98674.000,-10561$,-4.7%,-2.1%,+221$,,+221$,0.10%,0.10%
32,OVERLAY,BNB,-36.250,-11085$,-4.9%,293.775,1.770,+520$,305.800,295.330,23Jan24 14:39,-34.480,-10183$,-4.5%,-3.4%,+380$,+3$,+382$,0.17%,0.17%
33,OVERLAY,XRP,-21197.100,-11182$,-4.9%,-,-,,0.528,0.507,0,-21197.100,-10756$,-4.8%,-3.8%,+426$,,+426$,0.19%,0.19%
