,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,MATIC,-23321.000,-12223$,-0.8%,0.516,-4857.000,-2509$,0.524,0.510,26Aug24 13:06,-28178.000,-14371$,-1.0%,-2.7%,+329$,+31$,+360$,0.02%,0.02%
22,OVERLAY,LTC,-300.877,-19491$,-1.3%,63.987,-19.680,-1259$,64.780,64.100,26Aug24 14:20,-320.557,-20548$,-1.4%,-1.0%,+205$,-2$,+202$,0.01%,0.01%
23,OVERLAY,DOT,-4290.500,-20668$,-1.4%,4.681,-525.200,-2458$,4.817,4.654,26Aug24 13:06,-4815.700,-22412$,-1.5%,-3.4%,+700$,+14$,+714$,0.05%,0.05%
24,OVERLAY,BCH,-61.480,-21894$,-1.4%,353.528,3.251,+1149$,356.114,349.943,26Aug24 13:06,-58.229,-20377$,-1.4%,-1.7%,+379$,-12$,+368$,0.02%,0.02%
25,OVERLAY,LINK,-2429.890,-29394$,-1.9%,12.277,-553.820,-6799$,12.097,12.121,26Aug24 13:06,-2983.710,-36166$,-2.4%,+0.2%,-58$,+86$,+28$,0.00%,0.00%
26,OVERLAY,TON,-5640.700,-32536$,-2.1%,5.550,-508.400,-2821$,5.768,5.547,26Aug24 14:18,-6149.100,-34110$,-2.3%,-3.8%,+1246$,+1$,+1247$,0.08%,0.08%
27,OVERLAY,AVAX,-1435.000,-38599$,-2.5%,26.679,-122.000,-3255$,26.898,26.333,26Aug24 13:06,-1557.000,-41000$,-2.7%,-2.1%,+811$,+42$,+853$,0.06%,0.06%
28,OVERLAY,XRP,-67486.900,-40471$,-2.7%,0.590,-5288.100,-3120$,0.600,0.588,26Aug24 14:20,-72775.000,-42767$,-2.8%,-2.0%,+812$,+12$,+823$,0.05%,0.05%
29,OVERLAY,DOGE,-424514.000,-46505$,-3.1%,0.107,-3881-,-4161$,0.110,0.107,26Aug24 14:20,-463324.000,-49376$,-3.3%,-2.7%,+1265$,+25$,+1289$,0.09%,0.09%
30,OVERLAY,ADA,-121885.000,-46887$,-3.1%,0.372,-10969.000,-4079$,0.385,0.371,26Aug24 14:22,-132854.000,-49249$,-3.3%,-3.6%,+1704$,+13$,+1717$,0.11%,0.11%
31,OVERLAY,1000SHIB,-3162156.000,-47764$,-3.2%,0.015,-259791.000,-3824$,0.015,0.015,26Aug24 14:18,-3421947.000,-50096$,-3.3%,-3.1%,+1471$,+21$,+1491$,0.10%,0.10%
32,OVERLAY,TRX,-290511.000,-48299$,-3.2%,0.167,-17342.000,-2898$,0.166,0.167,26Aug24 14:18,-307853.000,-51334$,-3.4%,+0.3%,-143$,+7$,-137$,-0.01%,-0.01%
33,OVERLAY,BNB,-84.660,-48558$,-3.2%,560.667,-5.960,-3342$,573.570,558.750,26Aug24 14:18,-90.620,-50634$,-3.4%,-2.6%,+1255$,+11$,+1265$,0.08%,0.08%
