,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,DOGE,-445386.000,-88623$,-3.7%,-,-,,0.199,0.192,-445386.000,-85579$,-3.6%,-3.4%,+3044$,,+3044$,0.13%,0.13%
15,MOZAIC,ETH,-47.300,-101595$,-4.2%,-,-,,2147.890,2079.523,-47.300,-98361$,-4.2%,-3.2%,+3234$,,+3234$,0.13%,0.13%
16,MOZAIC,TON,-35023.800,-107169$,-4.5%,-,-,,3.060,3.020,-35023.800,-105757$,-4.5%,-1.3%,+1412$,,+1412$,0.06%,0.06%
17,OVERLAY,BTC,13.763,+1186098$,+49.4%,-,-,,86180.200,83517.652,13.763,+1149453$,+48.5%,-3.1%,-36645$,,-36645$,-1.53%,-1.53%
18,OVERLAY,ETH,31.671,+68026$,+2.8%,-,-,,2147.890,2079.523,31.671,+65861$,+2.8%,-3.2%,-2165$,,-2165$,-0.09%,-0.09%
19,OVERLAY,SOL,158.000,+22441$,+0.9%,-,-,,142.030,136.240,158.000,+21526$,+0.9%,-4.1%,-915$,,-915$,-0.04%,-0.04%
20,OVERLAY,OM,-1730.300,-12383$,-0.5%,-,-,,7.157,6.947,-1730.300,-12021$,-0.5%,-2.9%,+363$,,+363$,0.02%,0.02%
21,OVERLAY,DOT,-4983.400,-22274$,-0.9%,-,-,,4.470,4.260,-4983.400,-21229$,-0.9%,-4.7%,+1045$,,+1045$,0.04%,0.04%
22,OVERLAY,1000SHIB,-1946562.000,-25109$,-1.0%,-,-,,0.013,0.013,-1946562.000,-24713$,-1.0%,-1.6%,+396$,,+396$,0.02%,0.02%
23,OVERLAY,SUI,-9766.800,-25555$,-1.1%,-,-,,2.617,2.460,-9766.800,-24030$,-1.0%,-6.0%,+1525$,,+1525$,0.06%,0.06%
24,OVERLAY,AVAX,-1401.000,-29322$,-1.2%,-,-,,20.929,19.991,-1401.000,-28007$,-1.2%,-4.5%,+1315$,,+1315$,0.05%,0.05%
25,OVERLAY,TON,-10913.900,-33395$,-1.4%,-,-,,3.060,3.020,-10913.900,-32955$,-1.4%,-1.3%,+440$,,+440$,0.02%,0.02%
26,OVERLAY,LTC,-310.559,-34098$,-1.4%,-,-,,109.795,103.136,-310.559,-32030$,-1.4%,-6.1%,+2068$,,+2068$,0.09%,0.09%
27,OVERLAY,HBAR,-195988.000,-43710$,-1.8%,-,-,,0.223,0.228,-195988.000,-44674$,-1.9%,+2.2%,-964$,,-964$,-0.04%,-0.04%
28,OVERLAY,ADA,-54239.000,-46467$,-1.9%,-,-,,0.857,0.808,-54239.000,-43811$,-1.8%,-5.7%,+2655$,,+2655$,0.11%,0.11%
29,OVERLAY,XRP,-23878.600,-56965$,-2.4%,-,-,,2.386,2.321,-23878.600,-55415$,-2.3%,-2.7%,+1550$,,+1550$,0.06%,0.06%
30,OVERLAY,LINK,-4577.110,-66142$,-2.8%,-,-,,14.451,13.833,-4577.110,-63315$,-2.7%,-4.3%,+2827$,,+2827$,0.12%,0.12%
31,OVERLAY,XLM,-231814.000,-67733$,-2.8%,-,-,,0.292,0.283,-231814.000,-65686$,-2.8%,-3.0%,+2047$,,+2047$,0.09%,0.09%
32,OVERLAY,DOGE,-343898.000,-68429$,-2.9%,-,-,,0.199,0.192,-343898.000,-66079$,-2.8%,-3.4%,+2350$,,+2350$,0.10%,0.10%
33,OVERLAY,BNB,-161.950,-93239$,-3.9%,-,-,,575.730,563.602,-161.950,-91275$,-3.9%,-2.1%,+1964$,,+1964$,0.08%,0.08%
34,OVERLAY,TRX,-425093.000,-98209$,-4.1%,-,-,,0.231,0.233,-425093.000,-99075$,-4.2%,+0.9%,-866$,,-866$,-0.04%,-0.04%
