,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,DOGE,-233316.000,-29647$,-1.9%,-,-,,0.127,0.127,-233316.000,-29645$,-1.9%,-0.0%,+2$,,+2$,0.00%,0.00%
17,MOZAIC,1000SHIB,-2634523.000,-46270$,-3.0%,-,-,,0.018,0.017,-2634523.000,-45727$,-2.9%,-1.2%,+543$,,+543$,0.03%,0.03%
18,MOZAIC,BCH,-158.192,-61519$,-3.9%,-,-,,388.890,403.045,-158.192,-63759$,-4.1%,+3.6%,-2239$,,-2239$,-0.14%,-0.14%
19,MOZAIC,AVAX,-3048.000,-85059$,-5.4%,-,-,,27.906,28.463,-3048.000,-86756$,-5.6%,+2.0%,-1697$,,-1697$,-0.11%,-0.11%
20,OVERLAY,BTC,9.754,+601647$,+38.4%,-,-,,61682.100,61687.400,9.754,+601699$,+38.6%,+0.0%,+52$,,+52$,0.00%,0.00%
21,OVERLAY,1000PEPE,-625907.000,-7881$,-0.5%,-,-,,0.013,0.012,-625907.000,-7767$,-0.5%,-1.4%,+114$,,+114$,0.01%,0.01%
22,OVERLAY,UNI,-1077.000,-10234$,-0.7%,-,-,,9.502,9.430,-1077.000,-10156$,-0.7%,-0.8%,+78$,,+78$,0.00%,0.00%
23,OVERLAY,NEAR,-2771.000,-14462$,-0.9%,-,-,,5.219,5.143,-2771.000,-14251$,-0.9%,-1.5%,+210$,,+210$,0.01%,0.01%
24,OVERLAY,MATIC,-26957.000,-15282$,-1.0%,-,-,,0.567,0.569,-26957.000,-15328$,-1.0%,+0.3%,-46$,,-46$,-0.00%,-0.00%
25,OVERLAY,BCH,-44.840,-17438$,-1.1%,-,-,,388.890,403.045,-44.840,-18073$,-1.2%,+3.6%,-635$,,-635$,-0.04%,-0.04%
26,OVERLAY,LTC,-240.838,-17639$,-1.1%,-,-,,73.240,74.600,-240.838,-17967$,-1.2%,+1.9%,-327$,,-327$,-0.02%,-0.02%
27,OVERLAY,DOT,-3375.900,-21218$,-1.4%,-,-,,6.285,6.397,-3375.900,-21597$,-1.4%,+1.8%,-379$,,-379$,-0.02%,-0.02%
28,OVERLAY,LINK,-2720.230,-39244$,-2.5%,-,-,,14.427,14.350,-2720.230,-39034$,-2.5%,-0.5%,+210$,,+210$,0.01%,0.01%
29,OVERLAY,TON,-5201.100,-40467$,-2.6%,-,-,,7.780,7.705,-5201.100,-40074$,-2.6%,-1.0%,+392$,,+392$,0.03%,0.02%
30,OVERLAY,1000SHIB,-2318332.000,-40717$,-2.6%,-,-,,0.018,0.017,-2318332.000,-40239$,-2.6%,-1.2%,+477$,,+477$,0.03%,0.03%
31,OVERLAY,DOGE,-326518.000,-41491$,-2.6%,-,-,,0.127,0.127,-326518.000,-41487$,-2.7%,-0.0%,+3$,,+3$,0.00%,0.00%
32,OVERLAY,TRX,-34897-,-42543$,-2.7%,-,-,,0.122,0.123,-34897-,-42766$,-2.7%,+0.5%,-223$,,-223$,-0.01%,-0.01%
33,OVERLAY,BNB,-73.720,-42887$,-2.7%,-,-,,581.750,578.092,-73.720,-42617$,-2.7%,-0.6%,+270$,,+270$,0.02%,0.02%
34,OVERLAY,SOL,-289.000,-43256$,-2.8%,-,-,,149.676,145.844,-289.000,-42149$,-2.7%,-2.6%,+1107$,,+1107$,0.07%,0.07%
35,OVERLAY,ADA,-111782.000,-43741$,-2.8%,-,-,,0.391,0.391,-111782.000,-43729$,-2.8%,-0.0%,+12$,,+12$,0.00%,0.00%
36,OVERLAY,AVAX,-1589.000,-44343$,-2.8%,-,-,,27.906,28.463,-1589.000,-45228$,-2.9%,+2.0%,-885$,,-885$,-0.06%,-0.06%
37,OVERLAY,XRP,-93541.300,-44462$,-2.8%,-,-,,0.475,0.479,-93541.300,-44853$,-2.9%,+0.9%,-391$,,-391$,-0.02%,-0.02%
