,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,TON,-1888.900,-10270$,-0.7%,-,-,,5.437,5.317,-1888.900,-10043$,-0.7%,-2.2%,+226$,,+226$,0.02%,0.02%
11,MOZAIC,DOGE,-149681.000,-14793$,-1.0%,-,-,,0.099,0.099,-149681.000,-14777$,-1.0%,-0.1%,+17$,,+17$,0.00%,0.00%
12,MOZAIC,LTC,-391.804,-23645$,-1.6%,-,-,,60.349,60.423,-391.804,-23674$,-1.7%,+0.1%,-29$,,-29$,-0.00%,-0.00%
13,MOZAIC,BCH,-92.496,-29950$,-2.1%,-,-,,323.802,322.808,-92.496,-29858$,-2.1%,-0.3%,+92$,,+92$,0.01%,0.01%
14,MOZAIC,ETH,-14.631,-35929$,-2.5%,-,-,,2455.681,2458.101,-14.631,-35964$,-2.5%,+0.1%,-35$,,-35$,-0.00%,-0.00%
15,MOZAIC,DOT,-11019.000,-48208$,-3.4%,-,-,,4.375,4.326,-11019.000,-47668$,-3.3%,-1.1%,+540$,,+540$,0.04%,0.04%
16,OVERLAY,BTC,11.918,+707671$,+49.2%,-,-,,59378.334,58960.400,11.918,+702690$,+49.3%,-0.7%,-4981$,,-4981$,-0.35%,-0.35%
17,OVERLAY,ETH,10.455,+25674$,+1.8%,-,-,,2455.681,2458.101,10.455,+25699$,+1.8%,+0.1%,+25$,,+25$,0.00%,0.00%
18,OVERLAY,NEAR,-2911.000,-13170$,-0.9%,-,-,,4.524,4.422,-2911.000,-12872$,-0.9%,-2.3%,+298$,,+298$,0.02%,0.02%
19,OVERLAY,MATIC,-34252.000,-15952$,-1.1%,-,-,,0.466,0.449,-34252.000,-15386$,-1.1%,-3.5%,+566$,,+566$,0.04%,0.04%
20,OVERLAY,BCH,-52.814,-17101$,-1.2%,-,-,,323.802,322.808,-52.814,-17049$,-1.2%,-0.3%,+53$,,+53$,0.00%,0.00%
21,OVERLAY,DOT,-4910.100,-21482$,-1.5%,-,-,,4.375,4.326,-4910.100,-21241$,-1.5%,-1.1%,+241$,,+241$,0.02%,0.02%
22,OVERLAY,LTC,-387.180,-23366$,-1.6%,-,-,,60.349,60.423,-387.180,-23395$,-1.6%,+0.1%,-29$,,-29$,-0.00%,-0.00%
23,OVERLAY,TON,-6690.300,-36374$,-2.5%,-,-,,5.437,5.317,-6690.300,-35573$,-2.5%,-2.2%,+801$,,+801$,0.06%,0.06%
24,OVERLAY,LINK,-3466.690,-38645$,-2.7%,-,-,,11.148,11.106,-3466.690,-38499$,-2.7%,-0.4%,+146$,,+146$,0.01%,0.01%
25,OVERLAY,AVAX,-1676.000,-40355$,-2.8%,-,-,,24.078,23.742,-1676.000,-39791$,-2.8%,-1.4%,+564$,,+564$,0.04%,0.04%
26,OVERLAY,XRP,-83148.400,-47081$,-3.3%,-,-,,0.566,0.569,-83148.400,-47331$,-3.3%,+0.5%,-250$,,-250$,-0.02%,-0.02%
27,OVERLAY,DOGE,-518434.000,-51238$,-3.6%,-,-,,0.099,0.099,-518434.000,-51180$,-3.6%,-0.1%,+58$,,+58$,0.00%,0.00%
28,OVERLAY,1000SHIB,-3773209.000,-51900$,-3.6%,-,-,,0.014,0.014,-3773209.000,-51704$,-3.6%,-0.4%,+196$,,+196$,0.01%,0.01%
29,OVERLAY,ADA,-148394.000,-51938$,-3.6%,-,-,,0.350,0.348,-148394.000,-51685$,-3.6%,-0.5%,+253$,,+253$,0.02%,0.02%
30,OVERLAY,BNB,-98.290,-52398$,-3.6%,-,-,,533.100,534.970,-98.290,-52582$,-3.7%,+0.4%,-184$,,-184$,-0.01%,-0.01%
31,OVERLAY,TRX,-336844.000,-53194$,-3.7%,-,-,,0.158,0.158,-336844.000,-53285$,-3.7%,+0.2%,-91$,,-91$,-0.01%,-0.01%
