,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,ETH,32.123,+80905$,+5.4%,-,-,,2518.616,2535.270,32.123,+81440$,+5.4%,+0.7%,+535$,,+535$,0.04%,0.04%
19,OVERLAY,SOL,228.000,+38455$,+2.6%,-,-,,168.660,169.940,228.000,+38746$,+2.6%,+0.8%,+292$,,+292$,0.02%,0.02%
20,OVERLAY,APT,-907.900,-8257$,-0.5%,-,-,,9.094,9.115,-907.900,-8275$,-0.6%,+0.2%,-18$,,-18$,-0.00%,-0.00%
21,OVERLAY,SUI,-5804.300,-11439$,-0.8%,-,-,,1.971,2.022,-5804.300,-11734$,-0.8%,+2.6%,-296$,,-296$,-0.02%,-0.02%
22,OVERLAY,NEAR,-4048.000,-16401$,-1.1%,-,-,,4.052,4.023,-4048.000,-16285$,-1.1%,-0.7%,+116$,,+116$,0.01%,0.01%
23,OVERLAY,LTC,-249.027,-17265$,-1.1%,-,-,,69.328,70.024,-249.027,-17438$,-1.2%,+1.0%,-173$,,-173$,-0.01%,-0.01%
24,OVERLAY,DOT,-4443.200,-17586$,-1.2%,-,-,,3.958,3.935,-4443.200,-17483$,-1.2%,-0.6%,+103$,,+103$,0.01%,0.01%
25,OVERLAY,LINK,-2462.100,-28110$,-1.9%,-,-,,11.417,11.362,-2462.100,-27975$,-1.9%,-0.5%,+135$,,+135$,0.01%,0.01%
26,OVERLAY,BCH,-87.750,-31465$,-2.1%,-,-,,358.580,352.243,-87.750,-30909$,-2.1%,-1.8%,+556$,,+556$,0.04%,0.04%
27,OVERLAY,DOGE,-238676.000,-38579$,-2.6%,-,-,,0.162,0.162,-238676.000,-38758$,-2.6%,+0.5%,-178$,,-178$,-0.01%,-0.01%
28,OVERLAY,ADA,-119399.000,-40798$,-2.7%,-,-,,0.342,0.353,-119399.000,-42122$,-2.8%,+3.2%,-1323$,,-1323$,-0.09%,-0.09%
29,OVERLAY,1000SHIB,-2328577.000,-41674$,-2.8%,-,-,,0.018,0.018,-2328577.000,-41083$,-2.7%,-1.4%,+591$,,+591$,0.04%,0.04%
30,OVERLAY,TRX,-247442.000,-41704$,-2.8%,-,-,,0.169,0.168,-247442.000,-41480$,-2.8%,-0.5%,+224$,,+224$,0.01%,0.01%
31,OVERLAY,BNB,-72.440,-41772$,-2.8%,-,-,,576.646,578.634,-72.440,-41916$,-2.8%,+0.3%,-144$,,-144$,-0.01%,-0.01%
32,OVERLAY,XRP,-86482.400,-44063$,-2.9%,-,-,,0.509,0.517,-86482.400,-44687$,-3.0%,+1.4%,-624$,,-624$,-0.04%,-0.04%
33,OVERLAY,TON,-9280.700,-45003$,-3.0%,-,-,,4.849,4.935,-9280.700,-45803$,-3.1%,+1.8%,-800$,,-800$,-0.05%,-0.05%
34,OVERLAY,AVAX,-1806.000,-45157$,-3.0%,-,-,,25.004,25.295,-1806.000,-45682$,-3.0%,+1.2%,-525$,,-525$,-0.03%,-0.04%
