,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,BTC,2.165,+118018$,+43.9%,-,-,,54511.600,56757.439,2.165,+122880$,+31.7%,+4.1%,+4862$,,+4862$,1.26%,1.24%
18,OVERLAY,UNI,-154.000,-1636$,-0.6%,-,-,,10.623,10.701,-154.000,-1648$,-0.4%,+0.7%,-12$,,-12$,-0.00%,-0.00%
19,OVERLAY,IMX,-849.000,-2812$,-1.0%,-,-,,3.312,3.280,-849.000,-2785$,-0.7%,-1.0%,+27$,,+27$,0.01%,0.01%
20,OVERLAY,ICP,-274.000,-3547$,-1.3%,-,-,,12.944,12.885,-274.000,-3530$,-0.9%,-0.5%,+16$,,+16$,0.00%,0.00%
21,OVERLAY,MATIC,-351-,-3722$,-1.4%,-,-,,1.060,1.033,-351-,-3626$,-0.9%,-2.6%,+96$,,+96$,0.02%,0.02%
22,OVERLAY,BCH,-13.721,-3773$,-1.4%,-,-,,274.990,299.631,-13.721,-4111$,-1.1%,+9.0%,-338$,,-338$,-0.09%,-0.09%
23,OVERLAY,LTC,-53.162,-3829$,-1.4%,-,-,,72.018,74.385,-53.162,-3954$,-1.0%,+3.3%,-126$,,-126$,-0.03%,-0.03%
24,OVERLAY,DOT,-482.100,-3913$,-1.5%,-,-,,8.117,8.170,-482.100,-3939$,-1.0%,+0.7%,-26$,,-26$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-388607.000,-3917$,-1.5%,-,-,,0.010,0.010,-388607.000,-4070$,-1.1%,+3.9%,-153$,,-153$,-0.04%,-0.04%
26,OVERLAY,TRX,-78684.000,-11012$,-4.1%,-,-,,0.140,0.142,-78684.000,-11156$,-2.9%,+1.3%,-144$,,-144$,-0.04%,-0.04%
27,OVERLAY,BNB,-27.480,-11032$,-4.1%,-,-,,401.450,393.659,-27.480,-10818$,-2.8%,-1.9%,+214$,,+214$,0.06%,0.05%
28,OVERLAY,LINK,-585.300,-11183$,-4.2%,-,-,,19.106,19.010,-585.300,-11126$,-2.9%,-0.5%,+56$,,+56$,0.01%,0.01%
29,OVERLAY,XRP,-20307.300,-11191$,-4.2%,-,-,,0.551,0.559,-20307.300,-11360$,-2.9%,+1.5%,-168$,,-168$,-0.04%,-0.05%
30,OVERLAY,AVAX,-285.000,-11209$,-4.2%,-,-,,39.330,39.105,-285.000,-11145$,-2.9%,-0.6%,+64$,,+64$,0.02%,0.02%
31,OVERLAY,DOGE,-127368.000,-11378$,-4.2%,-,-,,0.089,0.096,-127368.000,-12225$,-3.2%,+7.5%,-848$,,-848$,-0.22%,-0.22%
32,OVERLAY,ADA,-18459.000,-11441$,-4.3%,-,-,,0.620,0.622,-18459.000,-11478$,-3.0%,+0.3%,-37$,,-37$,-0.01%,-0.01%
33,OVERLAY,SOL,-106.000,-11662$,-4.3%,-,-,,110.017,108.908,-106.000,-11544$,-3.0%,-1.0%,+117$,,+117$,0.03%,0.03%
