,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,NEAR,-121-,-8634$,-0.7%,7.308,-176.000,-1286$,7.135,7.159,28Apr24 14:47,-1386.000,-9923$,-0.8%,+0.3%,-29$,+26$,-3$,-0.00%,-0.00%
19,OVERLAY,LTC,-113.123,-9483$,-0.8%,84.350,-16.312,-1376$,83.830,85.215,28Apr24 14:47,-129.435,-11030$,-0.9%,+1.7%,-157$,-14$,-171$,-0.01%,-0.01%
20,OVERLAY,ICP,-773.000,-10280$,-0.9%,13.623,-92.000,-1253$,13.299,13.883,28Apr24 14:47,-865.000,-12009$,-1.0%,+4.4%,-451$,-24$,-475$,-0.04%,-0.04%
21,OVERLAY,MATIC,-15259.000,-11179$,-1.0%,0.730,-1683.000,-1229$,0.733,0.736,28Apr24 14:43,-16942.000,-12461$,-1.1%,+0.4%,-45$,-9$,-53$,-0.00%,-0.00%
22,OVERLAY,DOT,-1845.600,-12557$,-1.1%,6.833,-172.300,-1177$,6.804,6.837,28Apr24 14:47,-2017.900,-13796$,-1.2%,+0.5%,-60$,-1$,-61$,-0.01%,-0.00%
23,OVERLAY,LINK,-903.390,-12881$,-1.1%,14.086,-124.010,-1747$,14.258,13.970,28Apr24 14:47,-1027.400,-14353$,-1.2%,-2.0%,+260$,+14$,+274$,0.02%,0.02%
24,OVERLAY,TRX,-137307.000,-16431$,-1.4%,0.121,-134369.000,-16235$,0.120,0.121,28Apr24 14:43,-271676.000,-32920$,-2.8%,+1.3%,-208$,-48$,-255$,-0.02%,-0.02%
25,OVERLAY,DOGE,-172271.000,-25439$,-2.2%,0.149,-30519.000,-4554$,0.148,0.149,28Apr24 14:16,-20279-,-30242$,-2.6%,+1.0%,-252$,+3$,-249$,-0.02%,-0.02%
26,OVERLAY,TON,-4862.100,-26245$,-2.2%,5.454,-405.100,-2209$,5.398,5.520,28Apr24 14:43,-5267.200,-29077$,-2.5%,+2.3%,-596$,-27$,-623$,-0.05%,-0.05%
27,OVERLAY,AVAX,-809.000,-27868$,-2.4%,34.473,-73.000,-2517$,34.448,34.616,28Apr24 14:43,-882.000,-30532$,-2.6%,+0.5%,-136$,-10$,-147$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-1160937.000,-28749$,-2.5%,0.025,-123495.000,-3044$,0.025,0.025,28Apr24 14:47,-1284432.000,-31516$,-2.7%,-0.9%,+263$,+14$,+277$,0.02%,0.02%
29,OVERLAY,SOL,-246.000,-34744$,-3.0%,141.615,-24.000,-3399$,141.235,140.727,28Apr24 14:47,-27-,-37996$,-3.2%,-0.4%,+125$,+21$,+146$,0.01%,0.01%
30,OVERLAY,ADA,-76978.000,-35964$,-3.1%,0.469,-6951.000,-3258$,0.467,0.467,28Apr24 14:16,-83929.000,-39199$,-3.3%,-0.0%,+11$,+12$,+23$,0.00%,0.00%
31,OVERLAY,BNB,-65.010,-38728$,-3.3%,602.978,-6.350,-3829$,595.730,603.282,28Apr24 14:50,-71.360,-43050$,-3.7%,+1.3%,-491$,-2$,-493$,-0.04%,-0.04%
32,OVERLAY,XRP,-75438.200,-39052$,-3.3%,0.518,-7305.400,-3785$,0.518,0.517,28Apr24 14:47,-82743.600,-42738$,-3.6%,-0.2%,+88$,+11$,+99$,0.01%,0.01%
