,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,BCH,-40.119,-15797$,-1.0%,-,-,,393.760,388.126,-40.119,-15571$,-1.0%,-1.4%,+226$,,+226$,0.01%,0.01%
24,OVERLAY,LTC,-214.466,-16143$,-1.0%,-,-,,75.270,74.970,-214.466,-16079$,-1.0%,-0.4%,+64$,,+64$,0.00%,0.00%
25,OVERLAY,MATIC,-33343.000,-18702$,-1.2%,-,-,,0.561,0.565,-33343.000,-18822$,-1.2%,+0.6%,-120$,,-120$,-0.01%,-0.01%
26,OVERLAY,NEAR,-3616.000,-19175$,-1.2%,-,-,,5.303,5.278,-3616.000,-19085$,-1.2%,-0.5%,+90$,,+90$,0.01%,0.01%
27,OVERLAY,LINK,-1671.460,-23867$,-1.5%,-,-,,14.279,14.409,-1671.460,-24084$,-1.5%,+0.9%,-217$,,-217$,-0.01%,-0.01%
28,OVERLAY,DOT,-5312.500,-33002$,-2.1%,-,-,,6.212,6.355,-5312.500,-33761$,-2.2%,+2.3%,-759$,,-759$,-0.05%,-0.05%
29,OVERLAY,TON,-5239.800,-40143$,-2.6%,-,-,,7.661,7.621,-5239.800,-39930$,-2.6%,-0.5%,+213$,,+213$,0.01%,0.01%
30,OVERLAY,SOL,-28-,-41047$,-2.6%,-,-,,146.595,146.448,-28-,-41005$,-2.6%,-0.1%,+41$,,+41$,0.00%,0.00%
31,OVERLAY,XRP,-87460.900,-41631$,-2.7%,-,-,,0.476,0.482,-87460.900,-42183$,-2.7%,+1.3%,-552$,,-552$,-0.04%,-0.04%
32,OVERLAY,TRX,-379046.000,-47233$,-3.0%,-,-,,0.125,0.128,-379046.000,-48594$,-3.1%,+2.9%,-1361$,,-1361$,-0.09%,-0.09%
33,OVERLAY,AVAX,-1632.000,-47909$,-3.1%,-,-,,29.356,29.873,-1632.000,-48753$,-3.1%,+1.8%,-844$,,-844$,-0.05%,-0.05%
34,OVERLAY,ADA,-125143.000,-49094$,-3.1%,-,-,,0.392,0.400,-125143.000,-50082$,-3.2%,+2.0%,-989$,,-989$,-0.06%,-0.06%
35,OVERLAY,DOGE,-396172.000,-49304$,-3.2%,-,-,,0.124,0.125,-396172.000,-49446$,-3.2%,+0.3%,-143$,,-143$,-0.01%,-0.01%
36,OVERLAY,BNB,-87.090,-50740$,-3.3%,-,-,,582.619,578.825,-87.090,-50410$,-3.2%,-0.7%,+330$,,+330$,0.02%,0.02%
37,OVERLAY,1000SHIB,-2944479.000,-50795$,-3.3%,-,-,,0.017,0.017,-2944479.000,-50286$,-3.2%,-1.0%,+509$,,+509$,0.03%,0.03%
