,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,TRX,-884184.000,-99125$,-6.1%,-,-,,0.112,0.112,-884184.000,-98750$,-6.0%,-0.4%,+374$,,+374$,0.02%,0.02%
16,OVERLAY,BTC,6.239,+421575$,+25.9%,-,-,,67570.940,67660.573,6.239,+422134$,+25.8%,+0.1%,+559$,,+559$,0.03%,0.03%
17,OVERLAY,NEAR,-1626.000,-11790$,-0.7%,-,-,,7.251,7.201,-1626.000,-11709$,-0.7%,-0.7%,+81$,,+81$,0.00%,0.00%
18,OVERLAY,MATIC,-19763.000,-13728$,-0.8%,-,-,,0.695,0.696,-19763.000,-13757$,-0.8%,+0.2%,-29$,,-29$,-0.00%,-0.00%
19,OVERLAY,DOT,-1965.500,-13731$,-0.8%,-,-,,6.986,7.025,-1965.500,-13807$,-0.8%,+0.6%,-76$,,-76$,-0.00%,-0.00%
20,OVERLAY,UNI,-1378.000,-13733$,-0.8%,-,-,,9.966,10.040,-1378.000,-13836$,-0.8%,+0.7%,-102$,,-102$,-0.01%,-0.01%
21,OVERLAY,TRX,-126107.000,-14138$,-0.9%,-,-,,0.112,0.112,-126107.000,-14084$,-0.9%,-0.4%,+53$,,+53$,0.00%,0.00%
22,OVERLAY,LINK,-779.120,-14353$,-0.9%,-,-,,18.422,18.529,-779.120,-14436$,-0.9%,+0.6%,-83$,,-83$,-0.01%,-0.01%
23,OVERLAY,BCH,-33.480,-15220$,-0.9%,-,-,,454.598,459.070,-33.480,-15370$,-0.9%,+1.0%,-150$,,-150$,-0.01%,-0.01%
24,OVERLAY,DOGE,-22388-,-35619$,-2.2%,-,-,,0.159,0.160,-22388-,-35709$,-2.2%,+0.3%,-90$,,-90$,-0.01%,-0.01%
25,OVERLAY,AVAX,-1036.000,-37339$,-2.3%,-,-,,36.041,36.016,-1036.000,-37313$,-2.3%,-0.1%,+26$,,+26$,0.00%,0.00%
26,OVERLAY,1000SHIB,-1527891.000,-38860$,-2.4%,-,-,,0.025,0.025,-1527891.000,-38593$,-2.4%,-0.7%,+267$,,+267$,0.02%,0.02%
27,OVERLAY,ADA,-90148.000,-40307$,-2.5%,-,-,,0.447,0.449,-90148.000,-40459$,-2.5%,+0.4%,-151$,,-151$,-0.01%,-0.01%
28,OVERLAY,XRP,-78092.900,-40437$,-2.5%,-,-,,0.518,0.519,-78092.900,-40569$,-2.5%,+0.3%,-132$,,-132$,-0.01%,-0.01%
29,OVERLAY,BNB,-68.350,-40602$,-2.5%,-,-,,594.030,595.140,-68.350,-40678$,-2.5%,+0.2%,-76$,,-76$,-0.00%,-0.00%
30,OVERLAY,SOL,-254.000,-42099$,-2.6%,-,-,,165.743,167.073,-254.000,-42437$,-2.6%,+0.8%,-338$,,-338$,-0.02%,-0.02%
31,OVERLAY,TON,-6667.300,-42252$,-2.6%,-,-,,6.337,6.294,-6667.300,-41965$,-2.6%,-0.7%,+287$,,+287$,0.02%,0.02%
