,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,AVAX,-502.000,-19717$,-0.7%,41.664,204.000,+8500$,39.276,41.794,2025-01-03  16:15,-298.000,-12455$,-0.5%,+6.4%,-1264$,+26$,-1239$,-0.05%,-0.05%
15,MOZAIC,ICP,-1976.000,-21113$,-0.8%,12.027,816.000,+9814$,10.685,12.154,2025-01-03  16:15,-116-,-14099$,-0.5%,+13.8%,-2904$,+104$,-2802$,-0.11%,-0.11%
16,MOZAIC,DOT,-3348.700,-24025$,-0.9%,7.858,566.400,+4451$,7.175,7.814,2025-01-03  16:15,-2782.300,-21742$,-0.8%,+8.9%,-2142$,-25$,-2168$,-0.08%,-0.08%
17,MOZAIC,ADA,-27612.000,-26542$,-1.0%,1.090,13611-,+148418$,0.961,1.085,2025-01-03  16:15,108498.000,+117720$,+4.4%,+12.9%,-3417$,-739$,-4186$,-0.16%,-0.16%
18,MOZAIC,1000SHIB,-1764095.000,-40401$,-1.5%,0.023,-57533.000,-1343$,0.023,0.024,2025-01-03  14:42,-1821628.000,-44070$,-1.6%,+5.6%,-2276$,-48$,-2325$,-0.09%,-0.09%
19,MOZAIC,DOGE,-168617.000,-57124$,-2.1%,0.364,114151.000,+41587$,0.339,0.378,2025-01-03  16:15,-54466.000,-20575$,-0.8%,+11.5%,-6573$,+1535$,-5046$,-0.19%,-0.19%
20,MOZAIC,BCH,-132.218,-61041$,-2.3%,469.326,-38.842,-18230$,461.666,474.810,2025-01-03  14:42,-171.060,-81221$,-3.0%,+2.8%,-1738$,-213$,-1955$,-0.07%,-0.07%
21,MOZAIC,NEAR,-16572.000,-90235$,-3.4%,5.760,65.000,+374$,5.445,5.756,2025-01-03  14:40,-16507.000,-95014$,-3.5%,+5.7%,-5154$,-0$,-5154$,-0.19%,-0.19%
22,MOZAIC,APT,-13771.500,-127966$,-4.8%,9.686,1527.700,+14798$,9.292,9.827,2025-01-03  16:15,-12243.800,-120318$,-4.5%,+5.8%,-7364$,+215$,-7153$,-0.27%,-0.27%
23,OVERLAY,BTC,7.075,+686046$,+25.7%,97200.759,-0.923,-89716$,96967.600,98301.700,2025-01-03  16:15,6.152,+604752$,+22.5%,+1.4%,+9439$,-1016$,+8402$,0.32%,0.31%
24,OVERLAY,ETH,59.050,+204020$,+7.7%,3549.392,-0.606,-2151$,3455.044,3589.720,2025-01-03  16:16,58.444,+209798$,+7.8%,+3.9%,+7953$,-24$,+7928$,0.30%,0.30%
25,OVERLAY,SOL,254.000,+52880$,+2.0%,217.007,5-,+10850$,208.190,217.500,2025-01-03  16:15,304.000,+66120$,+2.5%,+4.5%,+2365$,+25$,+2388$,0.09%,0.09%
26,OVERLAY,HBAR,-29534.000,-8628$,-0.3%,0.313,7421.000,+2325$,0.292,0.311,2025-01-03  16:15,-22113.000,-6885$,-0.3%,+6.6%,-568$,-15$,-583$,-0.02%,-0.02%
27,OVERLAY,UNI,-636.000,-9144$,-0.3%,14.777,108.000,+1596$,14.377,15.107,2025-01-03  16:16,-528.000,-7977$,-0.3%,+5.1%,-465$,+36$,-429$,-0.02%,-0.02%
28,OVERLAY,DOT,-1482.600,-10637$,-0.4%,7.880,321.000,+2529$,7.175,7.814,2025-01-03  16:21,-1161.600,-9077$,-0.3%,+8.9%,-948$,-21$,-970$,-0.04%,-0.04%
29,OVERLAY,SUI,-2778.300,-12087$,-0.5%,4.529,468.000,+2120$,4.350,4.735,2025-01-03  11:18,-2310.300,-10939$,-0.4%,+8.8%,-1069$,+96$,-973$,-0.04%,-0.04%
30,OVERLAY,XLM,-35038.000,-15135$,-0.6%,0.444,899-,+3993$,0.432,0.444,2025-01-03  16:15,-26048.000,-11571$,-0.4%,+2.8%,-430$,+1$,-430$,-0.02%,-0.02%
31,OVERLAY,TRX,-61437.000,-16294$,-0.6%,0.267,-41214.000,-10995$,0.265,0.269,2025-01-03  16:15,-102651.000,-27600$,-1.0%,+1.4%,-225$,-86$,-312$,-0.01%,-0.01%
32,OVERLAY,BCH,-38.890,-17954$,-0.7%,464.117,2.409,+1118$,461.666,474.810,2025-01-03  14:42,-36.481,-17322$,-0.6%,+2.8%,-511$,+26$,-485$,-0.02%,-0.02%
33,OVERLAY,AVAX,-75-,-29457$,-1.1%,41.641,127.000,+5288$,39.276,41.794,2025-01-03  16:17,-623.000,-26038$,-1.0%,+6.4%,-1888$,+19$,-1870$,-0.07%,-0.07%
34,OVERLAY,XRP,-12441.000,-29889$,-1.1%,2.439,1639.300,+3997$,2.402,2.450,2025-01-03  16:17,-10801.700,-26462$,-1.0%,+2.0%,-589$,+18$,-572$,-0.02%,-0.02%
35,OVERLAY,1000SHIB,-1310931.000,-30023$,-1.1%,0.023,46251.000,+1076$,0.023,0.024,2025-01-03  14:42,-126468-,-30596$,-1.1%,+5.6%,-1692$,+43$,-1649$,-0.06%,-0.06%
36,OVERLAY,LINK,-1369.530,-30228$,-1.1%,22.707,91.550,+2079$,22.072,23.723,2025-01-03  14:42,-1277.980,-30317$,-1.1%,+7.5%,-2261$,+93$,-2168$,-0.08%,-0.08%
37,OVERLAY,DOGE,-119648.000,-40534$,-1.5%,0.364,21014.000,+7657$,0.339,0.378,2025-01-03  16:15,-98634.000,-37260$,-1.4%,+11.5%,-4664$,+281$,-4384$,-0.16%,-0.16%
38,OVERLAY,ADA,-42197.000,-40562$,-1.5%,1.090,9437.000,+10288$,0.961,1.085,2025-01-03  16:16,-3276-,-35545$,-1.3%,+12.9%,-5221$,-49$,-5272$,-0.20%,-0.20%
39,OVERLAY,BNB,-73.510,-51906$,-1.9%,705.456,4.610,+3252$,706.107,713.643,2025-01-03  14:42,-68.900,-49170$,-1.8%,+1.1%,-554$,+38$,-516$,-0.02%,-0.02%
40,OVERLAY,TON,-9592.300,-54188$,-2.0%,5.700,640.100,+3649$,5.649,5.798,2025-01-03  14:42,-8952.200,-51902$,-1.9%,+2.6%,-1426$,+62$,-1363$,-0.05%,-0.05%
