,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,DOT,-4500.600,-19138$,-1.4%,4.306,765.800,+3297$,4.252,4.291,20Sep24 15:17,-3734.800,-16026$,-1.1%,+0.9%,-174$,-11$,-186$,-0.01%,-0.01%
20,OVERLAY,BCH,-58.519,-19887$,-1.4%,338.537,7.691,+2604$,339.830,334.630,20Sep24 14:51,-50.828,-17009$,-1.2%,-1.5%,+304$,-30$,+274$,0.02%,0.02%
21,OVERLAY,SOL,-144.000,-20567$,-1.5%,148.816,211.000,+31400$,142.829,147.515,20Sep24 15:17,67.000,+9884$,+0.7%,+3.3%,-675$,-274$,-957$,-0.07%,-0.07%
22,OVERLAY,TON,-5860.400,-33286$,-2.4%,5.690,582.800,+3316$,5.680,5.570,20Sep24 14:51,-5277.600,-29394$,-2.1%,-1.9%,+646$,-70$,+576$,0.04%,0.04%
23,OVERLAY,LINK,-3653.220,-40928$,-2.9%,11.582,522.890,+6056$,11.203,11.506,20Sep24 13:21,-3130.330,-36018$,-2.6%,+2.7%,-1106$,-40$,-1147$,-0.08%,-0.08%
24,OVERLAY,1000SHIB,-2959811.000,-41710$,-3.0%,0.014,415936.000,+5922$,0.014,0.014,20Sep24 15:17,-2543875.000,-36126$,-2.6%,+0.8%,-323$,-15$,-340$,-0.02%,-0.02%
25,OVERLAY,XRP,-72280.700,-42401$,-3.0%,0.586,7381.900,+4324$,0.587,0.580,20Sep24 14:51,-64898.800,-37624$,-2.7%,-1.2%,+497$,-44$,+453$,0.03%,0.03%
26,OVERLAY,ADA,-12174-,-42719$,-3.1%,0.358,13631.000,+4875$,0.351,0.354,20Sep24 14:51,-108109.000,-38321$,-2.7%,+1.0%,-435$,-43$,-478$,-0.03%,-0.03%
27,OVERLAY,AVAX,-1664.000,-44347$,-3.2%,27.816,344.000,+9569$,26.651,27.130,20Sep24 15:17,-132-,-35812$,-2.6%,+1.8%,-797$,-236$,-1035$,-0.07%,-0.07%
28,OVERLAY,BNB,-78.690,-44605$,-3.2%,568.263,10.830,+6154$,566.840,569.244,20Sep24 11:18,-67.860,-38629$,-2.8%,+0.4%,-189$,+11$,-180$,-0.01%,-0.01%
29,OVERLAY,TRX,-301629.000,-45686$,-3.3%,0.152,37001.000,+5624$,0.151,0.152,20Sep24 14:51,-264628.000,-40135$,-2.9%,+0.1%,-60$,-13$,-73$,-0.01%,-0.01%
30,OVERLAY,DOGE,-441841.000,-46380$,-3.3%,0.106,54961.000,+5824$,0.105,0.105,20Sep24 14:51,-38688-,-40684$,-2.9%,+0.2%,-84$,-45$,-129$,-0.01%,-0.01%
