,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,BCH,-40.778,-16096$,-0.7%,392.752,15.957,+6267$,394.730,391.457,2025-03-07  18:26,-24.821,-9716$,-0.5%,-0.8%,+133$,-21$,+112$,0.00%,0.00%
23,OVERLAY,SUI,-6253.000,-17096$,-0.7%,2.758,1727.600,+4765$,2.734,2.607,2025-03-07  18:28,-4525.400,-11796$,-0.6%,-4.7%,+796$,-262$,+533$,0.02%,0.02%
24,OVERLAY,AVAX,-952.000,-19981$,-0.8%,20.646,246.000,+5079$,20.988,20.177,2025-03-07  18:28,-706.000,-14245$,-0.7%,-3.9%,+772$,-115$,+656$,0.03%,0.03%
25,OVERLAY,1000SHIB,-160216-,-21451$,-0.9%,0.013,293073.000,+3942$,0.013,0.013,2025-03-07  15:45,-1309087.000,-17245$,-0.9%,-1.6%,+345$,-82$,+263$,0.01%,0.01%
26,OVERLAY,ADA,-27251.000,-24681$,-1.0%,0.862,6102.000,+5259$,0.906,0.815,2025-03-07  18:26,-21149.000,-17232$,-0.9%,-10.0%,+2477$,-287$,+2189$,0.09%,0.09%
27,OVERLAY,LTC,-274.723,-28387$,-1.2%,104.079,57.044,+5937$,103.331,103.585,2025-03-07  18:26,-217.679,-22548$,-1.2%,+0.2%,-70$,-28$,-98$,-0.00%,-0.00%
28,OVERLAY,TON,-11010.400,-33430$,-1.4%,3.063,2741.600,+8397$,3.036,2.988,2025-03-07  14:36,-8268.800,-24706$,-1.3%,-1.6%,+532$,-205$,+326$,0.01%,0.01%
29,OVERLAY,HBAR,-185032.000,-43945$,-1.8%,0.248,3154-,+7827$,0.237,0.232,2025-03-07  18:26,-153492.000,-35630$,-1.8%,-2.3%,+994$,-506$,+487$,0.02%,0.02%
30,OVERLAY,DOGE,-256747.000,-51709$,-2.1%,0.204,54692.000,+11171$,0.201,0.199,2025-03-07  18:28,-202055.000,-40189$,-2.1%,-1.2%,+641$,-293$,+346$,0.01%,0.01%
31,OVERLAY,XRP,-20300.200,-52745$,-2.1%,2.499,5754.400,+14381$,2.598,2.373,2025-03-07  18:26,-14545.800,-34518$,-1.8%,-8.7%,+4572$,-726$,+3844$,0.16%,0.16%
32,OVERLAY,LINK,-3187.030,-54337$,-2.2%,16.890,851.470,+14381$,17.049,15.917,2025-03-07  18:26,-2335.560,-37174$,-1.9%,-6.6%,+3610$,-829$,+2779$,0.11%,0.11%
33,OVERLAY,XLM,-196558.000,-58160$,-2.4%,0.294,99994.000,+29422$,0.296,0.284,2025-03-07  18:31,-96564.000,-27417$,-1.4%,-4.0%,+2351$,-1031$,+1315$,0.05%,0.05%
34,OVERLAY,BNB,-136.720,-81522$,-3.3%,601.652,32.150,+19343$,596.270,592.097,2025-03-07  18:26,-104.570,-61916$,-3.2%,-0.7%,+571$,-307$,+261$,0.01%,0.01%
35,OVERLAY,TRX,-398273.000,-95560$,-3.9%,0.245,106698.000,+26140$,0.240,0.244,2025-03-07  18:26,-291575.000,-71176$,-3.7%,+1.7%,-1661$,-94$,-1758$,-0.07%,-0.07%
