,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
32,OVERLAY,LTC,-149.700,-18614$,-0.7%,-,-,,124.340,137.621,-149.700,-20602$,-0.7%,+10.7%,-1988$,,-1988$,-0.07%,-0.07%
33,OVERLAY,BCH,-43.729,-20182$,-0.7%,-,-,,461.522,482.310,-43.729,-21091$,-0.8%,+4.5%,-909$,,-909$,-0.03%,-0.03%
34,OVERLAY,LINK,-1103.520,-25400$,-0.9%,-,-,,23.017,24.067,-1103.520,-26558$,-1.0%,+4.6%,-1159$,,-1159$,-0.04%,-0.04%
35,OVERLAY,XLM,-73653.000,-35469$,-1.3%,-,-,,0.482,0.485,-73653.000,-35721$,-1.3%,+0.7%,-252$,,-252$,-0.01%,-0.01%
36,OVERLAY,ADA,-46091.000,-50174$,-1.8%,-,-,,1.089,1.121,-46091.000,-51681$,-1.9%,+3.0%,-1506$,,-1506$,-0.05%,-0.05%
37,OVERLAY,TON,-9503.700,-52014$,-1.9%,-,-,,5.473,5.628,-9503.700,-53488$,-1.9%,+2.8%,-1474$,,-1474$,-0.05%,-0.05%
38,OVERLAY,AVAX,-135-,-54066$,-2.0%,-,-,,40.049,41.210,-135-,-55633$,-2.0%,+2.9%,-1567$,,-1567$,-0.06%,-0.06%
39,OVERLAY,DOGE,-14398-,-54184$,-2.0%,-,-,,0.376,0.413,-14398-,-59517$,-2.2%,+9.8%,-5333$,,-5333$,-0.19%,-0.19%
40,OVERLAY,SUI,-11762.700,-55842$,-2.0%,-,-,,4.747,4.942,-11762.700,-58136$,-2.1%,+4.1%,-2294$,,-2294$,-0.08%,-0.08%
41,OVERLAY,TRX,-291663.000,-69130$,-2.5%,-,-,,0.237,0.247,-291663.000,-71980$,-2.6%,+4.1%,-2850$,,-2850$,-0.10%,-0.10%
42,OVERLAY,BNB,-98.000,-69388$,-2.5%,-,-,,708.040,728.310,-98.000,-71374$,-2.6%,+2.9%,-1986$,,-1986$,-0.07%,-0.07%
43,OVERLAY,XRP,-21919.100,-71031$,-2.6%,-,-,,3.241,3.276,-21919.100,-71810$,-2.6%,+1.1%,-779$,,-779$,-0.03%,-0.03%
