,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
31,OVERLAY,TON,-9918.300,-40258$,-1.6%,3.914,-3437.500,-13456$,4.059,4.049,2025-02-03  16:03,-13355.800,-54079$,-2.0%,-0.2%,+98$,-463$,-368$,-0.01%,-0.01%
32,OVERLAY,SUI,-12366.800,-40877$,-1.6%,3.254,604.800,+1968$,3.305,3.571,2025-02-03  16:03,-11762.000,-42002$,-1.6%,+8.0%,-3285$,+192$,-3094$,-0.12%,-0.12%
33,OVERLAY,XLM,-158894.000,-56201$,-2.2%,0.339,-13599.000,-4611$,0.354,0.361,2025-02-03  16:03,-172493.000,-62285$,-2.3%,+2.1%,-1174$,-300$,-1475$,-0.06%,-0.06%
34,OVERLAY,DOGE,-216035.000,-57869$,-2.3%,0.256,-16537.000,-4230$,0.268,0.279,2025-02-03  16:10,-232572.000,-64902$,-2.4%,+4.2%,-2417$,-385$,-2804$,-0.11%,-0.11%
35,OVERLAY,LINK,-2958.130,-60482$,-2.4%,19.293,-187.690,-3621$,20.446,21.275,2025-02-03  16:03,-3145.820,-66927$,-2.5%,+4.1%,-2452$,-372$,-2825$,-0.11%,-0.11%
36,OVERLAY,ADA,-77082.000,-61956$,-2.4%,0.724,-9045.000,-6552$,0.804,0.787,2025-02-03  16:04,-86127.000,-67756$,-2.5%,-2.1%,+1316$,-564$,+751$,0.03%,0.03%
37,OVERLAY,XRP,-24224.400,-62450$,-2.4%,2.421,-1456.100,-3525$,2.578,2.690,2025-02-03  16:03,-25680.500,-69075$,-2.6%,+4.3%,-2708$,-392$,-3101$,-0.12%,-0.12%
38,OVERLAY,AVAX,-2364.000,-65270$,-2.5%,25.705,-137.000,-3522$,27.610,27.604,2025-02-03  16:03,-2501.000,-69036$,-2.6%,-0.0%,+15$,-260$,-246$,-0.01%,-0.01%
39,OVERLAY,BNB,-120.440,-74383$,-2.9%,566.300,-4.570,-2588$,617.590,602.830,2025-02-03  14:27,-125.010,-75360$,-2.8%,-2.4%,+1778$,-167$,+1611$,0.06%,0.06%
40,OVERLAY,TRX,-342782.000,-77298$,-3.0%,0.221,-17087.000,-3784$,0.226,0.227,2025-02-03  16:10,-359869.000,-81867$,-3.1%,+0.9%,-682$,-104$,-785$,-0.03%,-0.03%
