,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,ETH,90.614,+361093$,+12.4%,-,-,,3984.954,4008.880,90.614,+363261$,+12.4%,+0.6%,+2168$,,+2168$,0.07%,0.07%
25,OVERLAY,SOL,458.000,+98974$,+3.4%,-,-,,216.100,216.860,458.000,+99322$,+3.4%,+0.4%,+348$,,+348$,0.01%,0.01%
26,OVERLAY,LINK,-337.730,-9704$,-0.3%,-,-,,28.732,28.098,-337.730,-9490$,-0.3%,-2.2%,+214$,,+214$,0.01%,0.01%
27,OVERLAY,NEAR,-1949.000,-12897$,-0.4%,-,-,,6.617,6.654,-1949.000,-12969$,-0.4%,+0.6%,-72$,,-72$,-0.00%,-0.00%
28,OVERLAY,BCH,-24.614,-13247$,-0.5%,-,-,,538.207,535.500,-24.614,-13181$,-0.5%,-0.5%,+67$,,+67$,0.00%,0.00%
29,OVERLAY,XRP,-7836.800,-19471$,-0.7%,-,-,,2.485,2.572,-7836.800,-20154$,-0.7%,+3.5%,-683$,,-683$,-0.02%,-0.02%
30,OVERLAY,ADA,-20823.000,-22433$,-0.8%,-,-,,1.077,1.065,-20823.000,-22179$,-0.8%,-1.1%,+255$,,+255$,0.01%,0.01%
31,OVERLAY,AVAX,-499.000,-24444$,-0.8%,-,-,,48.986,48.940,-499.000,-24421$,-0.8%,-0.1%,+23$,,+23$,0.00%,0.00%
32,OVERLAY,1000SHIB,-1081615.000,-29406$,-1.0%,-,-,,0.027,0.027,-1081615.000,-29191$,-1.0%,-0.7%,+215$,,+215$,0.01%,0.01%
33,OVERLAY,TON,-5154.100,-31214$,-1.1%,-,-,,6.056,6.066,-5154.100,-31267$,-1.1%,+0.2%,-54$,,-54$,-0.00%,-0.00%
34,OVERLAY,DOGE,-79666.000,-32016$,-1.1%,-,-,,0.402,0.399,-79666.000,-31826$,-1.1%,-0.6%,+190$,,+190$,0.01%,0.01%
35,OVERLAY,BNB,-57.740,-41631$,-1.4%,-,-,,721.001,716.987,-57.740,-41399$,-1.4%,-0.6%,+232$,,+232$,0.01%,0.01%
