,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,SOL,229.000,+44504$,+1.6%,186.163,-9-,-16755$,194.340,181.053,2024-12-21  15:07,139.000,+25166$,+0.9%,-6.8%,-3043$,+460$,-2588$,-0.09%,-0.09%
20,OVERLAY,NEAR,-1426.000,-7632$,-0.3%,5.176,105.000,+544$,5.352,4.997,2024-12-21  14:08,-1321.000,-6601$,-0.2%,-6.6%,+506$,-19$,+487$,0.02%,0.02%
21,OVERLAY,DOT,-1118.000,-8148$,-0.3%,7.118,306.600,+2182$,7.288,6.941,2024-12-21  15:08,-811.400,-5632$,-0.2%,-4.8%,+388$,-54$,+333$,0.01%,0.01%
22,OVERLAY,SUI,-2461.300,-11271$,-0.4%,4.677,588.600,+2753$,4.579,4.341,2024-12-21  15:07,-1872.700,-8130$,-0.3%,-5.2%,+585$,-198$,+387$,0.01%,0.01%
23,OVERLAY,1000PEPE,-663724.000,-11728$,-0.4%,0.018,132474.000,+2367$,0.018,0.017,2024-12-21  15:07,-53125-,-9211$,-0.3%,-1.9%,+220$,-70$,+149$,0.01%,0.01%
24,OVERLAY,TRX,-52508.000,-13051$,-0.5%,0.246,-17022.000,-4184$,0.249,0.243,2024-12-21  15:07,-6953-,-16928$,-0.6%,-2.1%,+268$,+40$,+307$,0.01%,0.01%
25,OVERLAY,LINK,-93-,-21744$,-0.8%,22.892,-397.500,-9100$,23.381,22.081,2024-12-21  15:06,-1327.500,-29313$,-1.1%,-5.6%,+1209$,+322$,+1529$,0.06%,0.06%
26,OVERLAY,BCH,-58.842,-26423$,-1.0%,453.697,20.634,+9362$,449.057,452.913,2024-12-21  15:07,-38.208,-17305$,-0.6%,+0.9%,-227$,-16$,-245$,-0.01%,-0.01%
27,OVERLAY,XRP,-11776.500,-26835$,-1.0%,2.252,-2470.800,-5564$,2.279,2.230,2024-12-21  15:07,-14247.300,-31774$,-1.2%,-2.1%,+571$,+54$,+624$,0.02%,0.02%
28,OVERLAY,AVAX,-838.000,-33382$,-1.2%,38.737,-18-,-6973$,39.835,37.398,2024-12-21  15:06,-1018.000,-38071$,-1.4%,-6.1%,+2042$,+241$,+2282$,0.08%,0.08%
29,OVERLAY,ADA,-36483.000,-34626$,-1.3%,0.923,-849-,-7837$,0.949,0.903,2024-12-21  15:07,-44973.000,-40594$,-1.5%,-4.9%,+1696$,+174$,+1869$,0.07%,0.07%
30,OVERLAY,TON,-7594.500,-41380$,-1.5%,5.341,-296.800,-1585$,5.449,5.278,2024-12-21  14:08,-7891.300,-41653$,-1.5%,-3.1%,+1294$,+19$,+1313$,0.05%,0.05%
31,OVERLAY,1000SHIB,-1898176.000,-42627$,-1.5%,0.022,-41633.000,-928$,0.022,0.022,2024-12-21  14:08,-1939809.000,-42045$,-1.6%,-3.5%,+1485$,+26$,+1510$,0.05%,0.05%
32,OVERLAY,DOGE,-157927.000,-50188$,-1.8%,0.327,-21324.000,-6965$,0.318,0.321,2024-12-21  15:07,-179251.000,-57529$,-2.1%,+1.0%,-498$,+121$,-379$,-0.01%,-0.01%
33,OVERLAY,BNB,-81.220,-55097$,-2.0%,666.944,-19.080,-12725$,678.370,659.910,2024-12-21  15:07,-100.300,-66189$,-2.5%,-2.7%,+1499$,+134$,+1631$,0.06%,0.06%
