,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,MATIC,-12831.000,-9396$,-4.1%,0.750,-1325.000,-994$,0.732,0.756,26Jan24 14:54,-14156.000,-10706$,-4.7%,+3.3%,-308$,-8$,-316$,-0.14%,-0.14%
14,MOZAIC,AVAX,-371.000,-11317$,-5.0%,32.018,121.000,+3874$,30.503,32.758,26Jan24 14:51,-25-,-8190$,-3.6%,+7.4%,-837$,+90$,-747$,-0.33%,-0.33%
15,MOZAIC,XRP,-22301.400,-11458$,-5.1%,0.520,-2631.900,-1368$,0.514,0.532,26Jan24 14:48,-24933.300,-13255$,-5.8%,+3.5%,-398$,-31$,-429$,-0.19%,-0.19%
16,MOZAIC,1000SHIB,-,,+0.0%,0.009,-14224-,-1285$,0.009,0.009,26Jan24 14:48,-14224-,-1292$,-0.6%,+2.5%,,-7$,-7$,-0.00%,-0.00%
17,MOZAIC,XLM,-,,+0.0%,0.115,19885.000,+2296$,0.116,0.116,26Jan24 15:00,19885.000,+2299$,+1.0%,-0.0%,,+3$,+3$,0.00%,0.00%
18,OVERLAY,BTC,1.803,+72037$,+31.8%,41331.300,-0.206,-8514$,39954.000,41907.800,26Jan24 14:54,1.597,+66927$,+29.2%,+4.9%,+3523$,-119$,+3403$,1.50%,1.50%
19,OVERLAY,ICP,-73.000,-813$,-0.4%,-,-,,11.134,12.204,0,-73.000,-891$,-0.4%,+9.6%,-78$,,-78$,-0.03%,-0.03%
20,OVERLAY,BCH,-5.472,-1294$,-0.6%,-,-,,236.500,241.920,0,-5.472,-1324$,-0.6%,+2.3%,-30$,,-30$,-0.01%,-0.01%
21,OVERLAY,MATIC,-2009.000,-1471$,-0.6%,-,-,,0.732,0.756,0,-2009.000,-1519$,-0.7%,+3.3%,-48$,,-48$,-0.02%,-0.02%
22,OVERLAY,LTC,-26.071,-1707$,-0.8%,-,-,,65.490,67.400,0,-26.071,-1757$,-0.8%,+2.9%,-50$,,-50$,-0.02%,-0.02%
23,OVERLAY,1000SHIB,-192877.000,-1710$,-0.8%,0.009,2437.000,+22$,0.009,0.009,26Jan24 14:48,-19044-,-1730$,-0.8%,+2.5%,-42$,+0$,-42$,-0.02%,-0.02%
24,OVERLAY,ATOM,-186.480,-1721$,-0.8%,-,-,,9.228,9.691,0,-186.480,-1807$,-0.8%,+5.0%,-86$,,-86$,-0.04%,-0.04%
25,OVERLAY,LINK,-197.690,-2716$,-1.2%,14.114,85.630,+1209$,13.741,14.182,26Jan24 14:50,-112.060,-1589$,-0.7%,+3.2%,-87$,+6$,-81$,-0.04%,-0.04%
26,OVERLAY,AVAX,-113.000,-3447$,-1.5%,-,-,,30.503,32.758,0,-113.000,-3702$,-1.6%,+7.4%,-255$,,-255$,-0.11%,-0.11%
27,OVERLAY,SOL,-42.000,-3649$,-1.6%,91.466,-1.000,-91$,86.886,92.860,26Jan24 14:48,-43.000,-3993$,-1.7%,+6.9%,-251$,-1$,-252$,-0.11%,-0.11%
28,OVERLAY,DOT,-629.700,-4054$,-1.8%,-,-,,6.437,6.699,0,-629.700,-4218$,-1.8%,+4.1%,-165$,,-165$,-0.07%,-0.07%
29,OVERLAY,BNB,-16.750,-4892$,-2.2%,302.295,0.370,+112$,292.046,302.299,26Jan24 14:48,-16.380,-4952$,-2.2%,+3.5%,-172$,,-172$,-0.08%,-0.08%
30,OVERLAY,XRP,-9634.600,-4950$,-2.2%,0.519,102.100,+53$,0.514,0.532,26Jan24 14:48,-9532.500,-5067$,-2.2%,+3.5%,-172$,+1$,-171$,-0.08%,-0.08%
31,OVERLAY,ADA,-11276.000,-5261$,-2.3%,0.484,2938.000,+1421$,0.467,0.487,26Jan24 14:48,-8338.000,-4058$,-1.8%,+4.3%,-227$,+9$,-218$,-0.10%,-0.10%
32,OVERLAY,DOGE,-7388-,-5757$,-2.5%,0.079,17215.000,+1367$,0.078,0.080,26Jan24 14:48,-56665.000,-4543$,-2.0%,+2.9%,-166$,+13$,-153$,-0.07%,-0.07%
33,OVERLAY,TRX,-57382.000,-6434$,-2.8%,0.115,14227.000,+1634$,0.112,0.115,26Jan24 14:59,-43155.000,-4959$,-2.2%,+2.5%,-160$,+1$,-159$,-0.07%,-0.07%
