,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,UNI,1047.000,+7791$,+0.5%,-,-,,7.441,7.484,1047.000,+7836$,+0.5%,+0.6%,+45$,,+45$,0.00%,0.00%
12,MOZAIC,BNB,11.580,+6755$,+0.5%,-,-,,583.353,583.140,11.580,+6753$,+0.5%,-0.0%,-2$,,-2$,-0.00%,-0.00%
13,MOZAIC,XRP,-86188.000,-44236$,-3.1%,-,-,,0.513,0.512,-86188.000,-44145$,-3.0%,-0.2%,+91$,,+91$,0.01%,0.01%
14,MOZAIC,AVAX,-1842.000,-46765$,-3.2%,-,-,,25.388,25.386,-1842.000,-46761$,-3.2%,-0.0%,+4$,,+4$,0.00%,0.00%
15,MOZAIC,DOT,-12316.100,-49683$,-3.4%,-,-,,4.034,4.023,-12316.100,-49548$,-3.4%,-0.3%,+135$,,+135$,0.01%,0.01%
16,MOZAIC,TON,-11223.000,-55248$,-3.8%,-,-,,4.923,4.942,-11223.000,-55465$,-3.8%,+0.4%,-218$,,-218$,-0.02%,-0.02%
17,MOZAIC,ADA,-166189.000,-55429$,-3.8%,-,-,,0.334,0.332,-166189.000,-55225$,-3.8%,-0.4%,+205$,,+205$,0.01%,0.01%
18,MOZAIC,NEAR,-17004.000,-71994$,-5.0%,-,-,,4.234,4.205,-17004.000,-71502$,-4.9%,-0.7%,+492$,,+492$,0.03%,0.03%
19,OVERLAY,BTC,10.131,+679504$,+46.9%,-,-,,67071.800,67135.000,10.131,+680145$,+46.7%,+0.1%,+640$,,+640$,0.04%,0.04%
20,OVERLAY,ETH,20.533,+50961$,+3.5%,-,-,,2481.930,2469.460,20.533,+50705$,+3.5%,-0.5%,-256$,,-256$,-0.02%,-0.02%
21,OVERLAY,SOL,268.000,+45780$,+3.2%,-,-,,170.820,174.490,268.000,+46763$,+3.2%,+2.1%,+984$,,+984$,0.07%,0.07%
22,OVERLAY,SUI,-5981.800,-10733$,-0.7%,-,-,,1.794,1.794,-5981.800,-10733$,-0.7%,+0.0%,,,,,-0.00%
23,OVERLAY,APT,-1327.900,-12351$,-0.9%,-,-,,9.301,9.117,-1327.900,-12106$,-0.8%,-2.0%,+245$,,+245$,0.02%,0.02%
24,OVERLAY,NEAR,-4111.000,-17406$,-1.2%,-,-,,4.234,4.205,-4111.000,-17287$,-1.2%,-0.7%,+119$,,+119$,0.01%,0.01%
25,OVERLAY,LTC,-272.135,-18623$,-1.3%,-,-,,68.432,69.278,-272.135,-18853$,-1.3%,+1.2%,-230$,,-230$,-0.02%,-0.02%
26,OVERLAY,DOT,-4708.400,-18994$,-1.3%,-,-,,4.034,4.023,-4708.400,-18942$,-1.3%,-0.3%,+52$,,+52$,0.00%,0.00%
27,OVERLAY,BCH,-61.997,-21556$,-1.5%,-,-,,347.690,348.420,-61.997,-21601$,-1.5%,+0.2%,-45$,,-45$,-0.00%,-0.00%
28,OVERLAY,1000SHIB,-1949162.000,-33149$,-2.3%,-,-,,0.017,0.017,-1949162.000,-32959$,-2.3%,-0.6%,+190$,,+190$,0.01%,0.01%
29,OVERLAY,BNB,-61.760,-36028$,-2.5%,-,-,,583.353,583.140,-61.760,-36015$,-2.5%,-0.0%,+13$,,+13$,0.00%,0.00%
30,OVERLAY,TRX,-224559.000,-37088$,-2.6%,-,-,,0.165,0.166,-224559.000,-37170$,-2.6%,+0.2%,-82$,,-82$,-0.01%,-0.01%
31,OVERLAY,DOGE,-278401.000,-38249$,-2.6%,-,-,,0.137,0.138,-278401.000,-38411$,-2.6%,+0.4%,-162$,,-162$,-0.01%,-0.01%
32,OVERLAY,XRP,-75038.500,-38514$,-2.7%,-,-,,0.513,0.512,-75038.500,-38435$,-2.6%,-0.2%,+79$,,+79$,0.01%,0.01%
33,OVERLAY,LINK,-3693.110,-40628$,-2.8%,-,-,,11.001,10.906,-3693.110,-40279$,-2.8%,-0.9%,+349$,,+349$,0.02%,0.02%
34,OVERLAY,TON,-9173.300,-45157$,-3.1%,-,-,,4.923,4.942,-9173.300,-45335$,-3.1%,+0.4%,-178$,,-178$,-0.01%,-0.01%
35,OVERLAY,AVAX,-1841.000,-46740$,-3.2%,-,-,,25.388,25.386,-1841.000,-46736$,-3.2%,-0.0%,+4$,,+4$,0.00%,0.00%
36,OVERLAY,ADA,-144753.000,-48280$,-3.3%,-,-,,0.334,0.332,-144753.000,-48101$,-3.3%,-0.4%,+178$,,+178$,0.01%,0.01%
