,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,BCH,-203.132,-65441$,-4.7%,-,-,,322.158,319.239,-203.132,-64848$,-4.7%,-0.9%,+593$,,+593$,0.04%,0.04%
16,MOZAIC,DOT,-18119.400,-77105$,-5.5%,-,-,,4.255,4.176,-18119.400,-75670$,-5.4%,-1.9%,+1435$,,+1435$,0.10%,0.10%
17,OVERLAY,BTC,10.252,+604316$,+43.1%,-,-,,58946.200,58152.558,10.252,+596180$,+42.8%,-1.3%,-8136$,,-8136$,-0.58%,-0.58%
18,OVERLAY,ETH,16.803,+42212$,+3.0%,-,-,,2512.150,2474.554,16.803,+41580$,+3.0%,-1.5%,-632$,,-632$,-0.05%,-0.05%
19,OVERLAY,MATIC,-12342.000,-5179$,-0.4%,-,-,,0.420,0.408,-12342.000,-5039$,-0.4%,-2.7%,+140$,,+140$,0.01%,0.01%
20,OVERLAY,NEAR,-3417.000,-13770$,-1.0%,-,-,,4.030,3.991,-3417.000,-13637$,-1.0%,-1.0%,+133$,,+133$,0.01%,0.01%
21,OVERLAY,BCH,-52.296,-16848$,-1.2%,-,-,,322.158,319.239,-52.296,-16695$,-1.2%,-0.9%,+153$,,+153$,0.01%,0.01%
22,OVERLAY,LTC,-260.803,-16937$,-1.2%,-,-,,64.940,64.178,-260.803,-16738$,-1.2%,-1.2%,+199$,,+199$,0.01%,0.01%
23,OVERLAY,DOT,-4689.100,-19954$,-1.4%,-,-,,4.255,4.176,-4689.100,-19582$,-1.4%,-1.9%,+371$,,+371$,0.03%,0.03%
24,OVERLAY,SOL,-173.000,-23403$,-1.7%,-,-,,135.278,132.267,-173.000,-22882$,-1.6%,-2.2%,+521$,,+521$,0.04%,0.04%
25,OVERLAY,TON,-5886.500,-31897$,-2.3%,-,-,,5.419,5.371,-5886.500,-31617$,-2.3%,-0.9%,+279$,,+279$,0.02%,0.02%
26,OVERLAY,LINK,-3181.680,-35031$,-2.5%,-,-,,11.010,10.846,-3181.680,-34508$,-2.5%,-1.5%,+523$,,+523$,0.04%,0.04%
27,OVERLAY,AVAX,-1588.000,-36184$,-2.6%,-,-,,22.786,22.018,-1588.000,-34964$,-2.5%,-3.4%,+1221$,,+1221$,0.09%,0.09%
28,OVERLAY,DOGE,-390012.000,-39479$,-2.8%,-,-,,0.101,0.099,-390012.000,-38648$,-2.8%,-2.1%,+832$,,+832$,0.06%,0.06%
29,OVERLAY,XRP,-70066.000,-39664$,-2.8%,-,-,,0.566,0.557,-70066.000,-39027$,-2.8%,-1.6%,+638$,,+638$,0.05%,0.05%
30,OVERLAY,TRX,-278772.000,-43929$,-3.1%,-,-,,0.158,0.156,-278772.000,-43547$,-3.1%,-0.9%,+382$,,+382$,0.03%,0.03%
31,OVERLAY,1000SHIB,-3230774.000,-44662$,-3.2%,-,-,,0.014,0.014,-3230774.000,-43979$,-3.2%,-1.5%,+683$,,+683$,0.05%,0.05%
32,OVERLAY,ADA,-131707.000,-45426$,-3.2%,-,-,,0.345,0.342,-131707.000,-45088$,-3.2%,-0.7%,+338$,,+338$,0.02%,0.02%
33,OVERLAY,BNB,-85.640,-45636$,-3.3%,-,-,,532.884,518.946,-85.640,-44443$,-3.2%,-2.6%,+1194$,,+1194$,0.09%,0.09%
