,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,MATIC,-57716.000,-51685$,-4.7%,-,-,,0.895,0.897,-57716.000,-51771$,-4.6%,+0.2%,-87$,,-87$,-0.01%,-0.01%
17,MOZAIC,ADA,-91587.000,-52186$,-4.7%,-,-,,0.570,0.581,-91587.000,-53167$,-4.7%,+1.9%,-981$,,-981$,-0.09%,-0.09%
18,OVERLAY,BTC,7.301,+481632$,+43.4%,-,-,,65968.000,66231.000,7.301,+483553$,+43.1%,+0.4%,+1920$,,+1920$,0.17%,0.17%
19,OVERLAY,NEAR,-748.000,-4936$,-0.4%,-,-,,6.599,6.727,-748.000,-5032$,-0.4%,+1.9%,-96$,,-96$,-0.01%,-0.01%
20,OVERLAY,LTC,-89.027,-8758$,-0.8%,-,-,,98.370,101.954,-89.027,-9077$,-0.8%,+3.6%,-319$,,-319$,-0.03%,-0.03%
21,OVERLAY,UNI,-829.000,-9016$,-0.8%,-,-,,10.875,11.099,-829.000,-9201$,-0.8%,+2.1%,-185$,,-185$,-0.02%,-0.02%
22,OVERLAY,ICP,-519.000,-9265$,-0.8%,-,-,,17.852,17.800,-519.000,-9238$,-0.8%,-0.3%,+27$,,+27$,0.00%,0.00%
23,OVERLAY,MATIC,-11886.000,-10644$,-1.0%,-,-,,0.895,0.897,-11886.000,-10662$,-1.0%,+0.2%,-18$,,-18$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-466334.000,-12288$,-1.1%,-,-,,0.026,0.027,-466334.000,-12506$,-1.1%,+1.8%,-218$,,-218$,-0.02%,-0.02%
25,OVERLAY,LINK,-745.240,-13189$,-1.2%,-,-,,17.697,17.907,-745.240,-13345$,-1.2%,+1.2%,-156$,,-156$,-0.01%,-0.01%
26,OVERLAY,TRX,-12583-,-14747$,-1.3%,-,-,,0.117,0.118,-12583-,-14792$,-1.3%,+0.3%,-44$,,-44$,-0.00%,-0.00%
27,OVERLAY,DOGE,-97599.000,-17115$,-1.5%,-,-,,0.175,0.180,-97599.000,-17611$,-1.6%,+2.9%,-496$,,-496$,-0.04%,-0.04%
28,OVERLAY,DOT,-2142.500,-18043$,-1.6%,-,-,,8.421,8.472,-2142.500,-18150$,-1.6%,+0.6%,-107$,,-107$,-0.01%,-0.01%
29,OVERLAY,BCH,-31.455,-18655$,-1.7%,-,-,,593.080,678.270,-31.455,-21335$,-1.9%,+14.4%,-2680$,,-2680$,-0.24%,-0.24%
30,OVERLAY,TON,-4731.700,-23443$,-2.1%,-,-,,4.954,5.056,-4731.700,-23924$,-2.1%,+2.1%,-482$,,-482$,-0.04%,-0.04%
31,OVERLAY,AVAX,-554.000,-25434$,-2.3%,-,-,,45.909,47.080,-554.000,-26082$,-2.3%,+2.6%,-649$,,-649$,-0.06%,-0.06%
32,OVERLAY,SOL,-152.000,-28144$,-2.5%,-,-,,185.159,185.210,-152.000,-28152$,-2.5%,+0.0%,-8$,,-8$,-0.00%,-0.00%
33,OVERLAY,ADA,-53822.000,-30668$,-2.8%,-,-,,0.570,0.581,-53822.000,-31244$,-2.8%,+1.9%,-576$,,-576$,-0.05%,-0.05%
34,OVERLAY,XRP,-54667.800,-31407$,-2.8%,-,-,,0.575,0.576,-54667.800,-31487$,-2.8%,+0.3%,-80$,,-80$,-0.01%,-0.01%
35,OVERLAY,BNB,-57.710,-32437$,-2.9%,-,-,,562.073,583.994,-57.710,-33702$,-3.0%,+3.9%,-1265$,,-1265$,-0.11%,-0.11%
