,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,DOGE,-455212.000,-94053$,-3.7%,-,-,,0.207,0.207,-455212.000,-94452$,-3.8%,+0.4%,-399$,,-399$,-0.02%,-0.02%
18,MOZAIC,LINK,-8915.540,-131504$,-5.2%,-,-,,14.750,14.751,-8915.540,-131513$,-5.2%,+0.0%,-9$,,-9$,-0.00%,-0.00%
19,MOZAIC,SOL,-946.000,-135774$,-5.4%,-,-,,143.524,143.360,-946.000,-135619$,-5.4%,-0.1%,+155$,,+155$,0.01%,0.01%
20,OVERLAY,BTC,12.416,+1068006$,+42.3%,-,-,,86018.529,85949.242,12.416,+1067146$,+42.6%,-0.1%,-860$,,-860$,-0.03%,-0.03%
21,OVERLAY,ETH,31.382,+69554$,+2.8%,-,-,,2216.358,2236.830,31.382,+70196$,+2.8%,+0.9%,+642$,,+642$,0.03%,0.03%
22,OVERLAY,SOL,119.000,+17079$,+0.7%,-,-,,143.524,143.360,119.000,+17060$,+0.7%,-0.1%,-20$,,-20$,-0.00%,-0.00%
23,OVERLAY,DOT,-1431.400,-6673$,-0.3%,-,-,,4.662,4.624,-1431.400,-6619$,-0.3%,-0.8%,+54$,,+54$,0.00%,0.00%
24,OVERLAY,OM,-1424.300,-10810$,-0.4%,-,-,,7.589,7.498,-1424.300,-10680$,-0.4%,-1.2%,+130$,,+130$,0.01%,0.01%
25,OVERLAY,1000SHIB,-1860723.000,-25371$,-1.0%,-,-,,0.014,0.014,-1860723.000,-25631$,-1.0%,+1.0%,-260$,,-260$,-0.01%,-0.01%
26,OVERLAY,HBAR,-122809.000,-31014$,-1.2%,-,-,,0.253,0.248,-122809.000,-30495$,-1.2%,-1.7%,+520$,,+520$,0.02%,0.02%
27,OVERLAY,TON,-10027.800,-33296$,-1.3%,-,-,,3.320,3.338,-10027.800,-33475$,-1.3%,+0.5%,-178$,,-178$,-0.01%,-0.01%
28,OVERLAY,SUI,-14694.100,-41401$,-1.6%,-,-,,2.817,2.865,-14694.100,-42102$,-1.7%,+1.7%,-701$,,-701$,-0.03%,-0.03%
29,OVERLAY,LTC,-363.034,-45100$,-1.8%,-,-,,124.230,121.919,-363.034,-44261$,-1.8%,-1.9%,+839$,,+839$,0.03%,0.03%
30,OVERLAY,XLM,-174674.000,-54371$,-2.2%,-,-,,0.311,0.319,-174674.000,-55660$,-2.2%,+2.4%,-1289$,,-1289$,-0.05%,-0.05%
31,OVERLAY,AVAX,-2802.000,-61229$,-2.4%,-,-,,21.852,21.963,-2802.000,-61540$,-2.5%,+0.5%,-311$,,-311$,-0.01%,-0.01%
32,OVERLAY,LINK,-4633.170,-68339$,-2.7%,-,-,,14.750,14.751,-4633.170,-68344$,-2.7%,+0.0%,-5$,,-5$,-0.00%,-0.00%
33,OVERLAY,DOGE,-353156.000,-72967$,-2.9%,-,-,,0.207,0.207,-353156.000,-73276$,-2.9%,+0.4%,-310$,,-310$,-0.01%,-0.01%
34,OVERLAY,XRP,-34763.500,-76125$,-3.0%,-,-,,2.190,2.267,-34763.500,-78795$,-3.1%,+3.5%,-2670$,,-2670$,-0.11%,-0.11%
35,OVERLAY,ADA,-119833.000,-78938$,-3.1%,-,-,,0.659,0.660,-119833.000,-79138$,-3.2%,+0.3%,-200$,,-200$,-0.01%,-0.01%
36,OVERLAY,TRX,-354979.000,-83044$,-3.3%,-,-,,0.234,0.232,-354979.000,-82461$,-3.3%,-0.7%,+583$,,+583$,0.02%,0.02%
37,OVERLAY,BNB,-143.170,-86936$,-3.4%,-,-,,607.221,607.840,-143.170,-87024$,-3.5%,+0.1%,-89$,,-89$,-0.00%,-0.00%
