,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,XLM,78679.000,+27829$,+1.1%,0.334,-7466.000,-2495$,0.354,0.337,2025-02-03  11:47,71213.000,+23994$,+0.9%,-4.7%,-1320$,-21$,-1341$,-0.05%,-0.05%
11,MOZAIC,BNB,19.700,+12167$,+0.5%,576.493,3.890,+2243$,617.590,579.585,2025-02-03  09:27,23.590,+13672$,+0.5%,-6.2%,-749$,+12$,-737$,-0.03%,-0.03%
12,MOZAIC,HBAR,35065.000,+8871$,+0.3%,0.237,-3476.000,-824$,0.253,0.238,2025-02-03  11:47,31589.000,+7519$,+0.3%,-5.9%,-525$,-4$,-528$,-0.02%,-0.02%
13,MOZAIC,AVAX,-567.000,-15655$,-0.6%,25.090,-378.000,-9484$,27.610,25.516,2025-02-03  11:46,-945.000,-24113$,-0.9%,-7.6%,+1187$,-161$,+1023$,0.04%,0.04%
14,MOZAIC,APT,-2784.000,-17130$,-0.7%,5.734,192.200,+1102$,6.153,5.902,2025-02-03  11:47,-2591.800,-15297$,-0.6%,-4.1%,+699$,+32$,+731$,0.03%,0.03%
15,MOZAIC,TON,-9084.700,-36874$,-1.4%,-,-,,4.059,3.925,0,-9084.700,-35659$,-1.4%,-3.3%,+1215$,,+1215$,0.05%,0.05%
16,MOZAIC,DOT,-7364.800,-37914$,-1.5%,4.639,-1078.200,-5002$,5.148,4.733,2025-02-03  09:27,-8443.000,-39961$,-1.6%,-8.1%,+3056$,-101$,+2955$,0.11%,0.11%
17,MOZAIC,SUI,-18785.400,-62093$,-2.4%,3.132,1582.200,+4955$,3.305,3.196,2025-02-03  11:47,-17203.200,-54985$,-2.2%,-3.3%,+2051$,+102$,+2152$,0.08%,0.08%
18,MOZAIC,NEAR,-2197-,-82318$,-3.2%,3.391,2034.000,+6897$,3.747,3.453,2025-02-03  11:47,-19936.000,-68842$,-2.7%,-7.8%,+6452$,+126$,+6578$,0.26%,0.26%
19,MOZAIC,1000SHIB,-5453945.000,-84570$,-3.3%,0.015,-76972.000,-1119$,0.016,0.015,2025-02-03  11:47,-5530917.000,-82098$,-3.2%,-4.3%,+3615$,-24$,+3591$,0.14%,0.14%
20,MOZAIC,1000PEPE,-8143384.000,-87624$,-3.4%,0.010,767172.000,+7425$,0.011,0.010,2025-02-03  11:47,-7376212.000,-71702$,-2.8%,-9.7%,+8464$,+32$,+8495$,0.33%,0.33%
21,MOZAIC,UNI,-11778.000,-108087$,-4.2%,9.070,162.000,+1469$,9.177,9.140,2025-02-03  11:47,-11616.000,-106171$,-4.2%,-0.4%,+435$,+11$,+446$,0.02%,0.02%
22,OVERLAY,BTC,12.505,+1221391$,+47.5%,95526.898,-0.025,-2388$,97672.242,95395.496,2025-02-03  09:27,12.480,+1190536$,+46.6%,-2.3%,-28471$,+3$,-28468$,-1.11%,-1.11%
23,OVERLAY,ETH,38.047,+109135$,+4.2%,2585.614,-2.644,-6836$,2868.423,2616.509,2025-02-03  11:47,35.403,+92632$,+3.6%,-8.8%,-9585$,-82$,-9668$,-0.38%,-0.38%
24,OVERLAY,SOL,182.000,+37015$,+1.4%,197.715,-22.000,-4350$,203.380,198.062,2025-02-03  11:47,16-,+31690$,+1.2%,-2.6%,-968$,-8$,-977$,-0.04%,-0.04%
25,OVERLAY,LTC,-174.816,-19066$,-0.7%,96.815,8.573,+830$,109.065,97.935,2025-02-03  09:27,-166.243,-16281$,-0.6%,-10.2%,+1946$,+10$,+1955$,0.08%,0.08%
26,OVERLAY,DOT,-4443.600,-22876$,-0.9%,4.604,167.200,+770$,5.148,4.733,2025-02-03  09:27,-4276.400,-20240$,-0.8%,-8.1%,+1844$,+21$,+1866$,0.07%,0.07%
27,OVERLAY,1000SHIB,-1612016.000,-24996$,-1.0%,0.015,-73694.000,-1069$,0.016,0.015,2025-02-03  11:49,-168571-,-25022$,-1.0%,-4.3%,+1068$,-25$,+1044$,0.04%,0.04%
28,OVERLAY,HBAR,-106756.000,-27007$,-1.1%,-,-,,0.253,0.238,0,-106756.000,-25409$,-1.0%,-5.9%,+1597$,,+1597$,0.06%,0.06%
29,OVERLAY,BCH,-77.861,-28075$,-1.1%,315.935,3.493,+1104$,360.584,324.422,2025-02-03  09:27,-74.368,-24127$,-0.9%,-10.0%,+2816$,+30$,+2845$,0.11%,0.11%
30,OVERLAY,TON,-9918.300,-40258$,-1.6%,3.868,-1333.400,-5158$,4.059,3.925,2025-02-03  11:49,-11251.700,-44165$,-1.7%,-3.3%,+1326$,-76$,+1249$,0.05%,0.05%
31,OVERLAY,SUI,-12366.800,-40877$,-1.6%,3.135,211.200,+662$,3.305,3.196,2025-02-03  11:47,-12155.600,-38852$,-1.5%,-3.3%,+1350$,+13$,+1363$,0.05%,0.05%
32,OVERLAY,XLM,-158894.000,-56201$,-2.2%,0.334,-4938.000,-1650$,0.354,0.337,2025-02-03  11:47,-163832.000,-55200$,-2.2%,-4.7%,+2665$,-14$,+2651$,0.10%,0.10%
33,OVERLAY,DOGE,-216035.000,-57869$,-2.3%,0.253,-7311.000,-1846$,0.268,0.257,2025-02-03  09:27,-223346.000,-57364$,-2.2%,-4.1%,+2384$,-32$,+2351$,0.09%,0.09%
34,OVERLAY,LINK,-2958.130,-60482$,-2.4%,18.855,-68.140,-1285$,20.446,19.202,2025-02-03  11:49,-3026.270,-58110$,-2.3%,-6.1%,+3680$,-24$,+3656$,0.14%,0.14%
35,OVERLAY,ADA,-77082.000,-61956$,-2.4%,0.701,-3286.000,-2303$,0.804,0.722,2025-02-03  11:47,-80368.000,-58003$,-2.3%,-10.2%,+6325$,-68$,+6256$,0.24%,0.24%
36,OVERLAY,XRP,-24224.400,-62450$,-2.4%,2.369,-532.200,-1261$,2.578,2.417,2025-02-03  11:49,-24756.600,-59824$,-2.3%,-6.3%,+3912$,-25$,+3887$,0.15%,0.15%
37,OVERLAY,AVAX,-2364.000,-65270$,-2.5%,25.094,-54.000,-1355$,27.610,25.516,2025-02-03  11:49,-2418.000,-61698$,-2.4%,-7.6%,+4950$,-23$,+4927$,0.19%,0.19%
38,OVERLAY,BNB,-120.440,-74383$,-2.9%,576.585,-1.910,-1101$,617.590,579.585,2025-02-03  09:27,-122.350,-70912$,-2.8%,-6.2%,+4577$,-6$,+4572$,0.18%,0.18%
39,OVERLAY,TRX,-342782.000,-77298$,-3.0%,0.221,-4997.000,-1105$,0.226,0.224,2025-02-03  09:27,-347779.000,-77820$,-3.0%,-0.8%,+596$,-13$,+583$,0.02%,0.02%
