,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,BCH,-28.221,-8794$,-0.7%,-,-,,311.619,312.384,-28.221,-8816$,-0.7%,+0.2%,-22$,,-22$,-0.00%,-0.00%
14,MOZAIC,1000SHIB,-91163-,-12009$,-0.9%,-,-,,0.013,0.013,-91163-,-12095$,-0.9%,+0.7%,-86$,,-86$,-0.01%,-0.01%
15,MOZAIC,SOL,-323.000,-42446$,-3.2%,-,-,,131.412,132.239,-323.000,-42713$,-3.2%,+0.6%,-267$,,-267$,-0.02%,-0.02%
16,MOZAIC,ETH,-27.989,-64227$,-4.8%,-,-,,2294.714,2308.604,-27.989,-64616$,-4.8%,+0.6%,-389$,,-389$,-0.03%,-0.03%
17,OVERLAY,BTC,10.086,+586874$,+43.9%,-,-,,58187.000,59038.130,10.086,+595459$,+44.2%,+1.5%,+8584$,,+8584$,0.64%,0.64%
18,OVERLAY,ETH,9.274,+21281$,+1.6%,-,-,,2294.714,2308.604,9.274,+21410$,+1.6%,+0.6%,+129$,,+129$,0.01%,0.01%
19,OVERLAY,NEAR,-4178.000,-16198$,-1.2%,-,-,,3.877,4.055,-4178.000,-16941$,-1.3%,+4.6%,-743$,,-743$,-0.06%,-0.06%
20,OVERLAY,LTC,-303.394,-18983$,-1.4%,-,-,,62.570,62.480,-303.394,-18956$,-1.4%,-0.1%,+27$,,+27$,0.00%,0.00%
21,OVERLAY,DOT,-4601.600,-19295$,-1.4%,-,-,,4.193,4.157,-4601.600,-19130$,-1.4%,-0.9%,+165$,,+165$,0.01%,0.01%
22,OVERLAY,BCH,-74.135,-23102$,-1.7%,-,-,,311.619,312.384,-74.135,-23159$,-1.7%,+0.2%,-57$,,-57$,-0.00%,-0.00%
23,OVERLAY,TON,-5736.100,-31459$,-2.4%,-,-,,5.484,5.415,-5736.100,-31064$,-2.3%,-1.3%,+395$,,+395$,0.03%,0.03%
24,OVERLAY,SOL,-244.000,-32065$,-2.4%,-,-,,131.412,132.239,-244.000,-32266$,-2.4%,+0.6%,-202$,,-202$,-0.02%,-0.02%
25,OVERLAY,LINK,-3147.540,-33162$,-2.5%,-,-,,10.536,10.587,-3147.540,-33323$,-2.5%,+0.5%,-161$,,-161$,-0.01%,-0.01%
26,OVERLAY,BNB,-76.010,-40541$,-3.0%,-,-,,533.370,540.866,-76.010,-41111$,-3.0%,+1.4%,-570$,,-570$,-0.04%,-0.04%
27,OVERLAY,1000SHIB,-3239516.000,-42675$,-3.2%,-,-,,0.013,0.013,-3239516.000,-42979$,-3.2%,+0.7%,-304$,,-304$,-0.02%,-0.02%
28,OVERLAY,XRP,-72860.500,-42711$,-3.2%,-,-,,0.586,0.587,-72860.500,-42783$,-3.2%,+0.2%,-72$,,-72$,-0.01%,-0.01%
29,OVERLAY,AVAX,-1895.000,-44523$,-3.3%,-,-,,23.495,23.826,-1895.000,-45151$,-3.3%,+1.4%,-628$,,-628$,-0.05%,-0.05%
30,OVERLAY,DOGE,-447637.000,-44589$,-3.3%,-,-,,0.100,0.101,-447637.000,-45019$,-3.3%,+1.0%,-430$,,-430$,-0.03%,-0.03%
31,OVERLAY,ADA,-135867.000,-44832$,-3.4%,-,-,,0.330,0.331,-135867.000,-45006$,-3.3%,+0.4%,-174$,,-174$,-0.01%,-0.01%
32,OVERLAY,TRX,-313039.000,-46608$,-3.5%,-,-,,0.149,0.150,-313039.000,-47028$,-3.5%,+0.9%,-419$,,-419$,-0.03%,-0.03%
