,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,LTC,-151.582,-12936$,-1.2%,-,-,,85.343,84.620,-151.582,-12827$,-1.2%,-0.8%,+110$,,+110$,0.01%,0.01%
14,MOZAIC,UNI,-2013.000,-16501$,-1.6%,-,-,,8.197,8.036,-2013.000,-16176$,-1.5%,-2.0%,+325$,,+325$,0.03%,0.03%
15,MOZAIC,AVAX,-81-,-31716$,-3.0%,-,-,,39.155,38.401,-81-,-31105$,-3.0%,-1.9%,+611$,,+611$,0.06%,0.06%
16,MOZAIC,LINK,-2455.620,-37900$,-3.6%,-,-,,15.434,15.392,-2455.620,-37797$,-3.6%,-0.3%,+103$,,+103$,0.01%,0.01%
17,MOZAIC,MATIC,-73066.000,-54204$,-5.1%,-,-,,0.742,0.731,-73066.000,-53376$,-5.1%,-1.5%,+827$,,+827$,0.08%,0.08%
18,OVERLAY,BTC,7.104,+474464$,+45.1%,-,-,,66788.327,66121.700,7.104,+469729$,+44.6%,-1.0%,-4736$,,-4736$,-0.45%,-0.45%
19,OVERLAY,ICP,-612.000,-9220$,-0.9%,-,-,,15.066,14.885,-612.000,-9110$,-0.9%,-1.2%,+111$,,+111$,0.01%,0.01%
20,OVERLAY,BCH,-18.268,-9543$,-0.9%,-,-,,522.380,510.350,-18.268,-9323$,-0.9%,-2.3%,+220$,,+220$,0.02%,0.02%
21,OVERLAY,NEAR,-1468.000,-10314$,-1.0%,-,-,,7.026,7.150,-1468.000,-10496$,-1.0%,+1.8%,-182$,,-182$,-0.02%,-0.02%
22,OVERLAY,LTC,-125.687,-10726$,-1.0%,-,-,,85.343,84.620,-125.687,-10636$,-1.0%,-0.8%,+91$,,+91$,0.01%,0.01%
23,OVERLAY,MATIC,-16626.000,-12334$,-1.2%,-,-,,0.742,0.731,-16626.000,-12146$,-1.2%,-1.5%,+188$,,+188$,0.02%,0.02%
24,OVERLAY,LINK,-913.000,-14091$,-1.3%,-,-,,15.434,15.392,-913.000,-14053$,-1.3%,-0.3%,+38$,,+38$,0.00%,0.00%
25,OVERLAY,TRX,-132939.000,-14913$,-1.4%,-,-,,0.112,0.112,-132939.000,-14909$,-1.4%,-0.0%,+4$,,+4$,0.00%,0.00%
26,OVERLAY,TON,-4222.800,-25042$,-2.4%,-,-,,5.930,5.690,-4222.800,-24027$,-2.3%,-4.1%,+1015$,,+1015$,0.10%,0.10%
27,OVERLAY,DOGE,-158271.000,-25505$,-2.4%,-,-,,0.161,0.159,-158271.000,-25101$,-2.4%,-1.6%,+404$,,+404$,0.04%,0.04%
28,OVERLAY,AVAX,-747.000,-29249$,-2.8%,-,-,,39.155,38.401,-747.000,-28686$,-2.7%,-1.9%,+563$,,+563$,0.05%,0.05%
29,OVERLAY,1000SHIB,-1109976.000,-29829$,-2.8%,-,-,,0.027,0.027,-1109976.000,-29767$,-2.8%,-0.2%,+61$,,+61$,0.01%,0.01%
30,OVERLAY,DOT,-4618.100,-34453$,-3.3%,-,-,,7.461,7.430,-4618.100,-34312$,-3.3%,-0.4%,+141$,,+141$,0.01%,0.01%
31,OVERLAY,SOL,-237.000,-37182$,-3.5%,-,-,,156.887,154.574,-237.000,-36634$,-3.5%,-1.5%,+548$,,+548$,0.05%,0.05%
32,OVERLAY,ADA,-74349.000,-38386$,-3.6%,-,-,,0.516,0.519,-74349.000,-38575$,-3.7%,+0.5%,-188$,,-188$,-0.02%,-0.02%
33,OVERLAY,BNB,-69.300,-41883$,-4.0%,-,-,,604.370,615.162,-69.300,-42631$,-4.1%,+1.8%,-748$,,-748$,-0.07%,-0.07%
34,OVERLAY,XRP,-76403.600,-42465$,-4.0%,-,-,,0.556,0.544,-76403.600,-41571$,-4.0%,-2.1%,+894$,,+894$,0.08%,0.08%
