,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,ATOM,-409.490,-4062$,-1.6%,-,-,,9.919,10.104,-409.490,-4138$,-1.6%,+1.9%,-76$,,-76$,-0.03%,-0.03%
15,MOZAIC,ETC,-172.960,-4661$,-1.8%,-,-,,26.947,26.951,-172.960,-4661$,-1.8%,+0.0%,-1$,,-1$,-0.00%,-0.00%
16,MOZAIC,XRP,-11626.200,-6182$,-2.4%,-,-,,0.532,0.529,-11626.200,-6147$,-2.4%,-0.6%,+35$,,+35$,0.01%,0.01%
17,OVERLAY,BTC,2.248,+112255$,+43.5%,-,-,,49935.632,50067.900,2.248,+112553$,+43.9%,+0.3%,+297$,,+297$,0.12%,0.11%
18,OVERLAY,ATOM,-86.590,-859$,-0.3%,-,-,,9.919,10.104,-86.590,-875$,-0.3%,+1.9%,-16$,,-16$,-0.01%,-0.01%
19,OVERLAY,ICP,-263.000,-3491$,-1.4%,-,-,,13.274,13.273,-263.000,-3491$,-1.4%,-0.0%,+0$,,+0$,0.00%,-0.00%
20,OVERLAY,BCH,-13.548,-3799$,-1.5%,-,-,,280.440,277.685,-13.548,-3762$,-1.5%,-1.0%,+37$,,+37$,0.01%,0.01%
21,OVERLAY,LTC,-53.509,-3899$,-1.5%,-,-,,72.860,72.587,-53.509,-3884$,-1.5%,-0.4%,+15$,,+15$,0.01%,0.01%
22,OVERLAY,1000SHIB,-406261.000,-3910$,-1.5%,-,-,,0.010,0.010,-406261.000,-3909$,-1.5%,-0.0%,+1$,,+1$,0.00%,0.00%
23,OVERLAY,DOT,-535.300,-3930$,-1.5%,-,-,,7.341,7.379,-535.300,-3950$,-1.5%,+0.5%,-20$,,-20$,-0.01%,-0.01%
24,OVERLAY,UNI,-579.000,-3959$,-1.5%,-,-,,6.837,6.783,-579.000,-3927$,-1.5%,-0.8%,+31$,,+31$,0.01%,0.01%
25,OVERLAY,MATIC,-4514.000,-3972$,-1.5%,-,-,,0.880,0.877,-4514.000,-3958$,-1.5%,-0.4%,+14$,,+14$,0.01%,0.01%
26,OVERLAY,LINK,-509.040,-10421$,-4.0%,-,-,,20.471,20.119,-509.040,-10241$,-4.0%,-1.7%,+179$,,+179$,0.07%,0.07%
27,OVERLAY,DOGE,-126908.000,-10443$,-4.0%,-,-,,0.082,0.083,-126908.000,-10486$,-4.1%,+0.4%,-42$,,-42$,-0.02%,-0.02%
28,OVERLAY,AVAX,-261.000,-10700$,-4.1%,-,-,,40.995,41.146,-261.000,-10739$,-4.2%,+0.4%,-39$,,-39$,-0.02%,-0.02%
29,OVERLAY,SOL,-97.000,-10838$,-4.2%,-,-,,111.736,114.149,-97.000,-11072$,-4.3%,+2.2%,-234$,,-234$,-0.09%,-0.09%
30,OVERLAY,TRX,-86816.000,-10851$,-4.2%,-,-,,0.125,0.125,-86816.000,-10871$,-4.2%,+0.2%,-21$,,-21$,-0.01%,-0.01%
31,OVERLAY,XRP,-20946.000,-11137$,-4.3%,-,-,,0.532,0.529,-20946.000,-11074$,-4.3%,-0.6%,+63$,,+63$,0.02%,0.02%
32,OVERLAY,BNB,-34.210,-11209$,-4.3%,-,-,,327.660,326.473,-34.210,-11169$,-4.4%,-0.4%,+41$,,+41$,0.02%,0.02%
33,OVERLAY,ADA,-20195.000,-11299$,-4.4%,-,-,,0.559,0.558,-20195.000,-11261$,-4.4%,-0.3%,+38$,,+38$,0.01%,0.01%
