,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,BNB,-8.530,-4850$,-0.3%,556.939,1.390,+774$,568.580,555.030,2024-11-03  14:34,-7.140,-3963$,-0.3%,-2.4%,+116$,-3$,+113$,0.01%,0.01%
12,MOZAIC,NEAR,-8356.000,-31811$,-2.1%,3.640,2061.000,+7501$,3.807,3.660,2024-11-03  16:18,-6295.000,-23040$,-1.6%,-3.9%,+1228$,+42$,+1268$,0.09%,0.09%
13,MOZAIC,XRP,-104210.500,-53179$,-3.6%,0.500,4928.200,+2465$,0.510,0.498,2024-11-03  14:34,-99282.300,-49413$,-3.4%,-2.5%,+1313$,-12$,+1300$,0.09%,0.09%
14,MOZAIC,AVAX,-263-,-63386$,-4.3%,23.019,-258.000,-5939$,24.101,23.138,2024-11-03  16:18,-2888.000,-66823$,-4.6%,-4.0%,+2533$,-31$,+2500$,0.17%,0.17%
15,MOZAIC,DOT,-19721.400,-77052$,-5.2%,3.727,-810.300,-3020$,3.907,3.751,2024-11-03  16:19,-20531.700,-77018$,-5.3%,-4.0%,+3073$,-19$,+3053$,0.21%,0.20%
16,MOZAIC,TON,-16997.300,-82861$,-5.6%,4.767,412.500,+1966$,4.875,4.747,2024-11-03  14:34,-16584.800,-78730$,-5.4%,-2.6%,+2174$,-8$,+2165$,0.15%,0.14%
17,OVERLAY,BTC,9.842,+682705$,+45.9%,68240.033,0.360,+24566$,69366.500,68445.200,2024-11-03  16:20,10.202,+698278$,+47.6%,-1.3%,-9067$,+74$,-8998$,-0.61%,-0.61%
18,OVERLAY,ETH,24.191,+60326$,+4.1%,2437.926,-1.363,-3323$,2493.718,2454.890,2024-11-03  14:34,22.828,+56040$,+3.8%,-1.6%,-939$,-23$,-962$,-0.06%,-0.07%
19,OVERLAY,SOL,204.000,+33882$,+2.3%,160.623,-18.000,-2891$,166.090,160.579,2024-11-03  16:19,186.000,+29868$,+2.0%,-3.3%,-1124$,+1$,-1125$,-0.08%,-0.08%
20,OVERLAY,NEAR,-1508.000,-5741$,-0.4%,3.639,387.000,+1408$,3.807,3.660,2024-11-03  16:19,-1121.000,-4103$,-0.3%,-3.9%,+222$,+8$,+229$,0.02%,0.02%
21,OVERLAY,APT,-757.800,-6539$,-0.4%,8.042,136.700,+1099$,8.629,8.042,2024-11-03  14:34,-621.100,-4995$,-0.3%,-6.8%,+445$,+0$,+445$,0.03%,0.03%
22,OVERLAY,SUI,-6175.100,-11779$,-0.8%,1.849,-943.600,-1744$,1.908,1.861,2024-11-03  12:37,-7118.700,-13251$,-0.9%,-2.4%,+285$,-12$,+273$,0.02%,0.02%
23,OVERLAY,LTC,-220.492,-15257$,-1.0%,66.005,16.679,+1101$,69.195,66.241,2024-11-03  14:34,-203.813,-13501$,-0.9%,-4.3%,+651$,+4$,+655$,0.04%,0.04%
24,OVERLAY,DOT,-4962.000,-19387$,-1.3%,3.726,-404.400,-1507$,3.907,3.751,2024-11-03  16:19,-5366.400,-20130$,-1.4%,-4.0%,+773$,-10$,+763$,0.05%,0.05%
25,OVERLAY,BCH,-65.700,-23224$,-1.6%,338.500,-1.983,-671$,353.488,340.164,2024-11-03  16:19,-67.683,-23023$,-1.6%,-3.8%,+875$,-3$,+872$,0.06%,0.06%
26,OVERLAY,ADA,-106618.000,-37124$,-2.5%,0.333,-17253.000,-5750$,0.348,0.334,2024-11-03  12:37,-123871.000,-41327$,-2.8%,-4.2%,+1554$,-6$,+1547$,0.10%,0.10%
27,OVERLAY,LINK,-3447.500,-38557$,-2.6%,10.712,-361.420,-3872$,11.184,10.727,2024-11-03  14:34,-3808.920,-40858$,-2.8%,-4.1%,+1576$,-5$,+1570$,0.11%,0.11%
28,OVERLAY,DOGE,-253899.000,-40518$,-2.7%,0.148,-22759.000,-3362$,0.160,0.148,2024-11-03  14:34,-276658.000,-40825$,-2.8%,-7.5%,+3052$,+4$,+3056$,0.21%,0.21%
29,OVERLAY,TRX,-252167.000,-41877$,-2.8%,0.164,-11758.000,-1923$,0.166,0.164,2024-11-03  14:34,-263925.000,-43302$,-3.0%,-1.2%,+504$,-6$,+498$,0.03%,0.03%
30,OVERLAY,BNB,-76.400,-43440$,-2.9%,554.708,-6.550,-3633$,568.580,555.030,2024-11-03  14:34,-82.950,-46040$,-3.1%,-2.4%,+1035$,-2$,+1033$,0.07%,0.07%
31,OVERLAY,XRP,-86992.900,-44392$,-3.0%,0.500,-5145.100,-2573$,0.510,0.498,2024-11-03  14:34,-92138.000,-45858$,-3.1%,-2.5%,+1096$,+12$,+1108$,0.07%,0.07%
32,OVERLAY,AVAX,-1879.000,-45286$,-3.0%,23.018,-153.000,-3522$,24.101,23.138,2024-11-03  16:19,-2032.000,-47016$,-3.2%,-4.0%,+1809$,-18$,+1790$,0.12%,0.12%
33,OVERLAY,1000SHIB,-2619917.000,-45688$,-3.1%,0.017,-199179.000,-3288$,0.017,0.017,2024-11-03  16:19,-2819096.000,-46780$,-3.2%,-4.8%,+2213$,-17$,+2194$,0.15%,0.15%
34,OVERLAY,TON,-9579.600,-46700$,-3.1%,4.760,-526.700,-2507$,4.875,4.747,2024-11-03  14:34,-10106.300,-47976$,-3.3%,-2.6%,+1225$,+7$,+1231$,0.08%,0.08%
