,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,SUI,-7812.900,-14643$,-1.1%,-,-,,1.874,1.823,-7812.900,-14245$,-1.0%,-2.7%,+398$,,+398$,0.03%,0.03%
23,OVERLAY,NEAR,-4023.000,-18530$,-1.3%,-,-,,4.606,4.606,-4023.000,-18532$,-1.3%,+0.0%,-2$,,-2$,-0.00%,-0.00%
24,OVERLAY,BCH,-65.331,-20931$,-1.5%,-,-,,320.380,322.850,-65.331,-21092$,-1.5%,+0.8%,-161$,,-161$,-0.01%,-0.01%
25,OVERLAY,DOT,-5241.300,-21081$,-1.5%,-,-,,4.022,4.045,-5241.300,-21201$,-1.5%,+0.6%,-121$,,-121$,-0.01%,-0.01%
26,OVERLAY,LTC,-327.280,-21130$,-1.5%,-,-,,64.561,64.700,-327.280,-21175$,-1.5%,+0.2%,-45$,,-45$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-2351565.000,-39731$,-2.9%,-,-,,0.017,0.017,-2351565.000,-40174$,-2.9%,+1.1%,-443$,,-443$,-0.03%,-0.03%
28,OVERLAY,LINK,-4820.900,-50774$,-3.7%,-,-,,10.532,10.622,-4820.900,-51208$,-3.7%,+0.9%,-434$,,-434$,-0.03%,-0.03%
29,OVERLAY,BNB,-89.530,-51059$,-3.7%,-,-,,570.301,569.180,-89.530,-50959$,-3.7%,-0.2%,+100$,,+100$,0.01%,0.01%
30,OVERLAY,AVAX,-1999.000,-51496$,-3.7%,-,-,,25.761,26.097,-1999.000,-52169$,-3.8%,+1.3%,-673$,,-673$,-0.05%,-0.05%
31,OVERLAY,TON,-10184.900,-51572$,-3.7%,-,-,,5.064,5.070,-10184.900,-51634$,-3.7%,+0.1%,-62$,,-62$,-0.00%,-0.00%
32,OVERLAY,XRP,-98736.600,-51749$,-3.7%,-,-,,0.524,0.526,-98736.600,-51985$,-3.7%,+0.5%,-236$,,-236$,-0.02%,-0.02%
33,OVERLAY,DOGE,-480592.000,-51859$,-3.7%,-,-,,0.108,0.107,-480592.000,-51250$,-3.7%,-1.2%,+609$,,+609$,0.04%,0.04%
34,OVERLAY,ADA,-153545.000,-52113$,-3.7%,-,-,,0.339,0.338,-153545.000,-51837$,-3.7%,-0.5%,+276$,,+276$,0.02%,0.02%
35,OVERLAY,TRX,-329634.000,-52913$,-3.8%,-,-,,0.161,0.160,-329634.000,-52660$,-3.8%,-0.5%,+253$,,+253$,0.02%,0.02%
