,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,LINK,-4605.890,-60443$,-3.8%,-,-,,13.123,12.779,-4605.890,-58857$,-3.8%,-2.6%,+1586$,,+1586$,0.10%,0.10%
14,MOZAIC,ADA,-163867.000,-72265$,-4.6%,-,-,,0.441,0.434,-163867.000,-71039$,-4.6%,-1.7%,+1226$,,+1226$,0.08%,0.08%
15,MOZAIC,DOT,-11349.700,-72865$,-4.6%,-,-,,6.420,6.495,-11349.700,-73720$,-4.8%,+1.2%,-855$,,-855$,-0.05%,-0.05%
16,OVERLAY,BTC,10.638,+645215$,+41.1%,-,-,,60651.900,57407.629,10.638,+610702$,+39.6%,-5.3%,-34513$,,-34513$,-2.20%,-2.20%
17,OVERLAY,NEAR,-2071.000,-12815$,-0.8%,-,-,,6.188,6.040,-2071.000,-12508$,-0.8%,-2.4%,+307$,,+307$,0.02%,0.02%
18,OVERLAY,BCH,-32.680,-14170$,-0.9%,-,-,,433.590,408.923,-32.680,-13364$,-0.9%,-5.7%,+806$,,+806$,0.05%,0.05%
19,OVERLAY,ICP,-1229.000,-15811$,-1.0%,-,-,,12.865,12.563,-1229.000,-15440$,-1.0%,-2.3%,+371$,,+371$,0.02%,0.02%
20,OVERLAY,MATIC,-24829.000,-16558$,-1.1%,-,-,,0.667,0.653,-24829.000,-16209$,-1.1%,-2.1%,+349$,,+349$,0.02%,0.02%
21,OVERLAY,LTC,-230.787,-18332$,-1.2%,-,-,,79.431,76.730,-230.787,-17708$,-1.1%,-3.4%,+623$,,+623$,0.04%,0.04%
22,OVERLAY,DOT,-2920.500,-18750$,-1.2%,-,-,,6.420,6.495,-2920.500,-18970$,-1.2%,+1.2%,-220$,,-220$,-0.01%,-0.01%
23,OVERLAY,LINK,-1470.800,-19301$,-1.2%,-,-,,13.123,12.779,-1470.800,-18795$,-1.2%,-2.6%,+506$,,+506$,0.03%,0.03%
24,OVERLAY,TRX,-206414.000,-24693$,-1.6%,-,-,,0.120,0.119,-206414.000,-24505$,-1.6%,-0.8%,+188$,,+188$,0.01%,0.01%
25,OVERLAY,TON,-7631.300,-39405$,-2.5%,-,-,,5.164,4.731,-7631.300,-36107$,-2.3%,-8.4%,+3298$,,+3298$,0.21%,0.21%
26,OVERLAY,AVAX,-1283.000,-41932$,-2.7%,-,-,,32.683,31.401,-1283.000,-40288$,-2.6%,-3.9%,+1644$,,+1644$,0.10%,0.10%
27,OVERLAY,1000SHIB,-1994241.000,-44627$,-2.8%,-,-,,0.022,0.021,-1994241.000,-41955$,-2.7%,-6.0%,+2672$,,+2672$,0.17%,0.17%
28,OVERLAY,DOGE,-339637.000,-45270$,-2.9%,-,-,,0.133,0.125,-339637.000,-42287$,-2.7%,-6.6%,+2984$,,+2984$,0.19%,0.19%
29,OVERLAY,SOL,-42-,-53213$,-3.4%,-,-,,126.697,121.546,-42-,-51049$,-3.3%,-4.1%,+2164$,,+2164$,0.14%,0.14%
30,OVERLAY,ADA,-126608.000,-55834$,-3.6%,-,-,,0.441,0.434,-126608.000,-54887$,-3.6%,-1.7%,+947$,,+947$,0.06%,0.06%
31,OVERLAY,XRP,-116835.100,-58464$,-3.7%,-,-,,0.500,0.495,-116835.100,-57781$,-3.8%,-1.2%,+683$,,+683$,0.04%,0.04%
32,OVERLAY,BNB,-103.510,-59800$,-3.8%,-,-,,577.720,549.720,-103.510,-56902$,-3.7%,-4.8%,+2898$,,+2898$,0.18%,0.18%
