,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,SUI,3301.000,+6564$,+0.4%,1.913,112.900,+216$,1.988,1.908,2024-11-02  13:48,3413.900,+6513$,+0.4%,-4.1%,-266$,-1$,-267$,-0.02%,-0.02%
11,MOZAIC,ETH,-2.230,-5601$,-0.4%,2485.425,0.140,+348$,2511.660,2485.749,2024-11-02  13:48,-2.090,-5195$,-0.4%,-1.0%,+58$,+0$,+58$,0.00%,0.00%
12,MOZAIC,ADA,-38062.000,-13605$,-0.9%,0.352,36891.000,+12983$,0.357,0.353,2024-11-02  13:48,-1171.000,-413$,-0.0%,-1.4%,+187$,+22$,+206$,0.01%,0.01%
13,MOZAIC,NEAR,-12496.000,-49059$,-3.3%,3.857,414-,+15970$,3.926,3.882,2024-11-02  14:44,-8356.000,-32439$,-2.2%,-1.1%,+548$,+102$,+646$,0.04%,0.04%
14,MOZAIC,AVAX,-208-,-51528$,-3.5%,24.143,-55-,-13279$,24.773,24.198,2024-11-02  14:44,-263-,-63640$,-4.3%,-2.3%,+1196$,-30$,+1163$,0.08%,0.08%
15,MOZAIC,XRP,-104210.500,-53465$,-3.6%,-,-,,0.513,0.511,0,-104210.500,-53214$,-3.6%,-0.5%,+251$,,+251$,0.02%,0.02%
16,MOZAIC,DOT,-17872.400,-69844$,-4.7%,3.843,-1849.000,-7106$,3.908,3.859,2024-11-02  14:44,-19721.400,-76105$,-5.1%,-1.3%,+874$,-29$,+843$,0.06%,0.06%
17,MOZAIC,TON,-16311.300,-79837$,-5.4%,4.890,-686.000,-3355$,4.895,4.884,2024-11-02  14:44,-16997.300,-83010$,-5.6%,-0.2%,+178$,+5$,+182$,0.01%,0.01%
18,OVERLAY,BTC,8.837,+614138$,+41.4%,69289.680,1.005,+69636$,69496.228,69383.700,2024-11-02  14:45,9.842,+682874$,+46.2%,-0.2%,-994$,+94$,-914$,-0.06%,-0.07%
19,OVERLAY,ETH,27.251,+68445$,+4.6%,2482.294,-3.060,-7596$,2511.660,2485.749,2024-11-02  13:48,24.191,+60133$,+4.1%,-1.0%,-706$,-11$,-718$,-0.05%,-0.05%
20,OVERLAY,SOL,239.000,+39679$,+2.7%,164.012,-35.000,-5740$,166.020,163.900,2024-11-02  14:44,204.000,+33436$,+2.3%,-1.3%,-507$,+4$,-504$,-0.03%,-0.03%
21,OVERLAY,APT,-806.200,-7202$,-0.5%,8.618,48.400,+417$,8.934,8.631,2024-11-02  13:48,-757.800,-6540$,-0.4%,-3.4%,+245$,+1$,+245$,0.02%,0.02%
22,OVERLAY,NEAR,-2308.000,-9061$,-0.6%,3.859,80-,+3087$,3.926,3.882,2024-11-02  14:44,-1508.000,-5854$,-0.4%,-1.1%,+101$,+18$,+119$,0.01%,0.01%
23,OVERLAY,SUI,-5612.700,-11160$,-0.8%,1.911,-562.400,-1075$,1.988,1.908,2024-11-02  13:48,-6175.100,-11781$,-0.8%,-4.1%,+452$,+2$,+454$,0.03%,0.03%
24,OVERLAY,LTC,-211.363,-14851$,-1.0%,69.995,-9.129,-639$,70.263,69.551,2024-11-02  13:48,-220.492,-15335$,-1.0%,-1.0%,+151$,+4$,+155$,0.01%,0.01%
25,OVERLAY,DOT,-4303.500,-16818$,-1.1%,3.843,-658.500,-2530$,3.908,3.859,2024-11-02  14:45,-4962.000,-19148$,-1.3%,-1.3%,+210$,-11$,+199$,0.01%,0.01%
26,OVERLAY,BCH,-63.330,-22125$,-1.5%,344.128,-2.370,-816$,349.361,343.526,2024-11-02  14:45,-65.700,-22570$,-1.5%,-1.7%,+370$,+1$,+371$,0.03%,0.02%
27,OVERLAY,LINK,-2462.100,-27698$,-1.9%,11.104,-985.400,-10942$,11.250,11.170,2024-11-02  14:44,-3447.500,-38510$,-2.6%,-0.7%,+196$,-65$,+128$,0.01%,0.01%
28,OVERLAY,DOGE,-213357.000,-33943$,-2.3%,0.157,-40542.000,-6365$,0.159,0.158,2024-11-02  13:48,-253899.000,-39993$,-2.7%,-1.0%,+336$,-21$,+313$,0.02%,0.02%
29,OVERLAY,TRX,-213474.000,-35713$,-2.4%,0.166,-38693.000,-6436$,0.167,0.166,2024-11-02  13:48,-252167.000,-41856$,-2.8%,-0.8%,+280$,+14$,+292$,0.02%,0.02%
30,OVERLAY,BNB,-62.600,-35865$,-2.4%,565.496,-13.800,-7804$,572.920,567.601,2024-11-02  14:44,-76.400,-43365$,-2.9%,-0.9%,+333$,-29$,+302$,0.02%,0.02%
31,OVERLAY,ADA,-102407.000,-36605$,-2.5%,0.354,-4211.000,-1489$,0.357,0.353,2024-11-02  13:48,-106618.000,-37587$,-2.5%,-1.4%,+503$,+4$,+507$,0.03%,0.03%
32,OVERLAY,XRP,-73440.400,-37678$,-2.5%,0.510,-13552.500,-6906$,0.513,0.511,2024-11-02  14:44,-86992.900,-44422$,-3.0%,-0.5%,+177$,-14$,+161$,0.01%,0.01%
33,OVERLAY,AVAX,-1599.000,-39612$,-2.7%,24.142,-28-,-6760$,24.773,24.198,2024-11-02  14:44,-1879.000,-45468$,-3.1%,-2.3%,+920$,-16$,+903$,0.06%,0.06%
34,OVERLAY,1000SHIB,-2254547.000,-39617$,-2.7%,0.017,-36537-,-6354$,0.018,0.017,2024-11-02  14:44,-2619917.000,-45570$,-3.1%,-1.0%,+402$,-1$,+399$,0.03%,0.03%
35,OVERLAY,TON,-8357.100,-40905$,-2.8%,4.890,-1222.500,-5979$,4.895,4.884,2024-11-02  14:44,-9579.600,-46784$,-3.2%,-0.2%,+91$,+8$,+98$,0.01%,0.01%
