,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,1000PEPE,-573485.000,-6895$,-0.4%,-,-,,0.012,0.012,-573485.000,-7066$,-0.4%,+2.5%,-172$,,-172$,-0.01%,-0.01%
22,OVERLAY,NEAR,-1662.000,-9495$,-0.6%,-,-,,5.713,5.907,-1662.000,-9818$,-0.6%,+3.4%,-323$,,-323$,-0.02%,-0.02%
23,OVERLAY,MATIC,-23093.000,-11880$,-0.7%,-,-,,0.514,0.520,-23093.000,-12003$,-0.7%,+1.0%,-124$,,-124$,-0.01%,-0.01%
24,OVERLAY,LINK,-990.110,-13393$,-0.8%,-,-,,13.527,13.758,-990.110,-13622$,-0.8%,+1.7%,-229$,,-229$,-0.01%,-0.01%
25,OVERLAY,LTC,-198.129,-14123$,-0.8%,-,-,,71.284,71.762,-198.129,-14218$,-0.8%,+0.7%,-95$,,-95$,-0.01%,-0.01%
26,OVERLAY,BCH,-38.070,-14352$,-0.8%,-,-,,377.000,385.260,-38.070,-14667$,-0.9%,+2.2%,-314$,,-314$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-1693415.000,-28712$,-1.7%,-,-,,0.017,0.017,-1693415.000,-29403$,-1.7%,+2.4%,-691$,,-691$,-0.04%,-0.04%
28,OVERLAY,AVAX,-1116.000,-32024$,-1.9%,-,-,,28.695,29.055,-1116.000,-32425$,-1.9%,+1.3%,-402$,,-402$,-0.02%,-0.02%
29,OVERLAY,SOL,-186.000,-34036$,-2.0%,-,-,,182.991,186.481,-186.000,-34686$,-2.0%,+1.9%,-649$,,-649$,-0.04%,-0.04%
30,OVERLAY,XRP,-56861.400,-34295$,-2.0%,-,-,,0.603,0.604,-56861.400,-34333$,-2.0%,+0.1%,-38$,,-38$,-0.00%,-0.00%
31,OVERLAY,DOT,-5885.300,-34516$,-2.0%,-,-,,5.865,5.914,-5885.300,-34806$,-2.0%,+0.8%,-290$,,-290$,-0.02%,-0.02%
32,OVERLAY,TON,-5558.100,-37280$,-2.2%,-,-,,6.707,6.730,-5558.100,-37405$,-2.2%,+0.3%,-125$,,-125$,-0.01%,-0.01%
33,OVERLAY,BNB,-64.290,-37353$,-2.2%,-,-,,581.001,590.464,-64.290,-37961$,-2.2%,+1.6%,-608$,,-608$,-0.04%,-0.04%
34,OVERLAY,TRX,-278502.000,-38282$,-2.3%,-,-,,0.137,0.137,-278502.000,-38257$,-2.2%,-0.1%,+25$,,+25$,0.00%,0.00%
35,OVERLAY,DOGE,-285634.000,-38324$,-2.3%,-,-,,0.134,0.136,-285634.000,-38866$,-2.3%,+1.4%,-543$,,-543$,-0.03%,-0.03%
36,OVERLAY,ADA,-94831.000,-39554$,-2.3%,-,-,,0.417,0.423,-94831.000,-40132$,-2.3%,+1.5%,-578$,,-578$,-0.03%,-0.03%
