,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,LINK,-1346.480,-23745$,-1.5%,17.697,-7.180,-127$,17.635,17.814,04Jun24 08:30,-1353.660,-24114$,-1.5%,+1.0%,-241$,-1$,-242$,-0.02%,-0.02%
22,OVERLAY,DOT,-3404.400,-23874$,-1.5%,-,-,,7.013,7.026,0,-3404.400,-23918$,-1.5%,+0.2%,-44$,,-44$,-0.00%,-0.00%
23,OVERLAY,BCH,-51.850,-24086$,-1.5%,467.405,-0.062,-29$,464.530,467.090,04Jun24 12:23,-51.912,-24248$,-1.5%,+0.6%,-133$,+0$,-133$,-0.01%,-0.01%
24,OVERLAY,MATIC,-34258.000,-24152$,-1.5%,-,-,,0.705,0.709,0,-34258.000,-24285$,-1.5%,+0.6%,-134$,,-134$,-0.01%,-0.01%
25,OVERLAY,DOGE,-383072.000,-60686$,-3.8%,-,-,,0.158,0.159,0,-383072.000,-60958$,-3.8%,+0.4%,-272$,,-272$,-0.02%,-0.02%
26,OVERLAY,AVAX,-1843.000,-64593$,-4.1%,-,-,,35.048,35.022,0,-1843.000,-64546$,-4.0%,-0.1%,+48$,,+48$,0.00%,0.00%
27,OVERLAY,1000SHIB,-2664539.000,-65136$,-4.1%,-,-,,0.024,0.024,0,-2664539.000,-63688$,-4.0%,-2.2%,+1448$,,+1448$,0.09%,0.09%
28,OVERLAY,XRP,-128024.100,-66597$,-4.2%,0.523,-1243.500,-651$,0.520,0.525,04Jun24 12:23,-129267.600,-67895$,-4.2%,+1.0%,-645$,-2$,-648$,-0.04%,-0.04%
29,OVERLAY,BNB,-107.510,-67394$,-4.2%,629.875,-0.260,-164$,626.860,651.089,04Jun24 08:30,-107.770,-70168$,-4.4%,+3.9%,-2605$,-6$,-2610$,-0.16%,-0.16%
30,OVERLAY,SOL,-409.000,-67483$,-4.2%,-,-,,164.995,166.173,0,-409.000,-67965$,-4.2%,+0.7%,-482$,,-482$,-0.03%,-0.03%
31,OVERLAY,ADA,-149211.000,-68279$,-4.3%,0.456,-1646.000,-751$,0.458,0.457,04Jun24 08:30,-150857.000,-68881$,-4.3%,-0.2%,+149$,-1$,+149$,0.01%,0.01%
32,OVERLAY,TON,-10228.700,-69726$,-4.4%,-,-,,6.817,6.909,0,-10228.700,-70667$,-4.4%,+1.3%,-941$,,-941$,-0.06%,-0.06%
