,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,MATIC,-124587.000,-68324$,-4.2%,-,-,,0.548,0.522,-124587.000,-65034$,-4.1%,-4.8%,+3289$,,+3289$,0.20%,0.20%
18,OVERLAY,BTC,13.420,+868256$,+53.5%,-,-,,64698.650,62671.300,13.420,+841049$,+52.5%,-3.1%,-27207$,,-27207$,-1.68%,-1.68%
19,OVERLAY,NEAR,-3135.000,-18544$,-1.1%,-,-,,5.915,5.976,-3135.000,-18735$,-1.2%,+1.0%,-190$,,-190$,-0.01%,-0.01%
20,OVERLAY,UNI,-226-,-19409$,-1.2%,-,-,,8.588,7.900,-226-,-17854$,-1.1%,-8.0%,+1555$,,+1555$,0.10%,0.10%
21,OVERLAY,BCH,-51.778,-20709$,-1.3%,-,-,,399.950,372.960,-51.778,-19311$,-1.2%,-6.7%,+1397$,,+1397$,0.09%,0.09%
22,OVERLAY,LTC,-287.632,-20787$,-1.3%,-,-,,72.268,70.720,-287.632,-20341$,-1.3%,-2.1%,+445$,,+445$,0.03%,0.03%
23,OVERLAY,LINK,-1529.240,-21994$,-1.4%,-,-,,14.382,13.879,-1529.240,-21224$,-1.3%,-3.5%,+769$,,+769$,0.05%,0.05%
24,OVERLAY,MATIC,-40321.000,-22112$,-1.4%,-,-,,0.548,0.522,-40321.000,-21048$,-1.3%,-4.8%,+1064$,,+1064$,0.07%,0.07%
25,OVERLAY,1000SHIB,-2541844.000,-48926$,-3.0%,-,-,,0.019,0.019,-2541844.000,-47198$,-2.9%,-3.5%,+1728$,,+1728$,0.11%,0.11%
26,OVERLAY,SOL,-343.000,-54635$,-3.4%,-,-,,159.285,153.512,-343.000,-52655$,-3.3%,-3.6%,+1980$,,+1980$,0.12%,0.12%
27,OVERLAY,TRX,-40209-,-55238$,-3.4%,-,-,,0.137,0.133,-40209-,-53381$,-3.3%,-3.4%,+1857$,,+1857$,0.11%,0.11%
28,OVERLAY,ADA,-126853.000,-56428$,-3.5%,-,-,,0.445,0.428,-126853.000,-54255$,-3.4%,-3.9%,+2173$,,+2173$,0.13%,0.13%
29,OVERLAY,XRP,-105945.600,-56878$,-3.5%,-,-,,0.537,0.537,-105945.600,-56861$,-3.5%,-0.0%,+17$,,+17$,0.00%,0.00%
30,OVERLAY,DOT,-8799.900,-57059$,-3.5%,-,-,,6.484,6.166,-8799.900,-54260$,-3.4%,-4.9%,+2798$,,+2798$,0.17%,0.17%
31,OVERLAY,TON,-7504.400,-57235$,-3.5%,-,-,,7.627,7.339,-7504.400,-55072$,-3.4%,-3.8%,+2164$,,+2164$,0.13%,0.13%
32,OVERLAY,BNB,-99.510,-58225$,-3.6%,-,-,,585.120,558.081,-99.510,-55535$,-3.5%,-4.6%,+2691$,,+2691$,0.17%,0.17%
33,OVERLAY,AVAX,-2118.000,-58925$,-3.6%,-,-,,27.821,26.579,-2118.000,-56294$,-3.5%,-4.5%,+2631$,,+2631$,0.16%,0.16%
34,OVERLAY,DOGE,-472861.000,-59048$,-3.6%,-,-,,0.125,0.120,-472861.000,-56636$,-3.5%,-4.1%,+2412$,,+2412$,0.15%,0.15%
