,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,BTC,-0.572,-33769$,-2.2%,60799.230,-0.305,-18544$,59036.800,61783.500,03May24 14:09,-0.877,-54184$,-3.5%,+4.7%,-1571$,-300$,-1873$,-0.12%,-0.12%
15,MOZAIC,ADA,-76901.000,-35180$,-2.3%,0.455,-13109.000,-5964$,0.457,0.468,03May24 12:55,-9001-,-42098$,-2.7%,+2.2%,-787$,-168$,-956$,-0.06%,-0.06%
16,MOZAIC,BCH,-110.215,-47254$,-3.1%,442.832,33.662,+14907$,428.740,449.320,03May24 13:33,-76.553,-34397$,-2.2%,+4.8%,-2268$,+218$,-2051$,-0.13%,-0.13%
17,MOZAIC,LINK,-4962.390,-67404$,-4.4%,13.781,1070.790,+14756$,13.583,13.965,03May24 14:11,-3891.600,-54346$,-3.5%,+2.8%,-1896$,+197$,-1700$,-0.11%,-0.11%
18,OVERLAY,BTC,8.195,+483807$,+31.8%,60864.641,-1.750,-106513$,59036.800,61783.500,03May24 14:10,6.445,+398195$,+25.7%,+4.7%,+22509$,-1608$,+20891$,1.37%,1.37%
19,OVERLAY,NEAR,-1179.000,-7171$,-0.5%,6.286,56.000,+352$,6.082,6.792,03May24 13:33,-1123.000,-7627$,-0.5%,+11.7%,-837$,+28$,-808$,-0.05%,-0.05%
20,OVERLAY,BCH,-20.224,-8671$,-0.6%,440.689,0.927,+409$,428.740,449.320,03May24 13:33,-19.297,-8671$,-0.6%,+4.8%,-416$,+8$,-408$,-0.03%,-0.03%
21,OVERLAY,ICP,-921.000,-12439$,-0.8%,13.444,175.000,+2353$,13.506,13.746,03May24 13:56,-746.000,-10255$,-0.7%,+1.8%,-221$,+53$,-168$,-0.01%,-0.01%
22,OVERLAY,MATIC,-18892.000,-13607$,-0.9%,0.729,4798.000,+3496$,0.720,0.732,03May24 14:10,-14094.000,-10321$,-0.7%,+1.7%,-228$,+17$,-211$,-0.01%,-0.01%
23,OVERLAY,LTC,-174.115,-13927$,-0.9%,81.259,42.063,+3418$,79.990,81.960,03May24 13:33,-132.052,-10823$,-0.7%,+2.5%,-343$,+30$,-314$,-0.02%,-0.02%
24,OVERLAY,DOT,-1972.700,-14344$,-0.9%,7.160,481.200,+3445$,7.271,7.289,03May24 14:08,-1491.500,-10871$,-0.7%,+0.2%,-35$,+62$,+27$,0.00%,0.00%
25,OVERLAY,LINK,-1062.770,-14436$,-0.9%,13.796,233.630,+3223$,13.583,13.965,03May24 14:11,-829.140,-11579$,-0.7%,+2.8%,-406$,+39$,-367$,-0.02%,-0.02%
26,OVERLAY,TON,-3982.900,-20433$,-1.3%,5.151,-14.200,-73$,5.130,5.509,03May24 13:33,-3997.100,-22019$,-1.4%,+7.4%,-1508$,-5$,-1513$,-0.10%,-0.10%
27,OVERLAY,SOL,-206.000,-28332$,-1.9%,138.596,15.000,+2079$,137.533,142.770,03May24 12:55,-191.000,-27269$,-1.8%,+3.8%,-1079$,+63$,-1016$,-0.07%,-0.07%
28,OVERLAY,AVAX,-863.000,-28965$,-1.9%,34.509,155.000,+5349$,33.564,35.248,03May24 14:08,-708.000,-24956$,-1.6%,+5.0%,-1454$,+115$,-1340$,-0.09%,-0.09%
29,OVERLAY,BNB,-54.360,-30447$,-2.0%,558.571,-1.820,-1017$,560.100,579.790,03May24 12:55,-56.180,-32573$,-2.1%,+3.5%,-1070$,-39$,-1109$,-0.07%,-0.07%
30,OVERLAY,1000SHIB,-1423005.000,-32426$,-2.1%,0.024,239001.000,+5633$,0.023,0.024,03May24 13:56,-1184004.000,-28594$,-1.8%,+6.0%,-1939$,+139$,-1800$,-0.12%,-0.12%
31,OVERLAY,DOGE,-258291.000,-34063$,-2.2%,0.137,43445.000,+5944$,0.132,0.140,03May24 13:56,-214846.000,-30080$,-1.9%,+6.2%,-2099$,+139$,-1960$,-0.13%,-0.13%
32,OVERLAY,TRX,-313086.000,-38259$,-2.5%,0.123,150353.000,+18452$,0.122,0.123,03May24 14:14,-162733.000,-20083$,-1.3%,+1.0%,-379$,+103$,-278$,-0.02%,-0.02%
33,OVERLAY,ADA,-8759-,-40069$,-2.6%,0.459,13316.000,+6117$,0.457,0.468,03May24 12:55,-74274.000,-34738$,-2.2%,+2.2%,-896$,+111$,-786$,-0.05%,-0.05%
34,OVERLAY,XRP,-83359.200,-43163$,-2.8%,0.522,15018.700,+7837$,0.518,0.526,03May24 14:11,-68340.500,-35929$,-2.3%,+1.5%,-661$,+59$,-603$,-0.04%,-0.04%
