,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,DOT,-1353.600,-6450$,-0.4%,-,-,,4.765,4.625,-1353.600,-6260$,-0.4%,-2.9%,+190$,,+190$,0.01%,0.01%
15,MOZAIC,TRX,-112081.000,-17527$,-1.2%,-,-,,0.156,0.155,-112081.000,-17408$,-1.2%,-0.7%,+119$,,+119$,0.01%,0.01%
16,OVERLAY,BTC,10.370,+679978$,+45.7%,-,-,,65571.634,63644.508,10.370,+659994$,+45.6%,-2.9%,-19984$,,-19984$,-1.34%,-1.35%
17,OVERLAY,ETH,32.193,+85522$,+5.7%,-,-,,2656.532,2614.180,32.193,+84158$,+5.8%,-1.6%,-1363$,,-1363$,-0.09%,-0.09%
18,OVERLAY,SOL,193.000,+30571$,+2.1%,-,-,,158.398,154.724,193.000,+29862$,+2.1%,-2.3%,-709$,,-709$,-0.05%,-0.05%
19,OVERLAY,1000PEPE,-342803.000,-3866$,-0.3%,-,-,,0.011,0.011,-342803.000,-3704$,-0.3%,-4.2%,+162$,,+162$,0.01%,0.01%
20,OVERLAY,UNI,-78-,-5813$,-0.4%,-,-,,7.452,7.458,-78-,-5817$,-0.4%,+0.1%,-5$,,-5$,-0.00%,-0.00%
21,OVERLAY,SUI,-4361.400,-7667$,-0.5%,-,-,,1.758,1.741,-4361.400,-7592$,-0.5%,-1.0%,+75$,,+75$,0.01%,0.01%
22,OVERLAY,NEAR,-2368.000,-13027$,-0.9%,-,-,,5.501,5.298,-2368.000,-12546$,-0.9%,-3.7%,+481$,,+481$,0.03%,0.03%
23,OVERLAY,DOT,-3364.300,-16031$,-1.1%,-,-,,4.765,4.625,-3364.300,-15559$,-1.1%,-2.9%,+472$,,+472$,0.03%,0.03%
24,OVERLAY,LTC,-233.633,-16175$,-1.1%,-,-,,69.233,67.040,-233.633,-15663$,-1.1%,-3.2%,+512$,,+512$,0.03%,0.03%
25,OVERLAY,BCH,-50.860,-17922$,-1.2%,-,-,,352.380,342.850,-50.860,-17437$,-1.2%,-2.7%,+485$,,+485$,0.03%,0.03%
26,OVERLAY,1000SHIB,-2015755.000,-38987$,-2.6%,-,-,,0.019,0.018,-2015755.000,-36855$,-2.5%,-5.5%,+2132$,,+2132$,0.14%,0.14%
27,OVERLAY,LINK,-3439.930,-42855$,-2.9%,-,-,,12.458,12.049,-3439.930,-41448$,-2.9%,-3.3%,+1407$,,+1407$,0.09%,0.09%
28,OVERLAY,ADA,-108765.000,-43212$,-2.9%,-,-,,0.397,0.384,-108765.000,-41798$,-2.9%,-3.3%,+1414$,,+1414$,0.09%,0.09%
29,OVERLAY,BNB,-73.000,-43491$,-2.9%,-,-,,595.770,574.210,-73.000,-41917$,-2.9%,-3.6%,+1574$,,+1574$,0.11%,0.11%
30,OVERLAY,TON,-7522.600,-43957$,-3.0%,-,-,,5.843,5.776,-7522.600,-43450$,-3.0%,-1.2%,+506$,,+506$,0.03%,0.03%
31,OVERLAY,AVAX,-152-,-44117$,-3.0%,-,-,,29.024,28.160,-152-,-42804$,-3.0%,-3.0%,+1313$,,+1313$,0.09%,0.09%
32,OVERLAY,TRX,-28238-,-44159$,-3.0%,-,-,,0.156,0.155,-28238-,-43859$,-3.0%,-0.7%,+299$,,+299$,0.02%,0.02%
33,OVERLAY,DOGE,-359702.000,-44732$,-3.0%,-,-,,0.124,0.120,-359702.000,-43335$,-3.0%,-3.1%,+1396$,,+1396$,0.09%,0.09%
34,OVERLAY,XRP,-72926.800,-46755$,-3.1%,-,-,,0.641,0.629,-72926.800,-45893$,-3.2%,-1.8%,+862$,,+862$,0.06%,0.06%
