,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,ADA,-5996-,-20659$,-1.4%,-,-,,0.345,0.342,-5996-,-20479$,-1.4%,-0.9%,+180$,,+180$,0.01%,0.01%
17,MOZAIC,TON,-8668.900,-45046$,-3.1%,-,-,,5.196,5.200,-8668.900,-45079$,-3.2%,+0.1%,-33$,,-33$,-0.00%,-0.00%
18,MOZAIC,XRP,-94996.500,-50424$,-3.5%,-,-,,0.531,0.532,-94996.500,-50527$,-3.6%,+0.2%,-103$,,-103$,-0.01%,-0.01%
19,MOZAIC,DOT,-13855.900,-56838$,-4.0%,-,-,,4.102,4.096,-13855.900,-56754$,-4.0%,-0.1%,+84$,,+84$,0.01%,0.01%
20,OVERLAY,BTC,12.082,+750692$,+52.4%,-,-,,62133.119,62093.518,12.082,+750214$,+52.8%,-0.1%,-478$,,-478$,-0.03%,-0.04%
21,OVERLAY,ETH,16.793,+40974$,+2.9%,-,-,,2439.946,2429.990,16.793,+40807$,+2.9%,-0.4%,-167$,,-167$,-0.01%,-0.01%
22,OVERLAY,SOL,107.000,+15347$,+1.1%,-,-,,143.430,142.510,107.000,+15249$,+1.1%,-0.6%,-98$,,-98$,-0.01%,-0.01%
23,OVERLAY,SUI,-8123.900,-16130$,-1.1%,-,-,,1.985,1.898,-8123.900,-15423$,-1.1%,-4.4%,+707$,,+707$,0.05%,0.05%
24,OVERLAY,LTC,-311.593,-20462$,-1.4%,-,-,,65.670,65.544,-311.593,-20423$,-1.4%,-0.2%,+39$,,+39$,0.00%,0.00%
25,OVERLAY,NEAR,-4197.000,-20530$,-1.4%,-,-,,4.892,4.872,-4197.000,-20449$,-1.4%,-0.4%,+81$,,+81$,0.01%,0.01%
26,OVERLAY,BCH,-65.556,-21559$,-1.5%,-,-,,328.870,325.750,-65.556,-21355$,-1.5%,-0.9%,+205$,,+205$,0.01%,0.01%
27,OVERLAY,DOT,-5431.700,-22281$,-1.6%,-,-,,4.102,4.096,-5431.700,-22248$,-1.6%,-0.1%,+33$,,+33$,0.00%,0.00%
28,OVERLAY,1000SHIB,-2284136.000,-39392$,-2.8%,-,-,,0.017,0.017,-2284136.000,-39908$,-2.8%,+1.3%,-516$,,-516$,-0.04%,-0.04%
29,OVERLAY,LINK,-4632.820,-50169$,-3.5%,-,-,,10.829,10.708,-4632.820,-49608$,-3.5%,-1.1%,+561$,,+561$,0.04%,0.04%
30,OVERLAY,BNB,-87.010,-50464$,-3.5%,-,-,,579.979,583.740,-87.010,-50791$,-3.6%,+0.6%,-327$,,-327$,-0.02%,-0.02%
31,OVERLAY,DOGE,-47213-,-50541$,-3.5%,-,-,,0.107,0.109,-47213-,-51370$,-3.6%,+1.6%,-829$,,-829$,-0.06%,-0.06%
32,OVERLAY,AVAX,-195-,-51353$,-3.6%,-,-,,26.335,26.318,-195-,-51319$,-3.6%,-0.1%,+34$,,+34$,0.00%,0.00%
33,OVERLAY,XRP,-96902.200,-51436$,-3.6%,-,-,,0.531,0.532,-96902.200,-51541$,-3.6%,+0.2%,-105$,,-105$,-0.01%,-0.01%
34,OVERLAY,ADA,-149486.000,-51505$,-3.6%,-,-,,0.345,0.342,-149486.000,-51057$,-3.6%,-0.9%,+448$,,+448$,0.03%,0.03%
35,OVERLAY,TON,-10070.600,-52330$,-3.7%,-,-,,5.196,5.200,-10070.600,-52368$,-3.7%,+0.1%,-38$,,-38$,-0.00%,-0.00%
36,OVERLAY,TRX,-329325.000,-52679$,-3.7%,-,-,,0.160,0.160,-329325.000,-52728$,-3.7%,+0.1%,-50$,,-50$,-0.00%,-0.00%
