,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,ICP,-693.000,-9660$,-0.9%,12.777,65.000,+831$,13.940,12.664,15Mar24 18:34,-628.000,-7953$,-0.7%,-9.2%,+884$,-7$,+877$,0.08%,0.08%
26,OVERLAY,LINK,-465.860,-9740$,-0.9%,19.373,48.820,+946$,20.908,19.275,15Mar24 18:34,-417.040,-8038$,-0.7%,-7.8%,+761$,-5$,+756$,0.07%,0.07%
27,OVERLAY,DOGE,-78521.000,-13926$,-1.2%,0.162,6226.000,+1008$,0.177,0.160,15Mar24 18:38,-72295.000,-11601$,-1.1%,-9.5%,+1326$,-9$,+1318$,0.12%,0.12%
28,OVERLAY,TON,-4084.600,-16503$,-1.5%,3.835,404.400,+1551$,4.040,3.881,15Mar24 18:41,-3680.200,-14282$,-1.3%,-3.9%,+651$,+18$,+670$,0.06%,0.06%
29,OVERLAY,AVAX,-387.000,-20902$,-1.8%,54.214,41.000,+2223$,54.009,55.566,15Mar24 18:34,-346.000,-19226$,-1.8%,+2.9%,-602$,+55$,-547$,-0.05%,-0.05%
30,OVERLAY,XRP,-36555.700,-24489$,-2.2%,0.627,4070.500,+2554$,0.670,0.629,15Mar24 18:40,-32485.200,-20424$,-1.9%,-6.1%,+1506$,+5$,+1511$,0.13%,0.13%
31,OVERLAY,ADA,-33433.000,-25125$,-2.2%,0.710,3781.000,+2685$,0.751,0.712,15Mar24 18:40,-29652.000,-21124$,-1.9%,-5.2%,+1307$,+9$,+1316$,0.12%,0.12%
32,OVERLAY,BNB,-46.440,-28035$,-2.5%,587.792,7.020,+4126$,603.678,588.910,15Mar24 18:34,-39.420,-23215$,-2.1%,-2.4%,+686$,+8$,+693$,0.06%,0.06%
33,OVERLAY,DOT,-2455.300,-28400$,-2.5%,10.397,278.500,+2896$,11.567,10.649,15Mar24 18:34,-2176.800,-23181$,-2.1%,-7.9%,+2254$,+70$,+2324$,0.21%,0.20%
34,OVERLAY,SOL,-173.000,-30593$,-2.7%,179.051,34.000,+6088$,176.837,178.723,15Mar24 18:38,-139.000,-24842$,-2.3%,+1.1%,-326$,-11$,-338$,-0.03%,-0.03%
