,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,DOGE,-384099.000,-123019$,-4.5%,0.321,-852-,-2735$,0.320,0.315,2024-12-22  14:18,-392619.000,-123747$,-4.6%,-1.6%,+1958$,+50$,+2007$,0.07%,0.07%
17,MOZAIC,SOL,-90-,-163197$,-6.0%,185.973,-47.000,-8741$,181.330,182.600,2024-12-22  14:18,-947.000,-172922$,-6.4%,+0.7%,-1143$,+159$,-986$,-0.04%,-0.04%
18,OVERLAY,BTC,9.855,+958514$,+35.4%,96990.037,1.418,+137532$,97261.700,95976.000,2024-12-22  14:18,11.273,+1081937$,+40.1%,-1.3%,-12671$,-1438$,-14130$,-0.52%,-0.52%
19,OVERLAY,ETH,73.151,+244144$,+9.0%,3380.650,0.185,+625$,3337.540,3331.000,2024-12-22  12:05,73.336,+244282$,+9.1%,-0.2%,-478$,-9$,-488$,-0.02%,-0.02%
20,OVERLAY,SOL,139.000,+25205$,+0.9%,185.956,-42.000,-7810$,181.330,182.600,2024-12-22  14:18,97.000,+17712$,+0.7%,+0.7%,+177$,+141$,+316$,0.01%,0.01%
21,OVERLAY,DOT,-811.400,-5655$,-0.2%,7.083,-323.200,-2289$,6.970,6.940,2024-12-22  12:04,-1134.600,-7874$,-0.3%,-0.4%,+24$,+46$,+70$,0.00%,0.00%
22,OVERLAY,SUI,-1872.700,-8160$,-0.3%,4.468,-449.400,-2008$,4.358,4.381,2024-12-22  12:11,-2322.100,-10174$,-0.4%,+0.5%,-45$,+39$,-6$,-0.00%,-0.00%
23,OVERLAY,1000PEPE,-53125-,-9247$,-0.3%,0.018,-62192.000,-1114$,0.017,0.018,2024-12-22  12:11,-593442.000,-10473$,-0.4%,+1.4%,-128$,+16$,-112$,-0.00%,-0.00%
24,OVERLAY,TRX,-6953-,-17024$,-0.6%,0.248,-7149.000,-1774$,0.245,0.247,2024-12-22  12:11,-76679.000,-18906$,-0.7%,+0.7%,-119$,+11$,-108$,-0.00%,-0.00%
25,OVERLAY,BCH,-38.208,-17414$,-0.6%,455.308,-3.667,-1670$,455.779,448.384,2024-12-22  12:11,-41.875,-18776$,-0.7%,-1.6%,+283$,+25$,+308$,0.01%,0.01%
26,OVERLAY,LINK,-1327.500,-29364$,-1.1%,22.460,-229.640,-5158$,22.120,22.002,2024-12-22  14:18,-1557.140,-34260$,-1.3%,-0.5%,+157$,+105$,+261$,0.01%,0.01%
27,OVERLAY,XRP,-14247.300,-31874$,-1.2%,2.260,-1064.200,-2405$,2.237,2.228,2024-12-22  12:11,-15311.500,-34120$,-1.3%,-0.4%,+125$,+34$,+159$,0.01%,0.01%
28,OVERLAY,AVAX,-1018.000,-38078$,-1.4%,37.958,-14-,-5314$,37.405,37.154,2024-12-22  14:18,-1158.000,-43024$,-1.6%,-0.7%,+255$,+113$,+367$,0.01%,0.01%
29,OVERLAY,ADA,-44973.000,-40678$,-1.5%,0.910,-5844.000,-5320$,0.904,0.890,2024-12-22  14:18,-50817.000,-45222$,-1.7%,-1.6%,+657$,+120$,+775$,0.03%,0.03%
30,OVERLAY,TON,-7891.300,-41897$,-1.5%,5.408,-815.100,-4408$,5.309,5.397,2024-12-22  12:11,-8706.400,-46988$,-1.7%,+1.7%,-692$,+9$,-683$,-0.03%,-0.03%
31,OVERLAY,1000SHIB,-1939809.000,-42088$,-1.6%,0.022,-168995.000,-3708$,0.022,0.022,2024-12-22  12:11,-2108804.000,-45595$,-1.7%,-0.3%,+146$,+55$,+200$,0.01%,0.01%
32,OVERLAY,DOGE,-179251.000,-57411$,-2.1%,0.321,-21379.000,-6865$,0.320,0.315,2024-12-22  14:18,-20063-,-63235$,-2.3%,-1.6%,+914$,+126$,+1039$,0.04%,0.04%
33,OVERLAY,BNB,-100.300,-66556$,-2.5%,666.601,-7.050,-4700$,663.566,660.137,2024-12-22  12:11,-107.350,-70866$,-2.6%,-0.5%,+344$,+46$,+389$,0.01%,0.01%
