,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,SOL,258.000,+49977$,+1.8%,185.994,-25.000,-4650$,193.711,187.844,2024-12-20  14:03,233.000,+43768$,+1.6%,-3.0%,-1514$,-46$,-1561$,-0.06%,-0.06%
20,OVERLAY,DOT,-1076.800,-7470$,-0.3%,6.472,-36.600,-237$,6.937,6.672,2024-12-20  12:50,-1113.400,-7428$,-0.3%,-3.8%,+286$,-7$,+278$,0.01%,0.01%
21,OVERLAY,UNI,-751.000,-9554$,-0.3%,11.974,305.000,+3652$,12.722,12.054,2024-12-20  14:02,-446.000,-5376$,-0.2%,-5.3%,+502$,+24$,+525$,0.02%,0.02%
22,OVERLAY,SUI,-2366.100,-9633$,-0.4%,3.766,-95.200,-358$,4.071,4.144,2024-12-20  12:50,-2461.300,-10200$,-0.4%,+1.8%,-173$,-36$,-209$,-0.01%,-0.01%
23,OVERLAY,TRX,-51979.000,-13044$,-0.5%,0.237,-586.000,-139$,0.251,0.240,2024-12-20  12:50,-52565.000,-12625$,-0.5%,-4.3%,+560$,-2$,+558$,0.02%,0.02%
24,OVERLAY,1000PEPE,-811198.000,-13827$,-0.5%,0.015,7377-,+1142$,0.017,0.016,2024-12-20  12:50,-737428.000,-11788$,-0.4%,-6.2%,+860$,+37$,+897$,0.03%,0.03%
25,OVERLAY,NEAR,-3242.000,-16858$,-0.6%,4.914,140-,+6879$,5.200,4.953,2024-12-20  14:02,-1842.000,-9124$,-0.3%,-4.7%,+800$,+56$,+854$,0.03%,0.03%
26,OVERLAY,LINK,-879.110,-20050$,-0.7%,21.306,-28.010,-597$,22.807,21.886,2024-12-20  12:50,-907.120,-19853$,-0.7%,-4.0%,+809$,-16$,+793$,0.03%,0.03%
27,OVERLAY,BCH,-50.308,-22051$,-0.8%,415.447,-9.500,-3947$,438.320,419.230,2024-12-20  14:03,-59.808,-25073$,-0.9%,-4.4%,+960$,-36$,+923$,0.03%,0.03%
28,OVERLAY,XRP,-11749.500,-26306$,-1.0%,2.181,-27.000,-59$,2.239,2.169,2024-12-20  12:50,-11776.500,-25541$,-0.9%,-3.1%,+823$,+0$,+823$,0.03%,0.03%
29,OVERLAY,ADA,-34371.000,-30257$,-1.1%,0.845,-176-,-1486$,0.880,0.853,2024-12-20  14:03,-36131.000,-30827$,-1.1%,-3.1%,+931$,-15$,+916$,0.03%,0.03%
30,OVERLAY,AVAX,-795.000,-30852$,-1.1%,36.236,-4-,-1449$,38.807,36.850,2024-12-20  14:03,-835.000,-30770$,-1.1%,-5.0%,+1556$,-25$,+1531$,0.06%,0.06%
31,OVERLAY,TON,-7564.600,-39326$,-1.4%,5.042,-60.900,-307$,5.199,5.213,2024-12-20  12:50,-7625.500,-39750$,-1.5%,+0.3%,-106$,-10$,-117$,-0.00%,-0.00%
32,OVERLAY,1000SHIB,-1915324.000,-41290$,-1.5%,-,-,,0.022,0.020,0,-1915324.000,-38952$,-1.4%,-5.7%,+2338$,,+2338$,0.09%,0.09%
33,OVERLAY,DOGE,-159453.000,-50094$,-1.8%,0.291,127.000,+37$,0.314,0.297,2024-12-20  12:50,-159326.000,-47275$,-1.8%,-5.6%,+2781$,+1$,+2782$,0.10%,0.10%
34,OVERLAY,BNB,-77.290,-51430$,-1.9%,650.076,-3.310,-2152$,665.416,654.339,2024-12-20  12:50,-80.600,-52740$,-2.0%,-1.7%,+856$,-14$,+842$,0.03%,0.03%
