,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,ETH,26.223,+75924$,+4.8%,-,-,,2895.325,2914.200,26.223,+76419$,+4.8%,+0.7%,+495$,,+495$,0.03%,0.03%
22,OVERLAY,SOL,177.000,+34767$,+2.2%,-,-,,196.424,201.967,177.000,+35748$,+2.2%,+2.8%,+981$,,+981$,0.06%,0.06%
23,OVERLAY,LTC,-167.003,-11934$,-0.7%,-,-,,71.458,70.920,-167.003,-11844$,-0.7%,-0.8%,+90$,,+90$,0.01%,0.01%
24,OVERLAY,SUI,-8645.300,-20039$,-1.3%,-,-,,2.318,2.311,-8645.300,-19977$,-1.2%,-0.3%,+63$,,+63$,0.00%,0.00%
25,OVERLAY,DOT,-6165.600,-25686$,-1.6%,-,-,,4.166,4.285,-6165.600,-26420$,-1.6%,+2.9%,-734$,,-734$,-0.05%,-0.05%
26,OVERLAY,LINK,-2758.310,-34733$,-2.2%,-,-,,12.592,12.932,-2758.310,-35670$,-2.2%,+2.7%,-938$,,-938$,-0.06%,-0.06%
27,OVERLAY,BCH,-112.577,-42494$,-2.7%,-,-,,377.470,373.151,-112.577,-42008$,-2.6%,-1.1%,+486$,,+486$,0.03%,0.03%
28,OVERLAY,DOGE,-247664.000,-47867$,-3.0%,-,-,,0.193,0.199,-247664.000,-49161$,-3.1%,+2.7%,-1295$,,-1295$,-0.08%,-0.08%
29,OVERLAY,BNB,-81.910,-49041$,-3.1%,-,-,,598.713,596.788,-81.910,-48883$,-3.0%,-0.3%,+158$,,+158$,0.01%,0.01%
30,OVERLAY,XRP,-89890.400,-49970$,-3.1%,-,-,,0.556,0.550,-89890.400,-49404$,-3.1%,-1.1%,+566$,,+566$,0.04%,0.04%
31,OVERLAY,AVAX,-1877.000,-51404$,-3.2%,-,-,,27.386,27.812,-1877.000,-52203$,-3.3%,+1.6%,-799$,,-799$,-0.05%,-0.05%
32,OVERLAY,TRX,-323142.000,-51706$,-3.2%,-,-,,0.160,0.161,-323142.000,-52038$,-3.2%,+0.6%,-332$,,-332$,-0.02%,-0.02%
33,OVERLAY,TON,-10577.400,-51934$,-3.3%,-,-,,4.910,4.866,-10577.400,-51472$,-3.2%,-0.9%,+462$,,+462$,0.03%,0.03%
34,OVERLAY,ADA,-13382-,-54436$,-3.4%,-,-,,0.407,0.427,-13382-,-57203$,-3.6%,+5.1%,-2767$,,-2767$,-0.17%,-0.17%
35,OVERLAY,1000SHIB,-3064008.000,-58716$,-3.7%,-,-,,0.019,0.019,-3064008.000,-58590$,-3.7%,-0.2%,+126$,,+126$,0.01%,0.01%
