,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,DOT,4627.900,+20328$,+1.5%,4.312,-1987.800,-8571$,4.393,4.181,16Sep24 11:57,2640.100,+11038$,+0.8%,-4.8%,-979$,+260$,-720$,-0.05%,-0.05%
12,MOZAIC,BTC,-0.143,-8451$,-0.6%,58804.950,-0.006,-353$,59100.717,58166.900,16Sep24 11:21,-0.149,-8667$,-0.6%,-1.6%,+134$,+4$,+137$,0.01%,0.01%
13,MOZAIC,1000SHIB,-1070651.000,-14322$,-1.1%,0.013,159021.000,+2110$,0.013,0.013,16Sep24 11:21,-91163-,-12013$,-0.9%,-1.5%,+214$,-15$,+199$,0.01%,0.01%
14,MOZAIC,SOL,-314.000,-41234$,-3.0%,131.841,-9.000,-1187$,131.319,131.226,16Sep24 11:57,-323.000,-42386$,-3.2%,-0.1%,+29$,+6$,+35$,0.00%,0.00%
15,MOZAIC,ETH,-29.638,-68608$,-5.1%,2297.079,1.649,+3788$,2314.850,2292.514,16Sep24 11:21,-27.989,-64165$,-4.8%,-1.0%,+662$,-8$,+654$,0.05%,0.05%
16,OVERLAY,BTC,9.639,+569672$,+42.1%,58665.892,0.447,+26224$,59100.717,58166.900,16Sep24 11:21,10.086,+586671$,+44.0%,-1.6%,-9001$,-223$,-9229$,-0.68%,-0.68%
17,OVERLAY,ETH,13.848,+32056$,+2.4%,2302.694,-4.574,-10533$,2314.850,2292.514,16Sep24 11:21,9.274,+21261$,+1.6%,-1.0%,-309$,+47$,-265$,-0.02%,-0.02%
18,OVERLAY,NEAR,-3602.000,-14460$,-1.1%,3.964,-576.000,-2283$,4.014,3.890,16Sep24 11:57,-4178.000,-16252$,-1.2%,-3.1%,+448$,+42$,+490$,0.04%,0.04%
19,OVERLAY,LTC,-289.689,-18312$,-1.4%,63.337,-13.705,-868$,63.212,62.453,16Sep24 11:21,-303.394,-18948$,-1.4%,-1.2%,+220$,+12$,+232$,0.02%,0.02%
20,OVERLAY,DOT,-4256.000,-18695$,-1.4%,4.311,-345.600,-1490$,4.393,4.181,16Sep24 11:57,-4601.600,-19239$,-1.4%,-4.8%,+900$,+45$,+945$,0.07%,0.07%
21,OVERLAY,BCH,-75.842,-23975$,-1.8%,314.077,1.707,+536$,316.121,311.500,16Sep24 11:21,-74.135,-23093$,-1.7%,-1.5%,+350$,-4$,+346$,0.03%,0.03%
22,OVERLAY,SOL,-193.000,-25345$,-1.9%,131.846,-51.000,-6724$,131.319,131.226,16Sep24 11:57,-244.000,-32019$,-2.4%,-0.1%,+18$,+32$,+48$,0.00%,0.00%
23,OVERLAY,LINK,-2530.510,-27337$,-2.0%,10.647,-617.030,-6570$,10.803,10.526,16Sep24 11:21,-3147.540,-33131$,-2.5%,-2.6%,+701$,+75$,+776$,0.06%,0.06%
24,OVERLAY,TON,-5168.100,-28696$,-2.1%,5.512,-568.000,-3131$,5.553,5.465,16Sep24 11:21,-5736.100,-31348$,-2.3%,-1.6%,+452$,+27$,+479$,0.04%,0.04%
25,OVERLAY,XRP,-66406.400,-37881$,-2.8%,0.571,-6454.100,-3685$,0.570,0.585,16Sep24 11:21,-72860.500,-42609$,-3.2%,+2.5%,-954$,-89$,-1043$,-0.08%,-0.08%
26,OVERLAY,BNB,-69.310,-38340$,-2.8%,545.905,-6.700,-3658$,553.172,532.280,16Sep24 11:21,-76.010,-40459$,-3.0%,-3.8%,+1448$,+91$,+1539$,0.11%,0.11%
27,OVERLAY,1000SHIB,-2964206.000,-39652$,-2.9%,0.013,-27531-,-3653$,0.013,0.013,16Sep24 11:21,-3239516.000,-42688$,-3.2%,-1.5%,+592$,+25$,+616$,0.05%,0.05%
28,OVERLAY,ADA,-121317.000,-41038$,-3.0%,0.333,-1455-,-4841$,0.338,0.329,16Sep24 11:57,-135867.000,-44687$,-3.3%,-2.8%,+1137$,+55$,+1191$,0.09%,0.09%
29,OVERLAY,AVAX,-1806.000,-42954$,-3.2%,23.893,-89.000,-2127$,23.784,23.407,16Sep24 11:21,-1895.000,-44356$,-3.3%,-1.6%,+680$,+43$,+724$,0.05%,0.05%
30,OVERLAY,TRX,-289756.000,-43128$,-3.2%,0.149,-23283.000,-3472$,0.149,0.149,16Sep24 11:57,-313039.000,-46548$,-3.5%,-0.1%,+42$,+10$,+51$,0.00%,0.00%
31,OVERLAY,DOGE,-424851.000,-43658$,-3.2%,0.102,-22786.000,-2320$,0.103,0.100,16Sep24 11:21,-447637.000,-44541$,-3.3%,-3.2%,+1384$,+53$,+1437$,0.11%,0.11%
